quarter,saron_libor_splice,true_snb_rate,forward_rate,log_cpi,log_inflation_diff,yoy_inf,lag_rate,log_gdp,gdp_gap,12m_interest_forecast,hp_inf_gap,inf_gap
2023 Q1,1.100896,1.100896,1.4147886507388963,468.2989316091182,3.084205150618047,3.1052162847228004,1.100896,12.190974546427231,1.3076252576315435,180.583333333333,1.7285888477195865,2.1052162847228004
2023 Q2,1.5226943333333334,1.5226943333333334,1.0080567383296435,468.4378648335457,0.555732897710115,2.1205236297969776,1.5226943333333334,12.187353913479232,0.4451646499558943,175.571428571429,-0.7613999254707599,1.1205236297969776
2023 Q3,1.707522666666667,1.707522666666667,1.0023355143929935,468.74307711307824,1.2208491181301184,1.6033777204730093,1.707522666666667,12.191910497749433,0.4121945090221346,192.111111111111,-0.042988310736721824,0.6033777204730093
2023 Q4,1.7005766666666664,1.7005766666666664,0.8463751004643397,469.1421761025427,1.5963959578577658,1.6142957810790115,1.7005766666666664,12.19558295378882,0.30161928735865245,148.181818181818,0.39882797831769234,0.6142957810790115
2024 Q1,1.620093666666667,1.620093666666667,0.7603507847588453,469.4788012993871,1.3465007873776358,1.1798696902689088,1.620093666666667,12.194401549417638,-0.28475285714851545,116.7,0.2263653202875332,0.17986969026890876
2024 Q2,1.3701446666666666,1.3701446666666666,0.6673676597482563,469.76436225650946,1.1422438284895975,1.3264974229637794,1.3701446666666666,12.20224757908489,0.03980038420822729,113.54545454545499,0.10864367759670784,0.32649742296377937
2024 Q3,1.128529,1.128529,0.45868343771799935,469.7724262361853,0.03225591870332778,1.0293491231070817,1.128529,12.205149318189514,-0.12312261433466455,83.25,-0.9079078499462739,0.02934912310708171
2024 Q4,0.780999,0.780999,0.5025694744917653,469.81901954862,0.18637324973873604,0.6768434460773243,0.780999,12.210324746986574,-0.05297786816815396,35.2307692307692,-0.6557227106211458,-0.3231565539226757
2025 Q1,0.355159,0.355159,0.6116735585397566,469.8314002587739,0.04952284061552348,0.3525989593867962,0.355159,12.21818334850083,0.2900058359204735,19.5833333333333,-0.6915760830016354,-0.6474010406132038
2025 Q2,0.12442066666666667,0.12442066666666667,0.6332420315521059,469.7972835621569,-0.13646678646779264,0.03292130564744866,0.12442066666666667,12.219414059496627,-0.026421803730069963,-8.93333333333333,-0.7749318157885222,-0.9670786943525513
2025 Q3,-0.046640666666666664,-0.046640666666666664,0.6788992985471198,469.9410930779613,0.5752380632173981,0.16866684177596625,-0.046640666666666664,12.215013382270191,-0.9039357892403423,-2.36363636363636,0.04018364989938454,-0.8313331582240338
2025 Q4,-0.060632000000000005,-0.060632000000000005,NA,469.8885365002341,-0.21022631090872324,0.06951695161410143,-0.060632000000000005,12.21651963324698,-1.1900131961805978,-7.000000000000001,-0.6414691899802825,-0.9304830483858986
