quarter,saron_libor_splice,true_snb_rate,forward_rate,log_cpi,log_inflation_diff,yoy_inf,lag_rate,log_gdp,gdp_gap,12m_interest_forecast,inf_gap
2020 Q3,NA,-0.7352666666666666,-0.2601746798845469,463.04150566721916,0.4465192034043497,-0.8836329698351797,-0.6367333333333334,12.09822530205642,-2.59571697067351,-72.1466489230769,-1.8836329698351797
2020 Q4,NA,-0.7714666666666666,-0.31927043072120054,463.10521729508463,0.2548465114617926,-0.65619636412384,-0.7352666666666666,12.107325053737078,-2.2035277137359395,-73.5098307692308,-1.65619636412384
2021 Q1,NA,-0.7245416666666666,-0.01238201689846008,463.1762351742449,0.284071516641049,-0.4343319920738331,-0.7714666666666666,12.11321932469191,-2.1486090505850544,-66.0070736272727,-1.434331992073833
2021 Q2,NA,-0.724405,0.19139016321693497,463.4026205526409,0.9055415135840406,0.47274468627280797,-0.7245416666666666,12.138657006358052,-0.15184922347694516,-73.1938754571429,-0.527255313727192
2021 Q3,NA,-0.7058303333333333,0.007587566572978914,463.8521397481816,1.798076782162994,0.810634080962469,-0.724405,12.158486868066591,1.2771941953837203,-70.89999999999999,-0.18936591903753097
2021 Q4,NA,-0.6864656666666666,0.13506746848708967,464.5765549341555,2.8976607438956137,1.4713376390709243,-0.7058303333333333,12.16857406298065,1.7306969227607099,-66.06444921875,0.4713376390709243
2022 Q1,NA,-0.698908,0.6440043072154733,465.19206480190434,2.4620394709952365,2.015829627659471,-0.6864656666666666,12.170817346909116,1.4033966936221471,-41.8,1.0158296276594712
2022 Q2,NA,-0.5297803333333333,1.3643306834189164,466.32309768762684,4.524131542889975,2.920477134985955,-0.698908,12.17778875505207,1.5562774964786241,15.2,1.9204771349859548
2022 Q3,0.015752333333333323,0.015752333333333323,1.0666893988917328,467.15209247835156,3.315979162898941,3.2999527301699416,-0.5297803333333333,12.182765677971345,1.5199817330824708,112.99999999999999,2.2999527301699416
2022 Q4,0.6240290000000001,0.6240290000000001,1.4317487434208833,467.5042272212357,1.4085389715365437,2.927672287080174,0.015752333333333323,12.184709876509856,1.192616159859201,133.066666666667,1.9276722870801741
2023 Q1,1.100896,1.100896,1.4147886507388963,468.31790858511886,3.2547254555325367,3.125843783214499,0.6240290000000001,12.190988947225497,1.3119211161485627,180.583333333333,2.125843783214499
2023 Q2,1.5226943333333334,1.5226943333333334,1.0080567383296435,468.438231716715,0.4812925263845358,2.1151340290881393,1.100896,12.187480447799148,0.4658876684894,175.571428571429,1.1151340290881393
2023 Q3,1.7075226666666667,1.7075226666666667,1.0023355143929935,468.743806793471,1.2223003070239713,1.5917143151193969,1.5226943333333334,12.191907729033518,0.42626624490578857,192.111111111111,0.5917143151193969
2023 Q4,1.7005766666666666,1.7005766666666666,0.8463751004643397,469.13158081940736,1.5510961037456639,1.627353598171677,1.7075226666666667,12.195402684351226,0.30537035561972825,148.181818181818,0.6273535981716769
2024 Q1,1.6200936666666668,1.6200936666666668,0.7603507847588453,469.4797801944009,1.3927974999742077,1.1618716092820947,1.7005766666666666,12.194562299090435,-0.23824371399504013,116.7,0.16187160928209465
2024 Q2,1.3701446666666666,1.3701446666666666,0.6673676597482563,469.7736438533254,1.1754546356979034,1.3354121366104366,1.6200936666666668,12.202581241040827,0.11355771011445663,113.54545454545499,0.33541213661043656
2024 Q3,1.128529,1.128529,0.45868343771799935,469.78621901518653,0.050300647444601054,1.042412221715594,1.3701446666666666,12.205186363846575,-0.06772421022803042,83.25,0.042412221715594
2024 Q4,0.780999,0.780999,0.5025694744917653,469.8033857715334,0.06866702538737002,0.6718049521260205,1.128529,12.209879066614608,-0.03320474049244861,35.2307692307692,-0.32819504787397946
2025 Q1,0.355159,0.355159,0.6116735585397566,469.8232938147356,0.07963217280888557,0.34351362033469,0.780999,12.218638762960245,0.4138446323220161,19.5833333333333,-0.65648637966531
2025 Q2,0.12442066666666667,0.12442066666666667,0.6332420315521059,469.8000574968513,-0.09294527153720367,0.026413643525913244,0.355159,12.220144302022424,0.14011672654084964,-8.93333333333333,-0.9735863564740868
2025 Q3,-0.046640666666666664,-0.046640666666666664,0.5720794356954901,469.9681255828505,0.6722723439967382,0.18190656766394753,0.12442066666666667,12.215986523848823,-0.6967552015319509,-2.36363636363636,-0.8180934323360525
2025 Q4,-0.060632000000000005,-0.060632000000000005,0.4598385832279191,469.87255483199453,-0.38228300342382227,0.06916906046114946,-0.046640666666666664,12.218247419737446,-0.8901103435135038,-7.000000000000001,-0.9308309395388505
2026 Q1,-0.07233966666666666,-0.07233966666666666,0.5264855653651423,469.9331978850169,0.24257221208934254,0.1099040702812637,-0.060632000000000005,12.222593017943884,-0.8744487232615641,-1.5,-0.8900959297187363
