date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Dez 1979,NA,NA,NA,NA,NA,NA,0.239874019129811,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.3153,NA,NA
Jan 1980,NA,NA,NA,NA,NA,NA,0.213578976424404,NA,91191.3774491219,NA,NA,NA,NA,NA,NA,NA,81.9079,NA,NA
Feb 1980,NA,NA,NA,NA,NA,NA,0.182075088791864,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.2314,NA,NA
Mär 1980,NA,NA,NA,NA,NA,NA,0.200667077432117,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7163,NA,NA
Apr 1980,NA,NA,NA,NA,NA,NA,0.198918948187949,NA,91654.1173856164,NA,NA,NA,NA,NA,NA,NA,83.0935,NA,NA
Mai 1980,NA,NA,NA,NA,NA,NA,0.202942115087002,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2553,NA,NA
Jun 1980,NA,NA,NA,NA,NA,NA,0.219578656385271,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4708,NA,NA
Jul 1980,NA,NA,NA,NA,NA,NA,0.238383813456212,NA,92101.6299555752,NA,NA,NA,NA,NA,NA,NA,83.7403,NA,NA
Aug 1980,NA,NA,NA,NA,NA,NA,0.240849083261945,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.848,NA,NA
Sep 1980,NA,NA,NA,NA,NA,NA,0.240532943253659,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.848,NA,NA
Okt 1980,NA,NA,NA,NA,NA,NA,0.22236318255595,NA,92639.2586647211,NA,NA,NA,NA,NA,NA,NA,84.4946,NA,NA
Nov 1980,NA,NA,NA,NA,NA,NA,0.18313636901535,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.8181,NA,NA
Dez 1980,NA,NA,NA,NA,NA,NA,0.153238360903893,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.0875,NA,NA
Jan 1981,NA,NA,NA,NA,NA,NA,0.125624642531935,NA,92657.9134678079,NA,NA,NA,NA,NA,NA,NA,85.8958,NA,NA
Feb 1981,NA,NA,NA,NA,NA,NA,0.109210145669945,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3807,NA,NA
Mär 1981,NA,NA,NA,NA,NA,NA,0.132616898998044,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1889,NA,NA
Apr 1981,NA,NA,NA,NA,NA,NA,0.146562639557757,NA,93539.4388034163,NA,NA,NA,NA,NA,NA,NA,87.4046,NA,NA
Mai 1981,NA,NA,NA,NA,NA,NA,0.163696407770713,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8355,NA,NA
Jun 1981,NA,NA,NA,NA,NA,NA,0.196273477844499,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7278,NA,NA
Jul 1981,NA,NA,NA,NA,NA,NA,0.220223343254833,NA,93820.6046395656,NA,NA,NA,NA,NA,NA,NA,88.3206,NA,NA
Aug 1981,NA,NA,NA,NA,NA,NA,0.234113751044037,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.5902,NA,NA
Sep 1981,NA,NA,NA,NA,NA,NA,0.245125468627452,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9133,NA,NA
Okt 1981,NA,NA,NA,NA,NA,NA,0.247691137722847,NA,93674.7644599386,NA,NA,NA,NA,NA,NA,NA,90.099,NA,NA
Nov 1981,NA,NA,NA,NA,NA,NA,0.22607494827556401,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1527,NA,NA
Dez 1981,NA,NA,NA,NA,101.5676,NA,0.238286826802541,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.3144,NA,NA
Jan 1982,NA,NA,NA,NA,99.7537,NA,0.221697069677496,NA,92868.6627772004,NA,NA,NA,NA,NA,NA,NA,90.4761,NA,NA
Feb 1982,NA,NA,NA,NA,100.3135,NA,0.209526537743309,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6915,NA,NA
Mär 1982,NA,NA,NA,NA,101.5002,NA,0.263009720872182,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5839,NA,NA
Apr 1982,NA,NA,NA,NA,98.8388,NA,0.298202818064973,NA,92390.0300193995,NA,NA,NA,NA,NA,NA,NA,90.961,NA,NA
Mai 1982,NA,NA,NA,NA,96.3269,NA,0.350391660934791,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7155,NA,NA
Jun 1982,NA,NA,NA,NA,95.3361,NA,0.396043436648382,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5539,NA,NA
Jul 1982,NA,NA,NA,NA,96.4942,NA,0.432910186991603,NA,91729.4810949672,NA,NA,NA,NA,NA,NA,NA,91.8771,NA,NA
Aug 1982,NA,NA,NA,NA,96.1459,NA,0.486651194932615,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7693,NA,NA
Sep 1982,NA,NA,NA,NA,96.1925,NA,0.531777097648228,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.931,NA,NA
Okt 1982,NA,NA,NA,NA,95.3525,NA,0.591244322356414,NA,91729.0824956873,NA,NA,NA,NA,NA,NA,NA,92.0388,NA,NA
Nov 1982,NA,NA,NA,NA,95.0161,NA,0.654667833837809,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.985,NA,NA
Dez 1982,NA,NA,NA,NA,96.9412,64.704877172257,0.70418907404844,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.985,NA,NA
Jan 1983,NA,NA,NA,NA,98.5757,64.5518174734747,0.784766215798962,NA,92203.2436599208,NA,NA,NA,NA,NA,NA,NA,91.931,NA,NA
Feb 1983,NA,NA,NA,NA,97.3928,64.5443437106053,0.839046904980469,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7155,NA,NA
Mär 1983,NA,NA,NA,NA,95.4879,64.5790404685905,0.841141160240021,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6616,NA,NA
Apr 1983,NA,NA,NA,NA,97.1956,64.77335546412,0.871305162921894,NA,92447.7955122633,NA,NA,NA,NA,NA,NA,NA,91.8771,NA,NA
Mai 1983,NA,NA,NA,NA,98.4678,65.0405233948266,0.921774056316769,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0926,NA,NA
Jun 1983,NA,NA,NA,NA,99.1605,65.2778558226605,0.921211105219613,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3621,NA,NA
Jul 1983,NA,NA,NA,NA,99.882,65.4248127251944,0.893612416761072,NA,92931.1807854931,NA,NA,NA,NA,NA,NA,NA,92.4699,NA,NA
Aug 1983,NA,NA,NA,NA,100.7681,65.5552835614105,0.917579661093991,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6854,NA,NA
Sep 1983,NA,NA,NA,NA,100.8379,65.7080237064116,0.942166430455596,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.0627,NA,NA
Okt 1983,NA,NA,NA,NA,100.9444,65.7825910071759,0.950663033975364,NA,93468.0744582002,NA,NA,NA,NA,NA,NA,NA,93.0627,NA,NA
Nov 1983,NA,NA,NA,NA,100.8529,65.9515145365362,0.996516592686685,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2782,NA,NA
Dez 1983,NA,NA,NA,NA,102.0834,66.1024992034931,0.98450711638782,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6016,NA,NA
Jan 1984,NA,NA,NA,NA,101.3022,66.2435721028146,1.03594869324033,NA,94176.5177782583,NA,NA,NA,NA,NA,NA,NA,94.0327,NA,NA
Feb 1984,NA,NA,NA,NA,98.8794,66.3659114903049,1.08309226876324,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1943,NA,NA
Mär 1984,NA,NA,NA,NA,98.4088,66.6526211876839,1.12271821626696,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0565,NA,NA
Apr 1984,NA,NA,NA,NA,97.573,66.865378989908,1.15814241194589,NA,94847.7009409313,NA,NA,NA,NA,NA,NA,NA,95.1104,NA,NA
Mai 1984,NA,NA,NA,NA,97.7046,66.9098765724924,1.15965810688142,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.1642,NA,NA
Jun 1984,NA,NA,NA,NA,96.7841,67.119115556071307,1.17300769409532,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2182,NA,NA
Jul 1984,NA,NA,NA,NA,94.9667,67.2802384078067,1.1645603566751,NA,96181.142552232,NA,NA,NA,NA,NA,NA,NA,95.3797,NA,NA
Aug 1984,NA,NA,NA,NA,95.576,67.4774318500633,1.15420019849317,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2721,NA,NA
Sep 1984,NA,NA,NA,NA,96.8456,67.5059243438705,1.13806857545314,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5954,NA,NA
Okt 1984,NA,NA,NA,NA,96.9932,67.8474126829023,1.1423818969794,NA,96928.0307947864,NA,NA,NA,NA,NA,NA,NA,95.7571,NA,NA
Nov 1984,NA,NA,NA,NA,96.7257,67.9549861907873,1.16027169714454,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.8109,NA,NA
Dez 1984,NA,NA,NA,NA,96.3804,68.0363987853463,1.16139131852983,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9725,NA,NA
Jan 1985,NA,NA,NA,NA,94.3311,68.5637696558215,1.13772264037877,NA,98108.8752310707,NA,NA,NA,NA,NA,NA,NA,96.7271,NA,NA
Feb 1985,NA,NA,NA,NA,92.9391,68.985239978277,1.09983493085609,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0503,NA,NA
Mär 1985,NA,NA,NA,NA,92.8369,69.2707729237104,1.06221868459391,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0503,NA,NA
Apr 1985,NA,NA,NA,NA,94.2214,69.2455148315303,1.03186987573327,NA,98846.4021179128,NA,NA,NA,NA,NA,NA,NA,97.4814,NA,NA
Mai 1985,NA,NA,NA,NA,94.0797,69.4309656231176,0.985439526423956,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4274,NA,NA
Jun 1985,NA,NA,NA,NA,94.3124,69.41216582816,0.948609230538122,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4274,NA,NA
Jul 1985,NA,NA,NA,NA,95.5563,69.5483159779423,0.947155376081189,NA,99173.4512465916,NA,NA,NA,NA,NA,NA,NA,96.9964,NA,NA
Aug 1985,NA,NA,NA,NA,96.9223,69.4858390919553,0.932033402326525,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6731,NA,NA
Sep 1985,NA,NA,NA,NA,97.0391,69.7544807031412,0.91827889059448,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9964,NA,NA
Okt 1985,NA,NA,NA,NA,98.1312,69.8509782155224,0.904344141137887,NA,100362.261626295,NA,NA,NA,NA,NA,NA,NA,97.3197,NA,NA
Nov 1985,NA,NA,NA,NA,97.9456,70.0923104203448,0.901035483832841,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3197,NA,NA
Dez 1985,NA,NA,NA,NA,96.3388,70.2168436366495,0.908220689941072,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.212,NA,NA
Jan 1986,NA,NA,NA,NA,95.081,70.0462175566498,0.877129777159867,NA,100596.745039264,NA,NA,NA,NA,NA,NA,NA,96.9425,NA,NA
Feb 1986,NA,NA,NA,NA,96.5218,69.8983988581059,0.869692481154373,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7808,NA,NA
Mär 1986,NA,NA,NA,NA,95.897,69.9388515966573,0.859384893581811,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.2419,NA,NA
Apr 1986,NA,NA,NA,NA,97.3894,69.9037185146145,0.842797716882077,NA,101080.484165012,NA,NA,NA,NA,NA,NA,NA,96.0803,NA,NA
Mai 1986,NA,NA,NA,NA,98.6267,69.9555290050199,0.830616285551785,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.0803,NA,NA
Jun 1986,NA,NA,NA,NA,99.9037,69.9601050213047,0.816400639753535,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1342,NA,NA
Jul 1986,NA,NA,NA,NA,102.4035,69.9105770323439,0.819560737180895,NA,101095.651995051,NA,NA,NA,NA,NA,NA,NA,96.1342,NA,NA
Aug 1986,NA,NA,NA,NA,103.3393,69.9730339671191,0.818814954720621,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7571,NA,NA
Sep 1986,NA,NA,NA,NA,102.5718,70.1536785185674,0.819414352876554,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5414,NA,NA
Okt 1986,NA,NA,NA,NA,102.2768,70.1136115493586,0.816079674946418,NA,101001.623819642,NA,NA,NA,NA,NA,NA,NA,95.3797,NA,NA
Nov 1986,NA,NA,NA,NA,100.1916,70.0481071235641,0.803596004258797,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8948,NA,NA
Dez 1986,NA,NA,NA,NA,99.8481,70.2562470107621,0.804434307835493,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9486,NA,NA
Jan 1987,NA,NA,NA,NA,100.216,70.5056030301125,0.814625632370763,NA,101168.53772992,NA,NA,NA,NA,NA,NA,NA,95.1085,NA,NA
Feb 1987,NA,NA,NA,NA,99.5935,70.5682174150344,0.805637611580729,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.8715,NA,NA
Mär 1987,NA,NA,NA,NA,100.2695,70.5913810848945,0.80036697917521,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.0371,NA,NA
Apr 1987,NA,NA,NA,NA,101.9117,70.7881089867585,0.793847341298372,NA,101860.316672905,NA,NA,NA,NA,NA,NA,NA,94.8843,NA,NA
Mai 1987,NA,NA,NA,NA,102.5704,70.6048236291089,0.801428213530342,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9683,NA,NA
Jun 1987,NA,NA,NA,NA,101.732,70.8490662515015,0.817361467958989,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2265,NA,NA
Jul 1987,NA,NA,NA,NA,101.26,71.1425424327215,0.816571780533844,NA,103253.646035943,NA,NA,NA,NA,NA,NA,NA,95.0981,NA,NA
Aug 1987,NA,NA,NA,NA,101.4788,71.3224585293249,0.805624632056396,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2082,NA,NA
Sep 1987,NA,NA,NA,NA,101.4036,71.2333658664537,0.803717589607868,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.2432,NA,NA
Okt 1987,NA,NA,NA,NA,101.2347,71.5020597921483,0.795859988514582,NA,103851.476483079,NA,NA,NA,NA,NA,NA,NA,95.5509,NA,NA
Nov 1987,NA,NA,NA,NA,103.0385,71.5205075549328,0.764734730631152,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.6687,NA,NA
Dez 1987,NA,NA,NA,NA,104.0607,71.5921833705816,0.75336803707027,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7471,NA,NA
Jan 1988,NA,NA,3.695,4.092,103.923,71.6163323046682,0.740648519827654,NA,104354.059033477,NA,NA,NA,NA,NA,NA,NA,95.7204,NA,NA
Feb 1988,NA,NA,3.672,4.098,103.3986,71.8038711315594,0.732776994440694,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.223,NA,NA
Mär 1988,NA,NA,3.823,3.998,103.0162,71.9712397552859,0.74808767944812,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7373,NA,NA
Apr 1988,NA,NA,3.684,3.965,102.7587,72.1032188866891,0.746614280242569,NA,104874.015312236,NA,NA,NA,NA,NA,NA,NA,96.6889,NA,NA
Mai 1988,NA,NA,3.974,4.127,101.9501,72.1582273741304,0.745149237751204,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.9079,NA,NA
Jun 1988,NA,NA,3.897,4.155,101.875,72.3058650433819,0.754955876555216,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0822,NA,NA
Jul 1988,NA,NA,4.215,4.222,101.6352,72.4347186569999,0.750566784196706,NA,106097.029449837,NA,NA,NA,NA,NA,NA,NA,97.1555,NA,NA
Aug 1988,NA,NA,4.037,4.292,100.3682,72.5757834578725,0.736482512457275,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.0714,NA,NA
Sep 1988,NA,NA,4.041,4.257,100.4192,72.675483269335,0.718070265662864,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8905,NA,NA
Okt 1988,NA,NA,3.986,4.014,100.2497,72.7721102596226,0.696311601129633,NA,107878.412185988,NA,NA,NA,NA,NA,NA,NA,98.2785,NA,NA
Nov 1988,NA,NA,4.003,4.042,100.9169,72.7754708555213,0.648009725751859,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5006,NA,NA
Dez 1988,NA,NA,4.074,4.107,100.5302,72.9909355151879,0.616071102660186,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8219,NA,NA
Jan 1989,NA,5.875,4.653,4.517,98.3752,73.2260670548302,0.566058406304282,NA,108386.384351055,NA,NA,NA,NA,NA,NA,NA,99.0654,NA,NA
Feb 1989,NA,6.125,4.926,4.719,98.0903,73.4218181177922,0.553416510587159,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.2766,NA,NA
Mär 1989,NA,5.875,4.954,4.798,97.0086,73.6590598352624,0.556479082690211,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6184,NA,NA
Apr 1989,NA,6.625,5.132,5.054,94.8697,74.0291654096064,0.568571496755565,NA,110199.735072883,NA,NA,NA,NA,NA,NA,NA,100.125,NA,NA
Mai 1989,NA,8.25,5.483,5.242,94.081,74.2688878948634,0.573572878075769,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5461,NA,NA
Jun 1989,NA,7.5,5.066,5.105,96.9287,74.455366530438,0.593351642285366,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5481,NA,NA
Jul 1989,NA,7,5.123,5.173,97.1093,74.6067973829226,0.590860534023763,NA,111157.522203756,NA,NA,NA,NA,NA,NA,NA,100.4984,NA,NA
Aug 1989,NA,7.5,5.19,5.195,96.7403,74.7269699354424,0.592859802368326,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5706,NA,NA
Sep 1989,NA,7.9375,5.451,5.311,96.4211,75.1250409954051,0.586654864720444,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.77,NA,NA
Okt 1989,NA,8,5.581,5.31,95.7153,75.4227814153013,0.575128863563305,NA,112190.420213688,NA,NA,NA,NA,NA,NA,NA,100.8944,NA,NA
Nov 1989,NA,7.9375,5.582,5.437,94.8049,75.9872207202091,0.52773831702646,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.966,NA,NA
Dez 1989,NA,9.1875,5.764,5.618,93.4529,76.6516467172446,0.495467183011201,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.2623,NA,NA
Jan 1990,NA,9.6875,6.269,6.04,93.8532,76.9339570297435,0.376132577416531,NA,114400.886270401,NA,NA,NA,NA,NA,NA,NA,101.3526,NA,NA
Feb 1990,NA,9.3125,6.714,6.292,95.1205,76.9961384173463,0.373402310474449,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9114,NA,NA
Mär 1990,NA,9,6.717,6.475,95.437,77.2834195300125,0.405629026632061,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.4493,NA,NA
Apr 1990,NA,9.375,6.745,6.629,95.7885,77.5551529031139,0.429770355390499,NA,114879.649024277,NA,NA,NA,NA,NA,NA,NA,102.6962,NA,NA
Mai 1990,NA,8.8125,6.355,6.3,99.232,78.0194049253912,0.458915396472777,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.091,NA,NA
Jun 1990,NA,9,6.246,6.147,99.981,78.1948683330015,0.509772232202763,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.8775,NA,NA
Jul 1990,NA,8.95313,6.08,6.078,99.6427,78.5509316871019,0.525375625210779,NA,114815.332111244,NA,NA,NA,NA,NA,NA,NA,102.9946,NA,NA
Aug 1990,NA,8.625,6.566,6.484,101.1552,79.2332419964682,0.551283103970321,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.0891,NA,NA
Sep 1990,NA,8.25,6.555,6.509,101.1568,79.6829616800773,0.572959187610634,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2308,NA,NA
Okt 1990,NA,8.3125,6.553,6.491,99.4014,80.1961003885068,0.599547179556173,NA,114151.645615259,NA,NA,NA,NA,NA,NA,NA,102.939,NA,NA
Nov 1990,NA,8.9375,6.677,6.563,98.9766,80.5817561277126,0.603159675734882,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7618,NA,NA
Dez 1990,NA,8.75,6.643,6.601,98.2099,80.7444517166041,0.622903651270166,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.7525,NA,NA
Jan 1991,NA,8.125,6.402,6.415,99.7982,81.2231459749816,0.643601252659856,NA,114404.071865659,NA,NA,NA,NA,NA,NA,NA,103.2732,NA,NA
Feb 1991,NA,8.25,6.271,6.221,98.5837,81.7944957283451,0.707600506679833,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.5647,NA,NA
Mär 1991,NA,8.625,6.185,6.155,97.839,81.8965676656722,0.80935055943118,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4985,NA,NA
Apr 1991,NA,8.625,6.146,6.016,99.4084,82.099045762977,0.894400747811386,NA,113215.52787766,NA,NA,NA,NA,NA,NA,NA,103.6601,NA,NA
Mai 1991,NA,8,5.844,5.813,99.6982,82.9115112661757,0.986685182767939,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.0515,NA,NA
Jun 1991,NA,8,5.964,5.971,98.4946,83.2950890118369,1.06238112188576,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1461,NA,NA
Jul 1991,NA,7.9375,6.123,5.996,97.5221,83.6371966717539,1.12830491591018,NA,113124.624189471,NA,NA,NA,NA,NA,NA,NA,104.3712,NA,NA
Aug 1991,NA,8.0625,6.248,6.107,97.0991,83.919535181261,1.19909087814016,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3826,NA,NA
Sep 1991,NA,8.25,6.301,6.198,96.5697,84.1732640023854,1.26528859364796,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2911,NA,NA
Okt 1991,NA,8.375,6.88,6.698,96.7598,84.3068554763145,1.35770856882731,NA,113349.745694768,NA,NA,NA,NA,NA,NA,NA,104.4893,NA,NA
Nov 1991,NA,8.125,6.653,6.637,95.5491,85.014497565302,1.42658898336024,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3175,NA,NA
Dez 1991,NA,8.1875,6.35,6.37,95.7788,85.0073109043933,1.53954562400719,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.2914,NA,NA
Jan 1992,NA,7.5,6.143,6.175,95.0726,85.2313717014471,1.68897648375291,NA,113996.490800142,NA,NA,NA,NA,NA,NA,NA,104.1909,NA,NA
Feb 1992,NA,7.6875,6.222,6.132,93.5613,85.5682225560181,1.83224421653237,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1429,NA,NA
Mär 1992,NA,8.9375,6.546,6.676,92.8956,85.8224514218125,1.99860566858424,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7427,NA,NA
Apr 1992,NA,8.875,6.639,6.545,91.4427,86.0637417469795,2.15117272043661,NA,113898.785703716,NA,NA,NA,NA,NA,NA,NA,104.6897,NA,NA
Mai 1992,NA,9.4375,6.828,6.861,91.6005,86.3865034279555,2.29105628786591,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.0205,NA,NA
Jun 1992,NA,9.25,7.048,6.924,92.8628,86.7568196418565,2.44360935727202,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9585,NA,NA
Jul 1992,NA,8.625,7.048,6.867,94.387,86.7945305968266,2.59425332524615,NA,113071.795866845,NA,NA,NA,NA,NA,NA,NA,104.9328,NA,NA
Aug 1992,NA,7.875,6.913,6.854,94.3764,86.8698277797217,2.74177188674136,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7537,NA,NA
Sep 1992,NA,6.98438,6.393,6.292,97.1147,87.0669913486768,2.94817894612145,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8316,NA,NA
Okt 1992,NA,6.375,5.865,6.092,98.7737,87.2653132957133,3.11941963182556,NA,112504.551107261,NA,NA,NA,NA,NA,NA,NA,105.0808,NA,NA
Nov 1992,NA,6.70313,5.913,6.063,96.7678,87.8712780807789,3.30819440959743,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.1721,NA,NA
Dez 1992,NA,6,5.466,5.68,97.7633,87.9504876750919,3.49106543228613,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.15,NA,NA
Jan 1993,NA,5.4375,5.263,5.539,96.5422,88.221291853603,3.71394224185321,NA,112130.612910878,NA,NA,NA,NA,NA,NA,NA,105.2831,NA,NA
Feb 1993,NA,5.5,4.899,4.907,95.4647,88.4959556086679,3.87879876219051,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9867,NA,NA
Mär 1993,NA,5.1875,4.566,4.688,96.5946,88.964587020973,4.06419065106865,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6277,NA,NA
Apr 1993,NA,5.125,4.582,4.845,96.9379,89.2715873401699,4.24476496426312,NA,113159.392915089,NA,NA,NA,NA,NA,NA,NA,105.3558,NA,NA
Mai 1993,NA,5.15625,4.474,4.846,97.6055,89.506907100991,4.37670991918888,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3337,NA,NA
Jun 1993,NA,5.03125,4.432,4.566,98.6789,89.4983682781529,4.55243970729862,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5291,NA,NA
Jul 1993,NA,4.6875,4.434,4.546,100.2537,89.7011993448126,4.68254652933819,NA,113590.888217179,NA,NA,NA,NA,NA,NA,NA,105.6549,NA,NA
Aug 1993,NA,4.8125,4.392,4.479,101.4749,89.966761997684,4.80223521736378,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4546,NA,NA
Sep 1993,NA,4.75,4.264,4.455,102.644,89.9935612525569,4.89343512525486,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2872,NA,NA
Okt 1993,NA,4.5625,4.056,4.208,102.1812,90.139069616153,4.90813016685403,NA,114212.495885494,NA,NA,NA,NA,NA,NA,NA,105.0239,NA,NA
Nov 1993,NA,4.5,4.015,4.247,101.3146,89.9046345997863,4.9639744839739,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6006,NA,NA
Dez 1993,NA,4.125,3.781,4.136,104.2003,90.149184160406,4.98865106873393,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7306,NA,NA
Jan 1994,NA,4.07813,3.854,4.206,104.8467,90.0640543361202,4.98457411187756,NA,114854.913111336,NA,NA,NA,NA,NA,NA,NA,104.6229,NA,NA
Feb 1994,NA,4.17188,4.109,4.465,105.0984,90.1308886826204,4.98163744799734,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6255,NA,NA
Mär 1994,NA,4.1875,4.258,4.634,104.7947,90.1646943928105,4.88210400395261,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6926,NA,NA
Apr 1994,NA,4,4.621,5.062,103.7525,90.1725551788563,4.85954921896875,NA,113899.396491777,NA,NA,NA,NA,NA,NA,NA,104.4981,NA,NA
Mai 1994,NA,4.25,4.523,5.046,102.8569,89.8859071256006,4.83643627455761,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4723,NA,NA
Jun 1994,NA,4.32813,4.897,5.334,104.2879,90.0151870594059,4.7418928518305,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7821,NA,NA
