date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast
Nov 1995,NA,2.125,3.331,4.057,107.3753,92.0464,152102,NA,NA,NA,NA,NA,NA
Dez 1995,NA,1.8125,3.405,4.09,106.6414,92.072,157115,NA,NA,NA,NA,NA,NA
Jan 1996,NA,1.76563,3.433,4.437,106.7495,92.3349,164656,3190782.5,116414.550864099,NA,NA,NA,NA
Feb 1996,NA,1.625,3.399,4.358,104.9604,92.4828,166102,NA,NA,NA,NA,NA,NA
Mär 1996,NA,1.79688,3.344,4.406,105.1566,92.6461,165305,NA,NA,NA,NA,NA,NA
Apr 1996,NA,1.875,3.228,4.329,104.7451,92.7358,164151,3180158.8,115699.233323571,NA,NA,NA,NA
Mai 1996,NA,2.625,3.762,4.682,102.6679,92.3971,162377,NA,NA,NA,NA,NA,NA
Jun 1996,NA,2.5625,3.813,4.627,102.4156,92.5774,159964,NA,NA,NA,NA,NA,NA
Jul 1996,NA,2.5625,3.695,4.561,102.9043,92.448,161586,3155356.5,115444.617599639,NA,NA,NA,NA
Aug 1996,NA,2.17188,3.527,4.467,103.8777,92.6871,163705,NA,NA,NA,NA,NA,NA
Sep 1996,NA,1.5,3.237,4.256,102.5409,92.7411,166409,NA,NA,NA,NA,NA,NA
Okt 1996,NA,1.8125,3.084,4.166,101.291,92.8888,174107,3146213.2,115983.044197236,NA,NA,NA,NA
Nov 1996,NA,2.0625,3.211,4.191,98.7472,92.718,183026,NA,NA,NA,NA,NA,NA
Dez 1996,NA,1.875,3.056,4.125,96.8822,92.7915,192171,NA,NA,NA,NA,NA,NA
Jan 1997,NA,1.73438,2.922,3.959,95.2324,93.1013,205501,3137120.7,116628.827616847,NA,NA,NA,NA
Feb 1997,NA,1.75,2.501,3.517,95.2538,93.2646,206291,NA,NA,NA,NA,NA,NA
Mär 1997,NA,1.875,2.811,3.853,96.061,93.1304,202207,NA,NA,NA,NA,NA,NA
Apr 1997,NA,1.8125,2.688,3.769,96.474,93.22,197732,3130898,117720.764377069,NA,NA,NA,NA
Mai 1997,NA,1.125,2.547,3.586,97.9578,92.93,192091,NA,NA,NA,NA,NA,NA
Jun 1997,NA,1.4375,2.484,3.522,98.686,93.0233,185320,NA,NA,NA,NA,NA,NA
Jul 1997,NA,1.5625,2.582,3.585,99.3824,92.9222,182477,3128336.8,119449.907666438,NA,NA,NA,NA
Aug 1997,NA,1.375,2.74,3.692,99.5244,93.1269,180843,NA,NA,NA,NA,NA,NA
Sep 1997,NA,1.59375,2.822,3.704,99.3533,93.1251,177229,NA,NA,NA,NA,NA,NA
Okt 1997,NA,1.96094,2.948,3.719,98.9851,93.1321,173484,3129563.3,119911.028872676,NA,NA,NA,NA
Nov 1997,NA,1.92969,2.879,3.692,100.6455,93.1046,175927,NA,NA,NA,NA,NA,NA
Dez 1997,NA,1.5,2.614,3.445,100.9743,93.1499,180549,NA,NA,NA,NA,NA,NA
Jan 1998,NA,1.1875,2.256,3.084,100.7131,93.1157,182492,3136399.8,120802.341211337,NA,NA,NA,NA
Feb 1998,NA,1,2.084,2.964,100.8532,93.23,176548,NA,NA,NA,NA,NA,NA
Mär 1998,NA,1.48438,2.313,3.109,100.0241,93.1611,165683,NA,NA,NA,NA,NA,NA
Apr 1998,NA,1.53125,2.585,3.344,98.1834,93.1991,153897,3151645.8,121997.11521168,NA,NA,NA,NA
Mai 1998,NA,1.6875,2.461,3.179,97.7463,93.0066,142360,NA,NA,NA,NA,NA,NA
Jun 1998,NA,2.15625,2.608,3.308,97.7755,93.1172,130779,NA,NA,NA,NA,NA,NA
Jul 1998,NA,1.94141,2.499,3.19,96.9828,92.992,125994,3150562.2,121927.041326833,NA,NA,NA,NA
Aug 1998,NA,1.61328,2.25,2.988,97.6887,93.2569,122225,NA,NA,NA,NA,NA,NA
Sep 1998,NA,1.57422,2.115,3.086,99.2872,93.1826,117544,NA,NA,NA,NA,NA,NA
Okt 1998,NA,1.25625,1.934,2.914,100.3069,93.1639,115513,3152031.7,121293.411077445,NA,NA,NA,NA
Nov 1998,NA,1.75,1.935,2.659,99.4105,93.0129,118576,NA,NA,NA,NA,NA,NA
Dez 1998,NA,1.40828,1.946,2.71,100.5387,92.993,124309,NA,NA,NA,NA,NA,NA
Jan 1999,NA,1.27167,1.831,2.555,100.1004,93.1836,125883,3159410.4,121991.856991347,NA,NA,NA,NA
Feb 1999,NA,1.26167,1.854,2.55,100.0403,93.4985,122026,NA,NA,NA,NA,NA,NA
Mär 1999,NA,1.24833,1.875,2.604,100.0961,93.5963,114073,NA,NA,NA,NA,NA,NA
Apr 1999,NA,0.99333,1.819,2.534,99.2816,93.7524,105912,3177518.6,122665.424587923,NA,NA,NA,NA
Mai 1999,NA,1.02333,1.976,2.72,99.1992,93.5421,98598,NA,NA,NA,NA,NA,NA
Jun 1999,2.5,1.22167,2.398,2.937,99.9037,93.6518,92399,NA,NA,NA,NA,NA,NA
Jul 1999,0.65,1.12333,2.528,3.044,99.1238,93.6755,90122,3186369.3,123576.065362731,NA,NA,NA,NA
Aug 1999,0.662654,1.09667,2.708,3.169,99.4766,94.1391,87487,NA,NA,NA,NA,NA,NA
Sep 1999,1.603778,1.915,2.944,3.427,99.399,94.3169,85096,NA,NA,NA,NA,NA,NA
Okt 1999,0.823193,2.045,3.196,3.625,99.4475,94.316,84263,3212811.6,126476.649647119,NA,NA,NA,NA
Nov 1999,1.078627,1.86167,3.083,3.69,98.056,94.2261,86328,NA,NA,NA,NA,NA,NA
Dez 1999,1.437788,1.84667,2.986,3.617,98.2167,94.5442,91041,NA,NA,NA,NA,NA,NA
Jan 2000,2.28,2.13167,3.302,3.784,97.753,94.6609,92631,3229020.2,127032.261408783,NA,NA,NA,NA
Feb 2000,1.342026,2.44167,3.45,3.868,97.6655,95.0167,88702,NA,NA,NA,NA,NA,NA
Mär 2000,2.361749,2.855,3.729,4.155,97.4939,94.9842,81548,NA,NA,NA,NA,NA,NA
Apr 2000,2.547827,3.24333,3.849,4.076,99.2056,95.0672,75642,3252916.5,127269.049364915,NA,NA,NA,NA
Mai 2000,3.047974,3.16,3.931,4.19,99.8121,95.0205,69788,NA,NA,NA,NA,NA,NA
Jun 2000,3.054887,3.39667,3.799,4.008,99.1088,95.3742,65962,NA,NA,NA,NA,NA,NA
Jul 2000,2.778948,3.44,3.841,3.976,99.1528,95.4449,65140,3262455.4,128112.427854681,NA,NA,NA,NA
Aug 2000,3.125945,3.48667,3.684,3.84,98.9157,95.1979,63708,NA,NA,NA,NA,NA,NA
Sep 2000,2.991287,3.585,3.702,3.954,99.4696,95.6751,62329,NA,NA,NA,NA,NA,NA
Okt 2000,2.967391,3.49167,3.672,3.927,100.1714,95.5726,62953,3282345.5,129942.93470117,NA,NA,NA,NA
Nov 2000,2.955805,3.47833,3.583,3.771,99.3047,96.0281,65721,NA,NA,NA,NA,NA,NA
Dez 2000,3.490226,3.37,3.271,3.552,100,95.9561,69724,NA,NA,NA,NA,NA,NA
Jan 2001,3.308556,3.42,3.193,3.497,98.9131,95.8873,72295,3310475.6,130012.05794383,NA,NA,3.24605263157895,3.275
Feb 2001,3.282052,3.42833,3.169,3.492,98.1144,95.7576,69766,NA,NA,NA,NA,NA,NA
Mär 2001,3.250111,3.325,3.044,3.327,98.4054,95.9111,65625,NA,NA,NA,NA,NA,NA
Apr 2001,3.085493,3.175,3.239,3.529,98.2834,96.1762,63032,3315210.8,130590.585589285,NA,NA,3.1225,3.1725
Mai 2001,3.275508,3.205,3.262,3.556,97.7747,96.6984,61097,NA,NA,NA,NA,NA,NA
Jun 2001,3.283814,3.23667,3.127,3.383,98.3131,96.8815,59176,NA,NA,NA,NA,NA,NA
Jul 2001,3.226346,3.19,3.067,3.357,99.1773,96.7349,60166,3321386,130556.707795038,NA,NA,2.528125,2.753125
Aug 2001,3.123531,3.15667,3.003,3.317,99.5204,96.1983,61079,NA,NA,NA,NA,NA,NA
Sep 2001,2.027698,2.28333,2.824,3.302,100.8447,96.3208,62170,NA,NA,NA,NA,NA,NA
Okt 2001,2.118133,2.09,2.535,3.005,102.5511,96.1749,68298,3322499.3,130491.898960445,NA,NA,1.8,2.1775
Nov 2001,1.960142,2.00333,2.792,3.261,103.8139,96.3036,77633,NA,NA,NA,NA,NA,NA
Dez 2001,1.469348,1.83833,3.089,3.555,103.2405,96.2681,86027,NA,NA,NA,NA,NA,NA
Jan 2002,1.203506,1.69667,3.225,3.59,102.9749,96.387200000000007,93714,3318814.8,130372.012636321,NA,NA,1.75,2.28478260869565
Feb 2002,1.571053,1.73833,3.13,3.61,102.6737,96.3842,94472,NA,NA,NA,NA,NA,NA
Mär 2002,1.202675,1.635,3.227,3.636,102.872,96.3998,92371,NA,NA,NA,NA,NA,NA
Apr 2002,1.418686,1.57,3.035,3.528,103.1995,97.2316,92025,3314762.4,130742.096377026,NA,NA,1.4504,2.266
Mai 2002,0.974746,1.23167,2.915,3.465,103.9056,97.3249,90930,NA,NA,NA,NA,NA,NA
Jun 2002,0.937309,1.24333,2.727,3.299,103.1038,97.1972,90705,NA,NA,NA,NA,NA,NA
Jul 2002,0.703175,0.82167,2.494,3.248,103.6107,96.6849,92948,3320759.2,131039.011241426,NA,NA,0.792105263157895,1.4
Aug 2002,0.603556,0.75167,2.368,3.192,103.6505,96.6529,96362,NA,NA,NA,NA,NA,NA
Sep 2002,0.50856,0.74833,1.989,2.761,103.1603,96.7994,101889,NA,NA,NA,NA,NA,NA
Okt 2002,0.517184,0.74333,1.994,2.863,102.8416,97.3647,110197,3304121.1,130375.934804189,NA,NA,0.755555555555556,1.28235294117647
Nov 2002,0.506908,0.745,1.966,2.799,102.7763,97.1853,120627,NA,NA,NA,NA,NA,NA
Dez 2002,0.362647,0.61667,1.547,2.396,102.3119,97.1257,129809,NA,NA,NA,NA,NA,NA
Jan 2003,0.486557,0.60333,1.538,2.396,101.9012,97.2033,138944,3290613,129661.908659994,NA,NA,0.385714285714286,0.833333333333333
Feb 2003,0.562408,0.57167,1.442,2.375,101.1472,97.2991,142023,NA,NA,NA,NA,NA,NA
Mär 2003,0.177559,0.31333,1.59,2.537,100.9666,97.6906,141808,NA,NA,NA,NA,NA,NA
Apr 2003,0.094747,0.30833,1.738,2.659,99.7977,97.8848,141624,3283855.7,129504.421419633,NA,NA,0.349130434782609,0.730434782608696
Mai 2003,0.13474,0.28167,1.425,2.358,99.1369,97.7279,140609,NA,NA,NA,NA,NA,NA
Jun 2003,0.14823,0.28833,1.609,2.607,97.5149,97.7299,140485,NA,NA,NA,NA,NA,NA
Jul 2003,0.111008,0.28667,1.715,2.666,96.894,96.9465,141699,3273747,130666.132192165,NA,NA,0.294,0.693333333333333
Aug 2003,0.053337,0.26667,1.963,2.875,97.0681,97.1722,143672,NA,NA,NA,NA,NA,NA
Sep 2003,0.145845,0.25417,1.813,2.777,96.7068,97.3129,146688,NA,NA,NA,NA,NA,NA
Okt 2003,0.113241,0.24917,2.017,2.882,96.6923,97.8065,151259,3287954.5,132014.64720343,NA,NA,0.364210526315789,0.986842105263158
Nov 2003,0.117566,0.26667,2.179,2.993,95.8376,97.6835,156598,NA,NA,NA,NA,NA,NA
Dez 2003,0.126631,0.26,2.003,2.78,96.0811,97.7024,162835,NA,NA,NA,NA,NA,NA
Jan 2004,0.098549,0.24667,1.877,2.852,95.9056,97.371,168163,3286779.2,132787.391404893,NA,NA,0.35,0.941176470588235
Feb 2004,0.100093,0.25833,1.67,2.681,95.1909,97.3873,165979,NA,NA,NA,NA,NA,NA
Mär 2004,0.110365,0.25,1.688,2.632,95.4473,97.5958,160849,NA,NA,NA,NA,NA,NA
Apr 2004,0.108065,0.27167,2.046,2.809,95.9583,98.4191,155061,3287260.5,133583.952892477,NA,NA,0.392,0.96
Mai 2004,0.112946,0.26,2.164,2.888,96.2466,98.6466,148816,NA,NA,NA,NA,NA,NA
Jun 2004,0.360676,0.49833,2.361,3.04,97.5304,98.8167,144103,NA,NA,NA,NA,NA,NA
Jul 2004,0.1953,0.53,2.242,2.957,96.7162,97.7825,143125,3287992,133483.412884629,NA,NA,0.714705882352941,1.26882352941176
Aug 2004,0.173508,0.62,2.019,2.825,95.6282,98.1449,145923,NA,NA,NA,NA,NA,NA
Sep 2004,0.53447,0.7,2.06,2.75,95.2145,98.1505,146341,NA,NA,NA,NA,NA,NA
Okt 2004,0.63083,0.72667,1.86,2.623,94.6926,99.0708,147911,3290165.5,134199.363453774,NA,NA,0.876153846153846,1.31923076923077
Nov 2004,0.503354,0.74,1.771,2.443,96.3946,99.1658,152409,NA,NA,NA,NA,NA,NA
Dez 2004,0.497394,0.71667,1.749,2.382,95.5536,99.0036,158416,NA,NA,NA,NA,NA,NA
Jan 2005,0.654176,0.75,1.618,2.249,94.2838,98.5442,162032,3292281.9,135456.622212899,NA,NA,0.815789473684211,1.26736842105263
Feb 2005,0.67587,0.75833,1.736,2.381,94.0396,98.7607,160451,NA,NA,NA,NA,NA,NA
Mär 2005,0.809343,0.775,1.687,2.355,93.6247,99.0023,155681,NA,NA,NA,NA,NA,NA
Apr 2005,0.646173,0.76,1.471,2.074,93.6187,99.8127,150671,3300683.7,137151.571838722,NA,NA,0.815789473684211,1.26736842105263
Mai 2005,0.665846,0.75,1.431,2.014,93.7126,99.7137,145370,NA,NA,NA,NA,NA,NA
Jun 2005,0.631008,0.74833,1.411,1.999,93.5211,99.4895,140661,NA,NA,NA,NA,NA,NA
Jul 2005,0.678098,0.755,1.454,1.955,92.4101,98.9453,139902,3317999.9,138514.48727804,NA,NA,0.83,1.19761904761905
Aug 2005,0.677405,0.76,1.432,1.928,92.5018,99.0878,142359,NA,NA,NA,NA,NA,NA
Sep 2005,0.674366,0.79,1.584,1.95,92.7318,99.5214,142728,NA,NA,NA,NA,NA,NA
Okt 2005,0.673334,0.85,1.886,2.097,92.4993,100.3916,144066,3328272.4,139882.397065237,NA,NA,1.08368421052632,1.41421052631579
Nov 2005,0.68404,1.01,1.929,2.184,92.6841,100.1094,146762,NA,NA,NA,NA,NA,NA
Dez 2005,0.609864,1.01,1.807,1.96,92.2687,100,151764,NA,NA,NA,NA,NA,NA
Jan 2006,0.828563,1.02417,1.956,2.153,91.6917,99.8162,154204,3350786.7,141374.166473536,NA,NA,1.25928571428571,1.51285714285714
Feb 2006,0.895374,1.17583,1.981,2.252,91.0471,100.1272,150099,NA,NA,NA,NA,NA,NA
Mär 2006,1.05294,1.24917,2.213,2.517,90.173,100.0209,143249,NA,NA,NA,NA,NA,NA
Apr 2006,1.187275,1.34,2.429,2.752,89.6769,100.8699,136360,3368008.2,142316.84509561,NA,NA,1.57083333333333,1.85
Mai 2006,1.11309,1.42333,2.359,2.7,90.6343,101.0717,129486,NA,NA,NA,NA,NA,NA
Jun 2006,1.242492,1.52,2.554,2.848,90.4814,101.0437,122837,NA,NA,NA,NA,NA,NA
Jul 2006,1.345125,1.55,2.475,2.742,89.8028,100.3549,121725,3396884.7,143581.321323966,NA,NA,1.86470588235294,2.14
Aug 2006,1.370228,1.68,2.34,2.547,89.4586,100.5267,123074,NA,NA,NA,NA,NA,NA
Sep 2006,1.682963,1.81083,2.277,2.369,89.5241,100.3115,121876,NA,NA,NA,NA,NA,NA
Okt 2006,1.627171,1.86,2.339,2.495,89.2165,100.6513,122765,3427407.2,145768.593043736,NA,NA,2.09,2.28571428571429
Nov 2006,1.768215,1.95,2.257,2.341,88.9815,100.6076,124133,NA,NA,NA,NA,NA,NA
Dez 2006,1.897995,2.1025,2.469,2.489,88.5076,100.621,128580,NA,NA,NA,NA,NA,NA
Jan 2007,1.905279,2.19,2.551,2.619,87.4416,99.9182,131057,3451666.3,146872.720608882,NA,NA,2.25368421052632,2.38052631578947
Feb 2007,1.835111,2.22,2.434,2.556,87.3335,100.1157,126395,NA,NA,NA,NA,NA,NA
Mär 2007,1.979335,2.295,2.515,2.702,87.8375,100.1938,117915,NA,NA,NA,NA,NA,NA
Apr 2007,2.066636,2.35,2.652,2.801,86.5785,101.3278,112829,3483125.1,148921.055659481,NA,NA,2.59777777777778,2.83388888888889
Mai 2007,2.165807,2.47,2.923,3.032,86.2825,101.5648,106200,NA,NA,NA,NA,NA,NA
Jun 2007,2.418879,2.7,2.996,3.194,86.0387,101.6811,99781,NA,NA,NA,NA,NA,NA
Jul 2007,2.490651,2.7075,2.948,3.108,85.9122,101.0778,99779,3506665.9,150213.236938012,NA,NA,2.86842105263158,3.07631578947368
Aug 2007,2.3134,2.89667,2.733,3.049,87.1116,100.9648,100757,NA,NA,NA,NA,NA,NA
Sep 2007,2.209981,2.785,2.668,3.056,86.1421,101.0609,99681,NA,NA,NA,NA,NA,NA
Okt 2007,2.118889,2.75333,2.665,2.987,84.612,101.9238,102039,3540311.8,151084.997754262,NA,NA,2.78947368421053,2.91578947368421
Nov 2007,2.115592,2.745,2.537,2.906,85.1751,102.3886,104820,NA,NA,NA,NA,NA,NA
Dez 2007,1.873853,2.75667,2.781,3.111,84.3645,102.6374,109012,NA,NA,NA,NA,NA,NA
Jan 2008,2.241335,2.65333,2.425,2.939,86.3461,102.3424,111877,3571035.4,151987.618985616,NA,NA,2.70882352941176,2.671875
Feb 2008,2.240998,2.79667,2.583,3.059,87.0188,102.4831,108457,NA,NA,NA,NA,NA,NA
Mär 2008,1.894609,2.885,2.523,3.033,88.9022,102.8297,103777,NA,NA,NA,NA,NA,NA
Apr 2008,1.850478,2.80833,2.793,3.242,87.5764,103.6421,100880,3596992,153473.999595431,NA,NA,2.735,2.62105263157895
Mai 2008,1.796851,2.7775,2.945,3.284,86.1105,104.4651,95166,NA,NA,NA,NA,NA,NA
Jun 2008,1.860357,2.79,3.052,3.29,86.3191,104.6417,91477,NA,NA,NA,NA,NA,NA
Jul 2008,1.955679,2.75583,2.858,3.166,85.5727,104.1857,92163,3612519.4,154168.712867224,NA,NA,2.7192,2.6475
Aug 2008,1.933609,2.745,2.522,2.942,85.2821,103.9145,94039,NA,NA,NA,NA,NA,NA
Sep 2008,1.666335,2.955,1.916,2.669,86.3248,104.0193,95980,NA,NA,NA,NA,NA,NA
Okt 2008,0.522862,2.71833,2.013,2.764,91.1724,104.5719,100471,3600941.3,150964.711691236,NA,NA,0.776818181818182,0.868863636363636
Nov 2008,0.03909,1.255,1.776,2.226,92.854,103.8755,107652,NA,NA,NA,NA,NA,NA
Dez 2008,0.019608,0.66167,1.541,2.148,92.581,103.3569,118762,NA,NA,NA,NA,NA,NA
Jan 2009,0.080879,0.52667,1.398,2.221,95.8323,102.4848,128430,3587238.9,148738.757235138,NA,NA,0.412291666666667,0.496875
Feb 2009,0.035864,0.495,1.404,2.174,95.8997,102.7265,132402,NA,NA,NA,NA,NA,NA
Mär 2009,0.031394,0.40333,1.406,2.175,95.1825,102.3935,134713,NA,NA,NA,NA,NA,NA
Apr 2009,0.03359,0.40333,1.4,2.196,94.9489,103.2963,136709,3565971.3,149206.609670833,NA,NA,0.393421052631579,0.536842105263158
Mai 2009,0.034996,0.39833,1.585,2.536,94.9457,103.4609,135128,NA,NA,NA,NA,NA,NA
Jun 2009,0.020048,0.395,1.547,2.478,94.4861,103.6466,140253,NA,NA,NA,NA,NA,NA
Jul 2009,0.016977,0.36,1.304,2.192,94.7968,102.9587,145364,3564567.8,150508.12822817,NA,NA,0.352596153846154,0.521153846153846
Aug 2009,0.018446,0.31667,1.225,2.124,94.0898,103.0727,150831,NA,NA,NA,NA,NA,NA
Sep 2009,0.024256,0.28833,1.325,2.155,94.9717,103.0596,154409,NA,NA,NA,NA,NA,NA
Okt 2009,0.045043,0.26183,1.38,2.207,94.4526,103.7002,158138,3575024,151401.692557033,NA,NA,0.284642857142857,0.6425
Nov 2009,0.043573,0.25,1.213,2.002,94.3718,103.9003,163950,NA,NA,NA,NA,NA,NA
Dez 2009,0.031984,0.25167,1.239,1.972,94.7152,103.6491,172740,NA,NA,NA,NA,NA,NA
Jan 2010,0.027068,0.25,1.214,2.01,95.8764,103.534,175765,3584204.7,152920.52890841,NA,NA,0.300151515136364,0.752803030318182
Feb 2010,0.037635,0.25,1.073,1.931,96.2669,103.6847,172999,NA,NA,NA,NA,NA,NA
Mär 2010,0.052509,0.24667,1.138,1.941,97.2682,103.8268,166032,NA,NA,NA,NA,NA,NA
Apr 2010,0.027666,0.24583,1.108,1.865,97.6836,104.7142,158570,3598957.3,153728.788103818,NA,NA,0.2884375,0.736875
Mai 2010,0.016089,0.10833,0.88,1.573,98.3878,104.606,151074,NA,NA,NA,NA,NA,NA
Jun 2010,0.059386,0.11167,0.87,1.509,100.6667,104.1507,144473,NA,NA,NA,NA,NA,NA
Jul 2010,0.079548,0.17167,0.863,1.5,102.6957,103.3896,142330,3610436,154759.795316805,NA,NA,0.293619047619048,0.722571428571429
Aug 2010,0.318768,0.165,0.656,1.192,103.0527,103.3752,142879,NA,NA,NA,NA,NA,NA
Sep 2010,0.093595,0.17833,0.809,1.372,105.4034,103.3513,140040,NA,NA,NA,NA,NA,NA
Okt 2010,0.058606,0.16833,0.937,1.458,102.1572,103.9013,139365,3631433.4,156156.630792841,NA,NA,0.25125,0.622368421052632
Nov 2010,0.15866,0.17167,0.957,1.558,101.5085,104.1507,141668,NA,NA,NA,NA,NA,NA
Dez 2010,0.050282,0.17,1.09,1.674,105.576,104.1877,148636,NA,NA,NA,NA,NA,NA
Jan 2011,0.10152,0.17,1.229,1.818,105.1195,103.8223,148784,3627782.5,156488.493649231,NA,NA,0.350730158714286,0.90133333335
Feb 2011,0.078858,0.17,1.254,1.897,103.1017,104.2136,143325,NA,NA,NA,NA,NA,NA
Mär 2011,0.083753,0.18,1.346,1.931,103.1425,104.8695,134905,NA,NA,NA,NA,NA,NA
Apr 2011,0.030437,0.185,1.419,2.083,101.699,104.9852,123448,3654044.4,157734.111768371,NA,NA,0.370393939409091,0.966031746047619
Mai 2011,0.02816,0.17583,1.205,1.849,104.882,104.9921,114684,NA,NA,NA,NA,NA,NA
Jun 2011,0.07111,0.175,0.995,1.739,108.6219,104.7383,110378,NA,NA,NA,NA,NA,NA
Jul 2011,0.05025,0.175,0.736,1.436,110.8336,103.8777,109200,3662669.2,156934.828560078,NA,NA,0.1193,0.336052631578947
Aug 2011,-0.009758,0.005,0.572,1.133,115.5576,103.574,111687,NA,NA,NA,NA,NA,NA
Sep 2011,0.008339,0.02333,0.393,1.003,107.544,103.8533,111344,NA,NA,NA,NA,NA,NA
Okt 2011,0.002873,0.04333,0.423,1.082,104.8706,103.7844,115178,3674858.1,157377.242224479,NA,NA,0.0828260869565217,0.262348484863636
Nov 2011,0.02014,0.05167,0.326,0.945,103.7602,103.6032,121109,NA,NA,NA,NA,NA,NA
Dez 2011,0.018136,0.05167,0.199,0.74,103.9749,103.4431,130662,NA,NA,NA,NA,NA,NA
Jan 2012,-0.012948,0.07,0.249,0.735,104.9029,103.0027,134317,3695428,157837.281509434,NA,NA,0.0541666666875,0.216555555533333
Feb 2012,-0.001064,0.08667,0.192,0.72,105.8007,103.2929,133154,NA,NA,NA,NA,NA,NA
Mär 2012,0.007232,0.11,0.313,0.854,105.5469,103.8687,126392,NA,NA,NA,NA,NA,NA
Apr 2012,-0.017135,0.11167,0.211,0.735,105.4265,103.9463,123158,3714195.4,157977.914767053,NA,NA,0.0723765432222222,0.215356209176471
Mai 2012,0.016374,0.0975,0.067,0.61,106.057,103.9279,118860,NA,NA,NA,NA,NA,NA
Jun 2012,0.027838,0.087,0.069,0.678,106.3094,103.6347,114868,NA,NA,NA,NA,NA,NA
Jul 2012,-0.057817,0.06,-0.043,0.561,106.1042,103.1359,116294,3736639.3,159077.887931029,NA,NA,0.0692,0.251070175421053
Aug 2012,-0.023866,0.046,-0.05,0.569,105.6398,103.1048,119823,NA,NA,NA,NA,NA,NA
Sep 2012,0.022813,0.044,0.043,0.599,105.0706,103.4261,120347,NA,NA,NA,NA,NA,NA
Okt 2012,-0.027541,0.032,0.034,0.597,105.0131,103.5537,125536,3744484.7,159539.403555784,NA,NA,0.0625,0.13745
Nov 2012,0.04,0.03,-0.016,0.53,105.8036,103.2142,132067,NA,NA,NA,NA,NA,NA
Dez 2012,0.032766000000000003,0.012,0.017,0.557,105.475,102.9937,142309,NA,NA,NA,NA,NA,NA
Jan 2013,-0.028182,0.022,0.282,0.789,103.6625,102.7249,148158,3753131.8,160389.557666767,NA,NA,0.0461998245789474,0.114141578947368
Feb 2013,-0.035067,0.022,0.167,0.721,103.588,103.0284,146001,NA,NA,NA,NA,NA,NA
Mär 2013,-0.017292,0.022,0.145,0.747,103.9286,103.2522,138993,NA,NA,NA,NA,NA,NA
Apr 2013,-0.008163,0.02,0.048,0.612,105.1163,103.2869,135851,3765538.8,161513.725328582,NA,NA,0.0407207792272727,0.109714285714286
Mai 2013,-0.024285,0.016,0.176,0.76,103.452,103.4006,131290,NA,NA,NA,NA,NA,NA
Jun 2013,0.004224,0.019,0.407,1.06,104.4246,103.5022,126498,NA,NA,NA,NA,NA,NA
Jul 2013,-0.005746,0.018,0.4,1.097,103.9982,103.1332,128516,3778450.2,162638.607382889,NA,NA,0.0506720779090909,0.163305442190476
Aug 2013,0.010574,0.018,0.42,1.142,104.2907,103.0588,129956,NA,NA,NA,NA,NA,NA
Sep 2013,-0.001193,0.022,0.362,1.11,104.3164,103.3689,131072,NA,NA,NA,NA,NA,NA
Okt 2013,-0.016479,0.019,0.328,1.07,104.5719,103.2896,133443,3783280.6,163014.509652932,NA,NA,0.062751754,0.209139628857143
Nov 2013,-0.033343,0.015,0.266,1.031,104.5905,103.2967,139073,NA,NA,NA,NA,NA,NA
Dez 2013,0.089315,0.023,0.419,1.253,104.786,103.0628,149437,NA,NA,NA,NA,NA,NA
Jan 2014,-0.015391,0.018,0.196,0.983,104.3921,102.7807,153260,3793865,163798.780949828,NA,NA,0.0673821848823529,0.19024625
Feb 2014,-0.02602,0.022,0.206,0.951,105.3693,102.883,149259,NA,NA,NA,NA,NA,NA
Mär 2014,-3.16e-4,0.022,0.227,0.955,105.8996,103.2551,142846,NA,NA,NA,NA,NA,NA
Apr 2014,-0.038873,0.017,0.174,0.86,105.5777,103.3262,137087,3793858.2,164875.072205338,NA,NA,0.0343047618888889,0.0974292437058824
Mai 2014,-0.022355,0.012,0.114,0.77,105.747,103.6288,130310,NA,NA,NA,NA,NA,NA
Jun 2014,-0.036625,0.008,0.117,0.714,105.8469,103.5535,126632,NA,NA,NA,NA,NA,NA
Jul 2014,-0.034751,0.018,0.082,0.616,106.2002,103.166,127054,3806850.6,166137.781606726,NA,NA,0.037617449,0.168146703307692
Aug 2014,0.006218,0.018,0.073,0.529,106.4091,103.1327,128434,NA,NA,NA,NA,NA,NA
Sep 2014,0.01231,0.006,0.069,0.589,106.5374,103.2783,129965,NA,NA,NA,NA,NA,NA
Okt 2014,-0.034484,0.015,0.082,0.558,106.6937,103.2765,132397,3816678.6,167307.015561509,NA,NA,0.0312463157894737,0.0586469173157895
Nov 2014,-0.015032,0.001,-0.016,0.413,106.8096,103.2362,136552,NA,NA,NA,NA,NA,NA
Dez 2014,0.003368,-0.063,-0.092,0.375,107.0786,102.7243,147369,NA,NA,NA,NA,NA,NA
Jan 2015,-0.678498,-0.854,-0.541,-0.067,117.8149,102.282,150946,3822987.7,167215.742387067,3.275,1.13076923076923,-0.690336134470588,-0.494642857125
Feb 2015,-0.7561,-0.85,-0.48,0.015,120.5123,102.0191,149921,NA,NA,NA,NA,NA,NA
Mär 2015,-0.730568,-0.814,-0.475,-0.001,120.2202,102.352,145108,NA,NA,NA,NA,NA,NA
