date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Feb 2003,0.562408,0.57167,1.442,2.375,101.1472,97.517008713542,3.33987675052489,NA,NA,NA,NA,NA,NA,1.4672,1.463,70.3322615339908,100.3711,2003-02,0.75
Mär 2003,0.177559,0.31333,1.59,2.537,100.9666,97.7215407147743,3.47151400791997,NA,NA,NA,NA,NA,NA,1.469,1.4765,70.4467010464938,100.6484,2003-03,0.375
Apr 2003,0.094747,0.30833,1.738,2.659,99.7977,97.526732419934,3.57596277137335,3283855.7,129504.421419633,NA,NA,0.349130434782609,0.730434782608696,1.4954,1.5116,70.0901616695308,100.8287,2003-04,0.375
Mai 2003,0.13474,0.28167,1.425,2.358,99.1369,97.3388013950261,3.68651562395921,NA,NA,NA,NA,NA,NA,1.5148,1.5292,69.8001275321483,100.737,2003-05,0.375
Jun 2003,0.14823,0.28833,1.609,2.607,97.515,97.3552356815843,3.78012204640103,NA,NA,NA,NA,NA,NA,1.5399,1.5518,69.7633548382966,100.7727,2003-06,0.375
Jul 2003,0.111008,0.28667,1.715,2.666,96.894,97.2848547679501,3.79724343756959,3273747,130666.132192165,NA,NA,0.294,0.693333333333333,1.5471,1.5479,69.7146788150294,100.785,2003-07,0.375
Aug 2003,0.053337,0.26667,1.963,2.875,97.0682,97.4348607669851,3.78375845710088,NA,NA,NA,NA,NA,NA,1.5404,1.5373000000000001,69.8282669091178,100.764,2003-08,0.375
Sep 2003,0.145845,0.25417,1.813,2.777,96.7068,97.5638768844664,3.8684860928021,NA,NA,NA,NA,NA,NA,1.5469,1.5383,69.804754853857,100.8313,2003-09,0.375
Okt 2003,0.113241,0.24917,2.017,2.882,96.6924,97.5760526626908,3.90911206668163,3287954.5,132014.64720343,NA,NA,0.364210526315789,0.986842105263158,1.5481,1.5492,69.7919147117985,100.9121,2003-10,0.375
Nov 2003,0.117566,0.26667,2.179,2.993,95.8377,97.6036956367943,3.95637584175318,NA,NA,NA,NA,NA,NA,1.5587,1.5485,70.0828729096797,101.0257,2003-11,0.375
Dez 2003,0.126631,0.26,2.003,2.78,96.0812,97.7094057333458,3.91711529379031,NA,NA,NA,NA,NA,NA,1.5549,1.5586,70.1790553084464,101.0476,2003-12,0.375
Jan 2004,0.098549,0.24667,1.877,2.852,95.9056,97.6879899149666,4.00508266429084,3286779.2,132787.391404893,NA,NA,0.35,0.941176470588235,1.5661,1.5612,70.0703850360226,101.0654,2004-01,0.375
Feb 2004,0.100093,0.25833,1.67,2.681,95.191,97.632224910859,3.94109780153861,NA,NA,NA,NA,NA,NA,1.5731,1.5758,70.136105254495,101.0521,2004-02,0.375
Mär 2004,0.110365,0.25,1.688,2.632,95.4474,97.7630746864427,3.975262252427,NA,NA,NA,NA,NA,NA,1.5666,1.5588,70.5549971993472,101.4607,2004-03,0.375
Apr 2004,0.108065,0.27167,2.046,2.809,95.9583,97.9665388798137,3.87672217668208,3287260.5,133583.952892477,NA,NA,0.392,0.96,1.5547,1.5521,70.8984599809334,101.9686,2004-04,0.375
Mai 2004,0.112946,0.26,2.164,2.888,96.2467,98.2476100679492,3.89060940048591,NA,NA,NA,NA,NA,NA,1.5408,1.5301,71.4037302701711,102.229,2004-05,0.375
Jun 2004,0.360676,0.49833,2.361,3.04,97.5304,98.3642954912524,3.88587021421623,NA,NA,NA,NA,NA,NA,1.5187,1.5281,71.3657550173664,102.159,2004-06,0.5
Jul 2004,0.1953,0.53,2.242,2.957,96.7162,98.2097063867502,3.80361432327168,3287992,133483.412884629,NA,NA,0.714705882352941,1.26882352941176,1.5268,1.5399,71.6003575193279,102.0617,2004-07,0.5
Aug 2004,0.173508,0.62,2.019,2.825,95.6282,98.3827190305277,3.87727809320413,NA,NA,NA,NA,NA,NA,1.5381,1.5426,72.0130080489996,102.0854,2004-08,0.5
Sep 2004,0.53447,0.7,2.06,2.75,95.2146,98.4600224009973,3.86434831867402,NA,NA,NA,NA,NA,NA,1.5431,1.5535,72.1031670321011,102.2029,2004-09,0.75
Okt 2004,0.63083,0.72667,1.86,2.623,94.6927,98.7486449734097,3.80349393672197,3290165.5,134199.363453774,NA,NA,0.876153846153846,1.31923076923077,1.5427,1.5277,72.7797254155048,102.5877,2004-10,0.75
Nov 2004,0.503354,0.74,1.771,2.443,96.3947,99.0301419845743,3.85789946022323,NA,NA,NA,NA,NA,NA,1.5221,1.5141,72.7834342666427,102.7104,2004-11,0.75
Dez 2004,0.497394,0.71667,1.749,2.382,95.5536,98.9760467203916,3.81308177622183,NA,NA,NA,NA,NA,NA,1.5359,1.5431,72.8903562339552,102.3434,2004-12,0.75
Jan 2005,0.654176,0.75,1.618,2.249,94.2838,98.9121268887457,3.80402720469499,3292281.9,135456.622212899,NA,NA,0.815789473684211,1.26736842105263,1.5467,1.5493,73.2726411494294,102.0919,2005-01,0.75
Feb 2005,0.67587,0.75833,1.736,2.381,94.0396,99.0387573468963,3.84227434118502,NA,NA,NA,NA,NA,NA,1.5499,1.5394,73.4401172452828,102.3638,2005-02,0.75
Mär 2005,0.809343,0.775,1.687,2.355,93.6248,99.2457764448113,3.77996113280444,NA,NA,NA,NA,NA,NA,1.5489,1.55,73.8646342072455,102.4205,2005-03,0.75
Apr 2005,0.646173,0.76,1.471,2.074,93.6188,99.3375753805302,3.77595573923224,3300683.7,137151.571838722,NA,NA,0.815789473684211,1.26736842105263,1.5471,1.5372,74.2054300494548,102.7425,2005-04,0.75
Mai 2005,0.665846,0.75,1.431,2.014,93.7127,99.2088261336881,3.79463733829446,NA,NA,NA,NA,NA,NA,1.5448,1.5425,74.1159082103306,102.5084,2005-05,0.75
Jun 2005,0.631008,0.74833,1.411,1.999,93.5211,99.1155590888258,3.79211077074535,NA,NA,NA,NA,NA,NA,1.5382,1.5489,74.5626972672072,102.4767,2005-06,0.75
Jul 2005,0.678098,0.755,1.454,1.955,92.4101,99.2708471281116,3.70698529201932,3317999.9,138514.48727804,NA,NA,0.83,1.19761904761905,1.5581,1.5606,74.8821389646755,102.6598,2005-07,0.75
Aug 2005,0.677405,0.76,1.432,1.928,92.5019,99.4087836817232,3.77047914187566,NA,NA,NA,NA,NA,NA,1.5526,1.5497,75.2006037188402,102.8051,2005-08,0.75
Sep 2005,0.674366,0.79,1.584,1.95,92.7319,99.7841149257254,3.76064794859405,NA,NA,NA,NA,NA,NA,1.5491,1.5556,75.594644951703,103.3994,2005-09,0.75
Okt 2005,0.673334,0.85,1.886,2.097,92.4993,100.092141100845,3.797803397102,3328272.4,139882.397065237,NA,NA,1.08368421052632,1.41421052631579,1.5489,1.545,76.1753696652359,103.4602,2005-10,0.75
Nov 2005,0.68404,1.01,1.929,2.184,92.6841,99.9656147834538,3.66030232159373,NA,NA,NA,NA,NA,NA,1.5452,1.5482,76.1841451918712,103.4591,2005-11,0.75
Dez 2005,0.609864,1.01,1.807,1.96,92.2688,99.9669250615454,3.60803768452005,NA,NA,NA,NA,NA,NA,1.5478,1.5561,76.6037563165536,103.4955,2005-12,1
Jan 2006,0.828563,1.02417,1.956,2.153,91.6917,100.268072215646,3.60331619041515,3350786.7,141374.166473536,NA,NA,1.25928571428571,1.51285714285714,1.5491,1.5538,77.5780863066391,103.6014,2006-01,1
Feb 2006,0.895374,1.17583,1.981,2.252,91.0471,100.409797539653,3.54433092594493,NA,NA,NA,NA,NA,NA,1.5578,1.5655,77.9420894255915,103.8933,2006-02,1
Mär 2006,1.05294,1.24917,2.213,2.517,90.173,100.297273504481,3.4842309536038,NA,NA,NA,NA,NA,NA,1.5688,1.5796,78.1766046684835,103.98,2006-03,1.25
Apr 2006,1.187275,1.34,2.429,2.752,89.677,100.419031809706,3.47437052354776,3368008.2,142316.84509561,NA,NA,1.57083333333333,1.85,1.5749,1.5755,78.920184405288,104.6757,2006-04,1.25
Mai 2006,1.11309,1.42333,2.359,2.7,90.6344,100.547037379226,3.39858447381608,NA,NA,NA,NA,NA,NA,1.5565,1.5582,79.2223869109935,104.9522,2006-05,1.25
Jun 2006,1.242492,1.52,2.554,2.848,90.4815,100.541818159334,3.29813745996003,NA,NA,NA,NA,NA,NA,1.56,1.5673,79.2629340979122,105.1643,2006-06,1.5
Jul 2006,1.345125,1.55,2.475,2.742,89.8029,100.618596616635,3.30807258348185,3396884.7,143581.321323966,NA,NA,1.86470588235294,2.14,1.5686,1.5726,79.8584619726432,105.3038,2006-07,1.5
Aug 2006,1.370228,1.68,2.34,2.547,89.4586,100.771729954438,3.26499569831587,NA,NA,NA,NA,NA,NA,1.5775,1.576,79.980948087628,105.4991,2006-08,1.5
Sep 2006,1.682963,1.81083,2.277,2.369,89.5242,100.601671208355,3.25891349967515,NA,NA,NA,NA,NA,NA,1.5837,1.5868,79.5825674604347,105.5021,2006-09,1.75
Okt 2006,1.627171,1.86,2.339,2.495,89.2166,100.373796432641,3.19515507171849,3427407.2,145768.593043736,NA,NA,2.09,2.28571428571429,1.5897,1.5881,79.5722971517909,105.5624,2006-10,1.75
Nov 2006,1.768215,1.95,2.257,2.341,88.9815,100.489036143658,3.06241485880401,NA,NA,NA,NA,NA,NA,1.5922,1.5917,79.6768595969977,105.5669,2006-11,1.75
Dez 2006,1.897995,2.1025,2.469,2.489,88.5077,100.58663877461,3.10285756504483,NA,NA,NA,NA,NA,NA,1.5966,1.6059,79.8056746774945,105.5435,2006-12,2
Jan 2007,1.905279,2.19,2.551,2.619,87.4416,100.452905251824,3.0027556925379,3451666.3,146872.720608882,NA,NA,2.25368421052632,2.38052631578947,1.6157,1.6242,79.8859781604982,105.4056,2007-01,2
Feb 2007,1.835111,2.22,2.434,2.556,87.3336,100.451185183475,2.94630354804029,NA,NA,NA,NA,NA,NA,1.6213,1.6128,80.0451106981232,105.93,2007-02,2
Mär 2007,1.979335,2.295,2.515,2.702,87.8376,100.581756814672,2.88711168689213,NA,NA,NA,NA,NA,NA,1.6126,1.6247,80.2870722529733,106.1485,2007-03,2.25
Apr 2007,2.066636,2.35,2.652,2.801,86.5785,100.877263017684,2.87284390934075,3483125.1,148921.055659481,NA,NA,2.59777777777778,2.83388888888889,1.6374,1.6435,80.5447473618931,106.8887,2007-04,2.25
Mai 2007,2.165807,2.47,2.923,3.032,86.2825,101.000807453661,2.80185846635052,NA,NA,NA,NA,NA,NA,1.65,1.647,80.9375446063165,107.7534,2007-05,2.25
Jun 2007,2.418879,2.7,2.996,3.194,86.0387,101.132782557754,2.70140899916273,NA,NA,NA,NA,NA,NA,1.6542,1.6568,80.9623031173499,107.8253,2007-06,2.5
Jul 2007,2.490651,2.7075,2.948,3.108,85.9122,101.256305026443,2.70794077766285,3506665.9,150213.236938012,NA,NA,2.86842105263158,3.07631578947368,1.6567,1.6504,81.0489095970189,107.8423,2007-07,2.5
Aug 2007,2.3134,2.89667,2.733,3.049,87.1116,101.237993168709,2.76042887776324,NA,NA,NA,NA,NA,NA,1.6377,1.6467,81.2717382575879,108.197,2007-08,2.5
Sep 2007,2.209981,2.785,2.668,3.056,86.1421,101.337675107355,2.65894820311976,NA,NA,NA,NA,NA,NA,1.6475,1.6594,81.5678685962812,108.1563,2007-09,2.75
Okt 2007,2.118889,2.75333,2.665,2.987,84.612,101.693303709569,2.69558013332662,3540311.8,151084.997754262,NA,NA,2.78947368421053,2.91578947368421,1.6704,1.6735,82.0673075908324,108.1724,2007-10,2.75
Nov 2007,2.115592,2.745,2.537,2.906,85.1751,102.225111952271,2.66398184573697,NA,NA,NA,NA,NA,NA,1.6485,1.6522,83.0644349370553,108.4358,2007-11,2.75
Dez 2007,1.873853,2.75667,2.781,3.111,84.3645,102.671561818754,2.59907812420069,NA,NA,NA,NA,NA,NA,1.6586,1.6571,83.5079709154976,108.437,2007-12,2.75
Jan 2008,2.241335,2.65333,2.425,2.939,86.3461,102.832055760336,2.50149727539334,3571035.4,151987.618985616,NA,NA,2.70882352941176,2.671875,1.6189,1.6066,83.9917239838987,109.0471,2008-01,2.75
Feb 2008,2.240998,2.79667,2.583,3.059,87.0188,102.939893901819,2.44680999120396,NA,NA,NA,NA,NA,NA,1.6087,1.5952,84.4470597281348,109.4746,2008-02,2.75
Mär 2008,1.894609,2.885,2.523,3.033,88.9022,103.148517477368,2.48870050328377,NA,NA,NA,NA,NA,NA,1.5711,1.5698,84.9981138212495,109.8248,2008-03,2.75
Apr 2008,1.850478,2.80833,2.793,3.242,87.5765,103.300745535175,2.5724870825756,3596992,153473.999595431,NA,NA,2.735,2.62105263157895,1.5954,1.6141,85.6714275917848,110.7261,2008-04,2.75
Mai 2008,1.796851,2.7775,2.945,3.284,86.1106,103.792936235615,2.50447705996523,NA,NA,NA,NA,NA,NA,1.6245,1.6275,86.6619865364099,111.982,2008-05,2.75
Jun 2008,1.860357,2.79,3.052,3.29,86.3191,104.128452646323,2.50164555645346,NA,NA,NA,NA,NA,NA,1.6138,1.6057,87.5676208532664,112.5215,2008-06,2.75
Jul 2008,1.955679,2.75583,2.858,3.166,85.5727,104.252951175993,2.50670769760901,3612519.4,154168.712867224,NA,NA,2.7192,2.6475,1.6186,1.6345,88.7282029177133,112.8333,2008-07,2.75
Aug 2008,1.933609,2.745,2.522,2.942,85.282,104.144127276934,2.55787472768409,NA,NA,NA,NA,NA,NA,1.6204,1.6134,88.3592862064046,112.0221,2008-08,2.75
Sep 2008,1.666335,2.955,1.916,2.669,86.3248,104.231816871099,2.55912276544972,NA,NA,NA,NA,NA,NA,1.5945,1.5781,88.3437592737394,111.5153,2008-09,2.75
Okt 2008,0.522862,2.71833,2.013,2.764,91.1724,104.244384106498,2.59777949465148,3600941.3,150964.711691236,NA,NA,0.776818181818182,0.868863636363636,1.5202,1.4629,87.6463644099592,111.2229,2008-10,2.5
Nov 2008,0.03909,1.255,1.776,2.226,92.854,103.759549214857,2.6661801937794,NA,NA,NA,NA,NA,NA,1.5152,1.5478,86.1510959993332,110.81,2008-11,1
Dez 2008,0.019608,0.66167,1.541,2.148,92.581,103.335261195756,2.79651976540059,NA,NA,NA,NA,NA,NA,1.5397,1.4873,85.08828505636,110.4798,2008-12,0.5
Jan 2009,0.080879,0.52667,1.398,2.221,95.8324,103.119333995843,3.00011508776152,3587238.9,148738.757235138,NA,NA,0.412291666666667,0.496875,1.494,1.4866,83.9827642527757,110.1906,2009-01,0.5
Feb 2009,0.035864,0.495,1.404,2.174,95.8997,103.036383976329,3.14633281567884,NA,NA,NA,NA,NA,NA,1.4905,1.4852,83.532801451615,109.4178,2009-02,0.5
Mär 2009,0.031394,0.40333,1.406,2.175,95.1826,102.772340423232,3.29063981953546,NA,NA,NA,NA,NA,NA,1.5068,1.516,82.7989602186,109.0037,2009-03,0.375
Apr 2009,0.03359,0.40333,1.4,2.196,94.949,102.862814240349,3.47578951061329,3565971.3,149206.609670833,NA,NA,0.393421052631579,0.536842105263158,1.5151,1.5103,81.9858925255632,109.0102,2009-04,0.375
Mai 2009,0.034996,0.39833,1.585,2.536,94.9457,102.988875297614,3.50852109796619,NA,NA,NA,NA,NA,NA,1.5118,1.5135,81.9843566292436,108.734,2009-05,0.375
Jun 2009,0.020048,0.395,1.547,2.478,94.4862,103.113849605171,3.80232588754723,NA,NA,NA,NA,NA,NA,1.5145,1.5241,82.0822317530127,108.672,2009-06,0.375
Jul 2009,0.016977,0.36,1.304,2.192,94.7968,103.207735158386,3.90525133853048,3564567.8,150508.12822817,NA,NA,0.352596153846154,0.521153846153846,1.5202,1.5342,81.2709695687996,108.4952,2009-07,0.375
Aug 2009,0.018446,0.31667,1.225,2.124,94.0898,103.330879602841,3.95541277104244,NA,NA,NA,NA,NA,NA,1.524,1.5162,81.6761176154022,108.5004,2009-08,0.375
Sep 2009,0.024256,0.28833,1.325,2.155,94.9717,103.31294819839,4.05685147407251,NA,NA,NA,NA,NA,NA,1.5148,1.5096,81.3656917910349,108.5771,2009-09,0.375
Okt 2009,0.045043,0.26183,1.38,2.207,94.4527,103.496917189443,4.09690207785457,3575024,151401.692557033,NA,NA,0.284642857142857,0.6425,1.514,1.5102,81.5653607776172,108.1109,2009-10,0.375
Nov 2009,0.043573,0.25,1.213,2.002,94.3718,103.724152436011,4.16488547224518,NA,NA,NA,NA,NA,NA,1.5104,1.5073,81.9325395187311,108.0401,2009-11,0.375
Dez 2009,0.031984,0.25167,1.239,1.972,94.7152,103.726924732036,4.19064720609073,NA,NA,NA,NA,NA,NA,1.5025,1.4844,82.1564155280807,108.2244,2009-12,0.375
Jan 2010,0.027068,0.25,1.214,2.01,95.8764,103.984686411625,3.79698218737127,3584204.7,152920.52890841,NA,NA,0.300151515136364,0.752803030318182,1.4767,1.4678,82.5572460716746,108.588,2010-01,0.375
Feb 2010,0.037635,0.25,1.073,1.931,96.2669,103.962177362122,3.74388116727348,NA,NA,NA,NA,NA,NA,1.4673,1.4633,82.7096090857673,108.321,2010-02,0.375
Mär 2010,0.052509,0.24667,1.138,1.941,97.2682,103.929078381809,3.69169434857093,NA,NA,NA,NA,NA,NA,1.4484,1.4308,82.987141746283,108.7181,2010-03,0.375
Apr 2010,0.027666,0.24583,1.108,1.865,97.6837,104.201911389196,3.68141338803053,3598957.3,153728.788103818,NA,NA,0.2884375,0.736875,1.4339,1.4348,83.783491979407,109.2959,2010-04,0.375
Mai 2010,0.016089,0.10833,0.88,1.573,98.388,104.056024946807,3.61497079890865,NA,NA,NA,NA,NA,NA,1.4199,1.4231,84.2035153568899,109.4055,2010-05,0.375
Jun 2010,0.059386,0.11167,0.87,1.509,100.6668,103.715469411459,3.50567488425722,NA,NA,NA,NA,NA,NA,1.3774,1.3225,84.5052061739671,108.9596,2010-06,0.375
Jul 2010,0.079548,0.17167,0.863,1.5,102.6958,103.679829796794,3.50681244359995,3610436,154759.795316805,NA,NA,0.293619047619048,0.722571428571429,1.3471,1.3531,84.57854591143,108.5267,2010-07,0.375
Aug 2010,0.318768,0.165,0.656,1.192,103.0527,103.721671811254,3.45487893852869,NA,NA,NA,NA,NA,NA,1.3428,1.2936,84.6933973357142,108.7072,2010-08,0.375
Sep 2010,0.093595,0.17833,0.809,1.372,105.4034,103.638523793307,3.35594438938215,NA,NA,NA,NA,NA,NA,1.3085,1.3302,84.8654106651143,108.741,2010-09,0.375
Okt 2010,0.058606,0.16833,0.937,1.458,102.1572,103.793343425358,3.29604838490008,3631433.4,156156.630792841,NA,NA,0.25125,0.622368421052632,1.3461,1.3687,84.9679682141388,108.4917,2010-10,0.375
Nov 2010,0.15866,0.17167,0.957,1.558,101.5085,104.099551726514,3.26416130835299,NA,NA,NA,NA,NA,NA,1.3445,1.2996,85.4215931176467,108.0897,2010-11,0.375
Dez 2010,0.050282,0.17,1.09,1.674,105.576,104.286945521687,3.18515705910788,NA,NA,NA,NA,NA,NA,1.2806,1.2507,86.3430547911153,108.3749,2010-12,0.375
Jan 2011,0.10152,0.17,1.229,1.818,105.1195,104.285018764237,3.09467107650912,3627782.5,156488.493649231,NA,NA,0.350730158714286,0.90133333335,1.2779,1.2852,87.1414598317399,108.4955,2011-01,0.375
Feb 2011,0.078858,0.17,1.254,1.897,103.1017,104.456206904983,3.04107151518281,NA,NA,NA,NA,NA,NA,1.2966,1.2806,87.6882403206058,108.3937,2011-02,0.375
Mär 2011,0.083753,0.18,1.346,1.931,103.1425,104.714221958341,2.99151989693894,NA,NA,NA,NA,NA,NA,1.2879,1.29873,88.3739776644523,108.5826,2011-03,0.375
Apr 2011,0.030437,0.185,1.419,2.083,101.699,104.548919158792,2.8863272157533,3654044.4,157734.111768371,NA,NA,0.370393939409091,0.966031746047619,1.2978,1.2899,89.2963707756325,108.7273,2011-04,0.375
Mai 2011,0.02816,0.17583,1.205,1.849,104.8823,104.403386745925,2.82032323826699,NA,NA,NA,NA,NA,NA,1.254,1.226,89.3368860265054,108.253,2011-05,0.375
Jun 2011,0.07111,0.175,0.995,1.739,108.6222,104.353580992678,2.80708571823152,NA,NA,NA,NA,NA,NA,1.2093,1.208,89.3357423741471,108.0897,2011-06,0.375
Jul 2011,0.05025,0.175,0.736,1.436,110.8336,104.0882100101,2.70739777409142,3662669.2,156934.828560078,NA,NA,0.1193,0.336052631578947,1.1778,1.1454,89.5875113432226,107.6044,2011-07,0.375
Aug 2011,-0.009758,0.005,0.572,1.133,115.5576,103.930649993843,2.75410364765128,NA,NA,NA,NA,NA,NA,1.1205,1.1722,89.5026415781943,106.7347,2011-08,0.125
Sep 2011,0.008339,0.02333,0.393,1.003,107.5439,103.986524990544,2.75463255944979,NA,NA,NA,NA,NA,NA,1.201,1.21932,89.6569349993896,106.6713,2011-09,0.125
Okt 2011,0.002873,0.04333,0.423,1.082,104.8706,103.732526225036,2.79561806589058,3674858.1,157377.242224479,NA,NA,0.0828260869565217,0.262348484863636,1.2298,1.21964,89.7557546853709,106.5529,2011-10,0.125
Nov 2011,0.02014,0.05167,0.326,0.945,103.7602,103.584441795176,2.76504880747004,NA,NA,NA,NA,NA,NA,1.2315,1.226,90.0935550930265,105.7103,2011-11,0.125
Dez 2011,0.018136,0.05167,0.199,0.74,103.9748,103.618625653445,2.78127476887099,NA,NA,NA,NA,NA,NA,1.2276,1.2158,90.1233312292536,105.9712,2011-12,0.125
Jan 2012,-0.012948,0.07,0.249,0.735,104.903,103.50315218607,2.79344838149291,3695428,157837.281509434,NA,NA,0.0541666666875,0.216555555533333,1.2111,1.20571,90.62308382132,105.9686,2012-01,0.125
Feb 2012,-0.001064,0.08667,0.192,0.72,105.8006,103.560916201081,2.83944052121666,NA,NA,NA,NA,NA,NA,1.2072,1.20534,91.066435534136,106.794,2012-02,0.125
Mär 2012,0.007232,0.11,0.313,0.854,105.5469,103.71687252268,2.79161992303981,NA,NA,NA,NA,NA,NA,1.2063,1.2048,91.4665653815391,106.9461,2012-03,0.125
Apr 2012,-0.017135,0.11167,0.211,0.735,105.4264,103.589606740905,2.78997220699164,3714195.4,157977.914767053,NA,NA,0.0723765432222222,0.215356209176471,1.2022,1.20129,91.8265436135257,106.811,2012-04,0.125
Mai 2012,0.016374,0.0975,0.067,0.61,106.0577,103.416430276645,2.82369513041824,NA,NA,NA,NA,NA,NA,1.2012,1.20105,91.6784385071794,106.9116,2012-05,0.125
Jun 2012,0.027838,0.087,0.069,0.678,106.3097,103.285746515818,2.90735891537547,NA,NA,NA,NA,NA,NA,1.201,1.20128,91.2699618373837,106.7705,2012-06,0.125
Jul 2012,-0.057817,0.06,-0.043,0.561,106.1042,103.303116114938,2.90522376857341,3736639.3,159077.887931029,NA,NA,0.0692,0.251070175421053,1.201,1.20105,91.4090013395898,106.694,2012-07,0.125
Aug 2012,-0.023866,0.046,-0.05,0.569,105.6397,103.363644941562,2.95300604815679,NA,NA,NA,NA,NA,NA,1.2011,1.20085,92.2100063853064,107.0017,2012-08,0.125
Sep 2012,0.022813,0.044,0.043,0.599,105.0705,103.458848851558,2.95260643446167,NA,NA,NA,NA,NA,NA,1.2089,1.2098,92.2487972599864,107.1187,2012-09,0.125
Okt 2012,-0.027541,0.032,0.034,0.597,105.0131,103.426811338739,2.99627715997122,3744484.7,159539.403555784,NA,NA,0.0625,0.13745,1.2098,1.20774,92.1361336110532,107.1001,2012-10,0.125
Nov 2012,0.04,0.03,-0.016,0.53,105.8033,103.20681309937,3.06723967543337,NA,NA,NA,NA,NA,NA,1.2052,1.20443,92.0592271655825,107.2466,2012-11,0.125
Dez 2012,0.032766000000000003,0.012,0.017,0.557,105.4749,103.161348540316,3.07883626252475,NA,NA,NA,NA,NA,NA,1.2091,1.2072,92.0846850457267,107.3847,2012-12,0.125
Jan 2013,-0.028182,0.022,0.282,0.789,103.6629,103.236692215634,3.09324001043231,3753131.8,160389.557666767,NA,NA,0.0461998245789474,0.114141578947368,1.228,1.23542,92.1016688944633,107.2834,2013-01,0.125
Feb 2013,-0.035067,0.022,0.167,0.721,103.5879,103.298411498046,3.14013365971285,NA,NA,NA,NA,NA,NA,1.2298,1.22002,92.1459587339664,107.2637,2013-02,0.125
Mär 2013,-0.017292,0.022,0.145,0.747,103.9285,103.195873071217,3.09142743838316,NA,NA,NA,NA,NA,NA,1.2264,1.21708,91.9641737096162,107.2524,2013-03,0.125
Apr 2013,-0.008163,0.02,0.048,0.612,105.1163,103.002581474243,3.09185277854987,3765538.8,161513.725328582,NA,NA,0.0407207792272727,0.109714285714286,1.2198,1.2252,91.5613880284303,107.5076,2013-04,0.125
Mai 2013,-0.024285,0.016,0.176,0.76,103.4528,102.98842972545,3.12541504453907,NA,NA,NA,NA,NA,NA,1.2406,1.24137,91.3207951145507,107.2136,2013-05,0.125
Jun 2013,0.004224,0.019,0.407,1.06,104.4245,103.154594803687,3.10752932415964,NA,NA,NA,NA,NA,NA,1.2326,1.23481,91.1980450647774,107.2855,2013-06,0.125
Jul 2013,-0.005746,0.018,0.4,1.097,103.9982,103.237171567189,3.20219540697723,3778450.2,162638.607382889,NA,NA,0.0506720779090909,0.163305442190476,1.2364,1.23092,91.1242587777332,107.2414,2013-07,0.125
Aug 2013,0.010574,0.018,0.42,1.142,104.2907,103.262673185946,3.15186063749635,NA,NA,NA,NA,NA,NA,1.2334,1.23157,91.2309095271017,107.2831,2013-08,0.125
Sep 2013,-0.001193,0.022,0.362,1.11,104.3163,103.299123406432,3.14990778207994,NA,NA,NA,NA,NA,NA,1.2338,1.2223,91.2456037397057,107.3978,2013-09,0.125
Okt 2013,-0.016479,0.019,0.328,1.07,104.5719,103.18407313713,3.19787589216601,3783280.6,163014.509652932,NA,NA,0.062751754,0.209139628857143,1.2314,1.2331,90.7238544818162,107.1369,2013-10,0.125
Nov 2013,-0.033343,0.015,0.266,1.031,104.5899,103.215921140306,3.17102499648992,NA,NA,NA,NA,NA,NA,1.2319,1.23227,90.7248158657591,107.0755,2013-11,0.125
Dez 2013,0.089315,0.023,0.419,1.253,104.786,103.26804552445,3.27728080174555,NA,NA,NA,NA,NA,NA,1.2249,1.2264,91.1402036770552,107.1191,2013-12,0.125
Jan 2014,-0.015391,0.018,0.196,0.983,104.3928,103.255038494493,3.09332836691843,3793865,163798.780949828,NA,NA,0.0673821848823529,0.19024625,1.2312,1.22314,90.6816320232822,107.1227,2014-01,0.125
Feb 2014,-0.02602,0.022,0.206,0.951,105.3692,103.209815260159,3.04185654463731,NA,NA,NA,NA,NA,NA,1.2213,1.21603,90.4303152582097,106.8225,2014-02,0.125
Mär 2014,-3.16e-4,0.022,0.227,0.955,105.8997,103.166238954845,3.09034213706083,NA,NA,NA,NA,NA,NA,1.2178,1.21993,90.2669078309834,106.8428,2014-03,0.125
Apr 2014,-0.038873,0.017,0.174,0.86,105.5777,103.201140436455,3.09238735481573,3793858.2,164875.072205338,NA,NA,0.0343047618888889,0.0974292437058824,1.2191,1.21947,90.2920326556725,106.6301,2014-04,0.125
Mai 2014,-0.022355,0.012,0.114,0.77,105.7482,103.2397325161,3.02596393958411,NA,NA,NA,NA,NA,NA,1.2204,1.22099,90.2588187174908,106.6683,2014-05,0.125
Jun 2014,-0.036625,0.008,0.117,0.714,105.8461,103.191399579429,3.00623061462745,NA,NA,NA,NA,NA,NA,1.2181,1.21507,90.3207084647215,106.6998,2014-06,0.125
Jul 2014,-0.034751,0.018,0.082,0.616,106.2002,103.230659265564,3.00015712629714,3806850.6,166137.781606726,NA,NA,0.037617449,0.168146703307692,1.215,1.21652,89.9358629627264,106.5709,2014-07,0.125
Aug 2014,0.006218,0.018,0.073,0.529,106.409,103.27229133421,3.05114845638345,NA,NA,NA,NA,NA,NA,1.2119,1.20607,89.6505590539378,106.3451,2014-08,0.125
