date,saron,3m_libor,5y_bond,10y_bond,reer_eu_ppi,cpi,unemployment,employment,gdp,5y_unemp_forecast,5y_cpi_forecast,3m_interest_forecast,12m_interest_forecast,ex_av,ex_eom,ppi_eur,ppi_ch,Date,policy_rate
Jan 2004,0.098549,0.24667,1.877,2.852,95.954,97.371,156229.292635793,3286779.2,132787.391404893,NA,NA,0.35,0.941176470588235,1.5661,1.5612,70,101.0654,2004-01,0.375
Feb 2004,0.100093,0.25833,1.67,2.681,94.9112,97.3873,156103.14215845,NA,NA,NA,NA,NA,NA,1.5731,1.5758,70.1,101.0521,2004-02,0.375
Mär 2004,0.110365,0.25,1.688,2.632,95.7302,97.5958,155628.455956464,NA,NA,NA,NA,NA,NA,1.5666,1.5588,70.6,101.4607,2004-03,0.375
Apr 2004,0.108065,0.27167,2.046,2.809,95.5252,98.4191,154328.005068802,3287260.5,133583.952892477,NA,NA,0.392,0.96,1.5547,1.5521,70.9,101.9686,2004-04,0.375
Mai 2004,0.112946,0.26,2.164,2.888,96.8939,98.6466,152960.82264752,NA,NA,NA,NA,NA,NA,1.5408,1.5301,71.4,102.229,2004-05,0.375
Jun 2004,0.360676,0.49833,2.361,3.04,96.6714,98.8167,152073.585680872,NA,NA,NA,NA,NA,NA,1.5187,1.5281,71.4,102.159,2004-06,0.5
Jul 2004,0.1953,0.53,2.242,2.957,95.5437,97.7825,151690.761425882,3287992,133483.412884629,NA,NA,0.714705882352941,1.26882352941176,1.5268,1.5399,71.7,102.0617,2004-07,0.5
Aug 2004,0.173508,0.62,2.019,2.825,95.2737,98.1449,152497.711979071,NA,NA,NA,NA,NA,NA,1.5381,1.5426,72.1,102.0854,2004-08,0.5
Sep 2004,0.53447,0.7,2.06,2.75,94.0687,98.1505,152244.577550077,NA,NA,NA,NA,NA,NA,1.5431,1.5535,72.2,102.2029,2004-09,0.75
Okt 2004,0.63083,0.72667,1.86,2.623,96.0329,99.0708,151232.218373433,3290165.5,134199.363453774,NA,NA,0.876153846153846,1.31923076923077,1.5427,1.5277,72.9,102.5877,2004-10,0.75
Nov 2004,0.503354,0.74,1.771,2.443,96.9772,99.1658,150967.874405832,NA,NA,NA,NA,NA,NA,1.5221,1.5141,72.7,102.7104,2004-11,0.75
Dez 2004,0.497394,0.71667,1.749,2.382,94.5385,99.0036,150765.996815338,NA,NA,NA,NA,NA,NA,1.5359,1.5431,72.6,102.3434,2004-12,0.75
Jan 2005,0.654176,0.75,1.618,2.249,94.1033,98.5442,150263.839915469,3292281.9,135456.622212899,NA,NA,0.815789473684211,1.26736842105263,1.5467,1.5493,73.2,102.0919,2005-01,0.75
Feb 2005,0.67587,0.75833,1.736,2.381,94.2512,98.7607,150505.712911757,NA,NA,NA,NA,NA,NA,1.5499,1.5394,73.4,102.3638,2005-02,0.75
Mär 2005,0.809343,0.775,1.687,2.355,93.4408,99.0023,150616.854768136,NA,NA,NA,NA,NA,NA,1.5489,1.55,73.9,102.4205,2005-03,0.75
Apr 2005,0.646173,0.76,1.471,2.074,94.2124,99.8127,150127.926916797,3300683.7,137151.571838722,NA,NA,0.815789473684211,1.26736842105263,1.5471,1.5372,74.2,102.7425,2005-04,0.75
Mai 2005,0.665846,0.75,1.431,2.014,93.2859,99.7137,149700.975061057,NA,NA,NA,NA,NA,NA,1.5448,1.5425,74.1,102.5084,2005-05,0.75
Jun 2005,0.631008,0.74833,1.411,1.999,92.966,99.4895,149076.235725462,NA,NA,NA,NA,NA,NA,1.5382,1.5489,74.6,102.4767,2005-06,0.75
Jul 2005,0.678098,0.755,1.454,1.955,92.0648,98.9453,148483.249732522,3317999.9,138514.48727804,NA,NA,0.83,1.19761904761905,1.5581,1.5606,75,102.6598,2005-07,0.75
Aug 2005,0.677405,0.76,1.432,1.928,92.721,99.0878,148640.249777447,NA,NA,NA,NA,NA,NA,1.5526,1.5497,75.3,102.8051,2005-08,0.75
Sep 2005,0.674366,0.79,1.584,1.95,92.1308,99.5214,148286.33998474,NA,NA,NA,NA,NA,NA,1.5491,1.5556,75.7,103.3994,2005-09,0.75
Okt 2005,0.673334,0.85,1.886,2.097,92.7146,100.3916,146989.219534864,3328272.4,139882.397065237,NA,NA,1.08368421052632,1.41421052631579,1.5489,1.545,76.3,103.4602,2005-10,0.75
Nov 2005,0.68404,1.01,1.929,2.184,92.2947,100.1094,145385.39857696,NA,NA,NA,NA,NA,NA,1.5452,1.5482,76.1,103.4591,2005-11,0.75
Dez 2005,0.609864,1.01,1.807,1.96,91.3248,100,143974.06717877,NA,NA,NA,NA,NA,NA,1.5478,1.5561,76.3,103.4955,2005-12,1
Jan 2006,0.828563,1.02417,1.956,2.153,91.3146,99.8162,142248.445330061,3350786.7,141374.166473536,NA,NA,1.25928571428571,1.51285714285714,1.5491,1.5538,77.5,103.6014,2006-01,1
Feb 2006,0.895374,1.17583,1.981,2.252,90.3777,100.1272,140328.718102501,NA,NA,NA,NA,NA,NA,1.5578,1.5655,77.9,103.8933,2006-02,1
Mär 2006,1.05294,1.24917,2.213,2.517,89.4003,100.0209,138389.836793109,NA,NA,NA,NA,NA,NA,1.5688,1.5796,78.2,103.98,2006-03,1.25
Apr 2006,1.187275,1.34,2.429,2.752,89.5737,100.8699,135960.186867691,3368008.2,142316.84509561,NA,NA,1.57083333333333,1.85,1.5749,1.5755,78.9,104.6757,2006-04,1.25
Mai 2006,1.11309,1.42333,2.359,2.7,90.6016,101.0717,133878.322634216,NA,NA,NA,NA,NA,NA,1.5565,1.5582,79.2,104.9522,2006-05,1.25
Jun 2006,1.242492,1.52,2.554,2.848,89.9096,101.0437,131624.348544349,NA,NA,NA,NA,NA,NA,1.56,1.5673,79.3,105.1643,2006-06,1.5
Jul 2006,1.345125,1.55,2.475,2.742,89.7271,100.3549,130183.515274002,3396884.7,143581.321323966,NA,NA,1.86470588235294,2.14,1.5686,1.5726,80,105.3038,2006-07,1.5
Aug 2006,1.370228,1.68,2.34,2.547,89.9599,100.5267,129158.60215754,NA,NA,NA,NA,NA,NA,1.5775,1.576,80.1,105.4991,2006-08,1.5
Sep 2006,1.682963,1.81083,2.277,2.369,89.3944,100.3115,127491.230931025,NA,NA,NA,NA,NA,NA,1.5837,1.5868,79.7,105.5021,2006-09,1.75
Okt 2006,1.627171,1.86,2.339,2.495,89.2424,100.6513,125504.746257936,3427407.2,145768.593043736,NA,NA,2.09,2.28571428571429,1.5897,1.5881,79.7,105.5624,2006-10,1.75
Nov 2006,1.768215,1.95,2.257,2.341,88.8461,100.6076,122866.305102597,NA,NA,NA,NA,NA,NA,1.5922,1.5917,79.6,105.5669,2006-11,1.75
Dez 2006,1.897995,2.1025,2.469,2.489,87.9606,100.621,120766.713450273,NA,NA,NA,NA,NA,NA,1.5966,1.6059,79.5,105.5435,2006-12,2
Jan 2007,1.905279,2.19,2.551,2.619,87.1922,99.9182,119029.553020119,3451666.3,146872.720608882,NA,NA,2.25368421052632,2.38052631578947,1.6157,1.6242,79.8,105.4056,2007-01,2
Feb 2007,1.835111,2.22,2.434,2.556,87.8478,100.1157,116513.822770828,NA,NA,NA,NA,NA,NA,1.6213,1.6128,80,105.93,2007-02,2
Mär 2007,1.979335,2.295,2.515,2.702,87.2324,100.1938,113496.996517519,NA,NA,NA,NA,NA,NA,1.6126,1.6247,80.3,106.1485,2007-03,2.25
Apr 2007,2.066636,2.35,2.652,2.801,86.6295,101.3278,112115.945656094,3483125.1,148921.055659481,NA,NA,2.59777777777778,2.83388888888889,1.6374,1.6435,80.5,106.8887,2007-04,2.25
Mai 2007,2.165807,2.47,2.923,3.032,86.4285,101.5648,110571.543053786,NA,NA,NA,NA,NA,NA,1.65,1.647,80.9,107.7534,2007-05,2.25
Jun 2007,2.418879,2.7,2.996,3.194,85.9074,101.6811,108639.235615605,NA,NA,NA,NA,NA,NA,1.6542,1.6568,81,107.8253,2007-06,2.5
Jul 2007,2.490651,2.7075,2.948,3.108,86.4833,101.0778,107923.650047723,3506665.9,150213.236938012,NA,NA,2.86842105263158,3.07631578947368,1.6567,1.6504,81.2,107.8423,2007-07,2.5
Aug 2007,2.3134,2.89667,2.733,3.049,86.2268,100.9648,106837.851852223,NA,NA,NA,NA,NA,NA,1.6377,1.6467,81.4,108.197,2007-08,2.5
Sep 2007,2.209981,2.785,2.668,3.056,85.2091,101.0609,105530.070715052,NA,NA,NA,NA,NA,NA,1.6475,1.6594,81.7,108.1563,2007-09,2.75
Okt 2007,2.118889,2.75333,2.665,2.987,83.9411,101.9238,105029.004426516,3540311.8,151084.997754262,NA,NA,2.78947368421053,2.91578947368421,1.6704,1.6735,82.2,108.1724,2007-10,2.75
Nov 2007,2.115592,2.745,2.537,2.906,84.7416,102.3886,103617.160114374,NA,NA,NA,NA,NA,NA,1.6485,1.6522,83,108.4358,2007-11,2.75
Dez 2007,1.873853,2.75667,2.781,3.111,84.5056,102.6374,101251.188054455,NA,NA,NA,NA,NA,NA,1.6586,1.6571,83.2,108.437,2007-12,2.75
Jan 2008,2.241335,2.65333,2.425,2.939,87.1588,102.3424,99767.9154467158,3571035.4,151987.618985616,NA,NA,2.70882352941176,2.671875,1.6189,1.6066,83.9,109.0471,2008-01,2.75
Feb 2008,2.240998,2.79667,2.583,3.059,87.5759,102.4831,98748.1221329049,NA,NA,NA,NA,NA,NA,1.6087,1.5952,84.4,109.4746,2008-02,2.75
Mär 2008,1.894609,2.885,2.523,3.033,89.0148,102.8297,99065.8322631971,NA,NA,NA,NA,NA,NA,1.5711,1.5698,85,109.8248,2008-03,2.75
Apr 2008,1.850478,2.80833,2.793,3.242,86.654,103.6421,99895.4383732714,3596992,153473.999595431,NA,NA,2.735,2.62105263157895,1.5954,1.6141,85.6,110.7261,2008-04,2.75
Mai 2008,1.796851,2.7775,2.945,3.284,85.6222,104.4651,99655.5150089223,NA,NA,NA,NA,NA,NA,1.6245,1.6275,86.6,111.982,2008-05,2.75
Jun 2008,1.860357,2.79,3.052,3.29,86.2921,104.6417,99891.5978138458,NA,NA,NA,NA,NA,NA,1.6138,1.6057,87.6,112.5215,2008-06,2.75
Jul 2008,1.955679,2.75583,2.858,3.166,84.6103,104.1857,100146.420009528,3612519.4,154168.712867224,NA,NA,2.7192,2.6475,1.6186,1.6345,88.9,112.8333,2008-07,2.75
Aug 2008,1.933609,2.745,2.522,2.942,85.3296,103.9145,100312.088597295,NA,NA,NA,NA,NA,NA,1.6204,1.6134,88.5,112.0221,2008-08,2.75
Sep 2008,1.666335,2.955,1.916,2.669,87.7849,104.0193,101821.000658294,NA,NA,NA,NA,NA,NA,1.5945,1.5781,88.5,111.5153,2008-09,2.75
Okt 2008,0.522862,2.71833,2.013,2.764,96.1187,104.5719,103982.617803815,3600941.3,150964.711691236,NA,NA,0.776818181818182,0.868863636363636,1.5202,1.4629,87.8,111.2229,2008-10,2.5
Nov 2008,0.03909,1.255,1.776,2.226,91.8994,103.8755,106867.018357349,NA,NA,NA,NA,NA,NA,1.5152,1.5478,86.1,110.81,2008-11,1
Dez 2008,0.019608,0.66167,1.541,2.148,96.2931,103.3569,110815.024100589,NA,NA,NA,NA,NA,NA,1.5397,1.4873,84.8,110.4798,2008-12,0.5
Jan 2009,0.080879,0.52667,1.398,2.221,96.1626,102.4848,116369.298672054,3587238.9,148738.757235138,NA,NA,0.412291666666667,0.496875,1.494,1.4866,83.9,110.1906,2009-01,0.5
Feb 2009,0.035864,0.495,1.404,2.174,96.5615,102.7265,122715.345185413,NA,NA,NA,NA,NA,NA,1.4905,1.4852,83.5,109.4178,2009-02,0.5
Mär 2009,0.031394,0.40333,1.406,2.175,94.9337,102.3935,129830.402040126,NA,NA,NA,NA,NA,NA,1.5068,1.516,82.8,109.0037,2009-03,0.375
Apr 2009,0.03359,0.40333,1.4,2.196,95.0968,103.2963,136202.921062724,3565971.3,149206.609670833,NA,NA,0.393421052631579,0.536842105263158,1.5151,1.5103,81.9,109.0102,2009-04,0.375
Mai 2009,0.034996,0.39833,1.585,2.536,94.5471,103.4609,139695.073053872,NA,NA,NA,NA,NA,NA,1.5118,1.5135,81.9,108.734,2009-05,0.375
Jun 2009,0.020048,0.395,1.547,2.478,94.5656,103.6466,148706.731601905,NA,NA,NA,NA,NA,NA,1.5145,1.5241,82.1,108.672,2009-06,0.375
Jul 2009,0.016977,0.36,1.304,2.192,93.4986,102.9587,153409.311272572,3564567.8,150508.12822817,NA,NA,0.352596153846154,0.521153846153846,1.5202,1.5342,81.4,108.4952,2009-07,0.375
Aug 2009,0.018446,0.31667,1.225,2.124,94.8985,103.0727,156962.703910914,NA,NA,NA,NA,NA,NA,1.524,1.5162,81.8,108.5004,2009-08,0.375
Sep 2009,0.024256,0.28833,1.325,2.155,94.7719,103.0596,160072.373132766,NA,NA,NA,NA,NA,NA,1.5148,1.5096,81.5,108.5771,2009-09,0.375
Okt 2009,0.045043,0.26183,1.38,2.207,94.4037,103.7002,161671.520359315,3575024,151401.692557033,NA,NA,0.284642857142857,0.6425,1.514,1.5102,81.7,108.1109,2009-10,0.375
Nov 2009,0.043573,0.25,1.213,2.002,94.4203,103.9003,162943.996106082,NA,NA,NA,NA,NA,NA,1.5104,1.5073,81.9,108.0401,2009-11,0.375
Dez 2009,0.031984,0.25167,1.239,1.972,95.4302,103.6491,163685.306568796,NA,NA,NA,NA,NA,NA,1.5025,1.4844,81.9,108.2244,2009-12,0.375
Jan 2010,0.027068,0.25,1.214,2.01,96.2533,103.534,163245.388807432,3584204.7,152920.52890841,NA,NA,0.300151515136364,0.752803030318182,1.4767,1.4678,82.5,108.588,2010-01,0.375
Feb 2010,0.037635,0.25,1.073,1.931,96.3063,103.6847,162676.469747236,NA,NA,NA,NA,NA,NA,1.4673,1.4633,82.7,108.321,2010-02,0.375
Mär 2010,0.052509,0.24667,1.138,1.941,97.8809,103.8268,161182.766821223,NA,NA,NA,NA,NA,NA,1.4484,1.4308,83,108.7181,2010-03,0.375
Apr 2010,0.027666,0.24583,1.108,1.865,97.3877,104.7142,158467.236539286,3598957.3,153728.788103818,NA,NA,0.2884375,0.736875,1.4339,1.4348,83.7,109.2959,2010-04,0.375
Mai 2010,0.016089,0.10833,0.88,1.573,97.4772,104.606,156172.449964876,NA,NA,NA,NA,NA,NA,1.4199,1.4231,84.1,109.4055,2010-05,0.375
Jun 2010,0.059386,0.11167,0.87,1.509,104.6216,104.1507,153601.850472149,NA,NA,NA,NA,NA,NA,1.3774,1.3225,84.5,108.9596,2010-06,0.375
Jul 2010,0.079548,0.17167,0.863,1.5,102.2835,103.3896,151165.596848862,3610436,154759.795316805,NA,NA,0.293619047619048,0.722571428571429,1.3471,1.3531,84.7,108.5267,2010-07,0.375
Aug 2010,0.318768,0.165,0.656,1.192,106.6513,103.3752,149173.203183063,NA,NA,NA,NA,NA,NA,1.3428,1.2936,84.8,108.7072,2010-08,0.375
Sep 2010,0.093595,0.17833,0.809,1.372,103.4114,103.3513,146249.952194213,NA,NA,NA,NA,NA,NA,1.3085,1.3302,85,108.741,2010-09,0.375
Okt 2010,0.058606,0.16833,0.937,1.458,99.7657,103.9013,143010.355821878,3631433.4,156156.630792841,NA,NA,0.25125,0.622368421052632,1.3461,1.3687,85.1,108.4917,2010-10,0.375
Nov 2010,0.15866,0.17167,0.957,1.558,104.0958,104.1507,140561.920376643,NA,NA,NA,NA,NA,NA,1.3445,1.2996,85.4,108.0897,2010-11,0.375
Dez 2010,0.050282,0.17,1.09,1.674,107.45,104.1877,138655.867104218,NA,NA,NA,NA,NA,NA,1.2806,1.2507,86.1,108.3749,2010-12,0.375
Jan 2011,0.10152,0.17,1.229,1.818,104.0613,103.8223,135476.793709863,3627782.5,156488.493649231,NA,NA,0.350730158714286,0.90133333335,1.2779,1.2852,87.1,108.4955,2011-01,0.375
Feb 2011,0.078858,0.17,1.254,1.897,103.8091,104.2136,132445.51693397,NA,NA,NA,NA,NA,NA,1.2966,1.2806,87.7,108.3937,2011-02,0.375
Mär 2011,0.083753,0.18,1.346,1.931,101.5859,104.8695,130062.845213758,NA,NA,NA,NA,NA,NA,1.2879,1.29873,88.4,108.5826,2011-03,0.375
Apr 2011,0.030437,0.185,1.419,2.083,102,104.9852,123125.979260087,3654044.4,157734.111768371,NA,NA,0.370393939409091,0.966031746047619,1.2978,1.2899,89.2,108.7273,2011-04,0.375
Mai 2011,0.02816,0.17583,1.205,1.849,107.2304,104.9921,120457.80849161,NA,NA,NA,NA,NA,NA,1.254,1.226,89.2,108.253,2011-05,0.375
Jun 2011,0.07111,0.175,0.995,1.739,108.1166,104.7383,119700.640689946,NA,NA,NA,NA,NA,NA,1.2093,1.208,89.3,108.0897,2011-06,0.375
Jul 2011,0.05025,0.175,0.736,1.436,113.1779,103.8777,118584.08209458,3662669.2,156934.828560078,NA,NA,0.1193,0.336052631578947,1.1778,1.1454,89.7,107.6044,2011-07,0.375
Aug 2011,-0.009758,0.005,0.572,1.133,110.2205,103.574,118335.511591872,NA,NA,NA,NA,NA,NA,1.1205,1.1722,89.6,106.7347,2011-08,0.125
Sep 2011,0.008339,0.02333,0.393,1.003,105.8163,103.8533,118127.334232328,NA,NA,NA,NA,NA,NA,1.201,1.21932,89.8,106.6713,2011-09,0.125
Okt 2011,0.002873,0.04333,0.423,1.082,104.8196,103.7844,118931.391876009,3674858.1,157377.242224479,NA,NA,0.0828260869565217,0.262348484863636,1.2298,1.21964,89.9,106.5529,2011-10,0.125
Nov 2011,0.02014,0.05167,0.326,0.945,104.15,103.6032,119852.559700583,NA,NA,NA,NA,NA,NA,1.2315,1.226,90.1,105.7103,2011-11,0.125
Dez 2011,0.018136,0.05167,0.199,0.74,104.5239,103.4431,120288.604355252,NA,NA,NA,NA,NA,NA,1.2276,1.2158,89.9,105.9712,2011-12,0.125
Jan 2012,-0.012948,0.07,0.249,0.735,105.9297,103.0027,120496.570460609,3695428,157837.281509434,NA,NA,0.0541666666875,0.216555555533333,1.2111,1.20571,90.6,105.9686,2012-01,0.125
Feb 2012,-0.001064,0.08667,0.192,0.72,105.6714,103.2929,121483.747142915,NA,NA,NA,NA,NA,NA,1.2072,1.20534,91.1,106.794,2012-02,0.125
Mär 2012,0.007232,0.11,0.313,0.854,105.2312,103.8687,121671.402612219,NA,NA,NA,NA,NA,NA,1.2063,1.2048,91.5,106.9461,2012-03,0.125
Apr 2012,-0.017135,0.11167,0.211,0.735,106.0599,103.9463,122904.981021037,3714195.4,157977.914767053,NA,NA,0.0723765432222222,0.215356209176471,1.2022,1.20129,91.7,106.811,2012-04,0.125
Mai 2012,0.016374,0.0975,0.067,0.61,106.3336,103.9279,124239.156498283,NA,NA,NA,NA,NA,NA,1.2012,1.20105,91.5,106.9116,2012-05,0.125
Jun 2012,0.027838,0.087,0.069,0.678,106.1354,103.6347,124759.53548904,NA,NA,NA,NA,NA,NA,1.201,1.20128,91.2,106.7705,2012-06,0.125
Jul 2012,-0.057817,0.06,-0.043,0.561,105.682,103.1359,125671.335928924,3736639.3,159077.887931029,NA,NA,0.0692,0.251070175421053,1.201,1.20105,91.5,106.694,2012-07,0.125
Aug 2012,-0.023866,0.046,-0.05,0.569,105.7927,103.1048,126756.901212824,NA,NA,NA,NA,NA,NA,1.2011,1.20085,92.3,107.0017,2012-08,0.125
Sep 2012,0.022813,0.044,0.043,0.599,105.022,103.4261,127451.042891081,NA,NA,NA,NA,NA,NA,1.2089,1.2098,92.4,107.1187,2012-09,0.125
Okt 2012,-0.027541,0.032,0.034,0.597,105.5897,103.5537,129430.374469159,3744484.7,159539.403555784,NA,NA,0.0625,0.13745,1.2098,1.20774,92.3,107.1001,2012-10,0.125
Nov 2012,0.04,0.03,-0.016,0.53,105.9191,103.2142,130908.413601641,NA,NA,NA,NA,NA,NA,1.2052,1.20443,92.1,107.2466,2012-11,0.125
Dez 2012,0.032766000000000003,0.012,0.017,0.557,105.4955,102.9937,131952.141524478,NA,NA,NA,NA,NA,NA,1.2091,1.2072,91.9,107.3847,2012-12,0.125
Jan 2013,-0.028182,0.022,0.282,0.789,103.1433,102.7249,133631.303737016,3753131.8,160389.557666767,NA,NA,0.0461998245789474,0.114141578947368,1.228,1.23542,92.1,107.2834,2013-01,0.125
Feb 2013,-0.035067,0.022,0.167,0.721,104.478,103.0284,134222.211725851,NA,NA,NA,NA,NA,NA,1.2298,1.22002,92.2,107.2637,2013-02,0.125
Mär 2013,-0.017292,0.022,0.145,0.747,105.3478,103.2522,134189.05670521501,NA,NA,NA,NA,NA,NA,1.2264,1.21708,92,107.2524,2013-03,0.125
Apr 2013,-0.008163,0.02,0.048,0.612,104.7664,103.2869,135562.445652382,3765538.8,161513.725328582,NA,NA,0.0407207792272727,0.109714285714286,1.2198,1.2252,91.4,107.5076,2013-04,0.125
Mai 2013,-0.024285,0.016,0.176,0.76,103.7176,103.4006,136617.111488724,NA,NA,NA,NA,NA,NA,1.2406,1.24137,91.1,107.2136,2013-05,0.125
Jun 2013,0.004224,0.019,0.407,1.06,104.1712,103.5022,136710.801393768,NA,NA,NA,NA,NA,NA,1.2326,1.23481,91.1,107.2855,2013-06,0.125
Jul 2013,-0.005746,0.018,0.4,1.097,104.5106,103.1332,137627.742843172,3778450.2,162638.607382889,NA,NA,0.0506720779090909,0.163305442190476,1.2364,1.23092,91.2,107.2414,2013-07,0.125
Aug 2013,0.010574,0.018,0.42,1.142,104.5274,103.0588,137429.505677341,NA,NA,NA,NA,NA,NA,1.2334,1.23157,91.3,107.2831,2013-08,0.125
Sep 2013,-0.001193,0.022,0.362,1.11,105.3782,103.3689,137805.453280837,NA,NA,NA,NA,NA,NA,1.2338,1.2223,91.4,107.3978,2013-09,0.125
Okt 2013,-0.016479,0.019,0.328,1.07,104.5224,103.2896,137736.647615571,3783280.6,163014.509652932,NA,NA,0.062751754,0.209139628857143,1.2314,1.2331,90.9,107.1369,2013-10,0.125
Nov 2013,-0.033343,0.015,0.266,1.031,104.2093,103.2967,138189.839262503,NA,NA,NA,NA,NA,NA,1.2319,1.23227,90.8,107.0755,2013-11,0.125
Dez 2013,0.089315,0.023,0.419,1.253,104.8365,103.0628,138765.000107288,NA,NA,NA,NA,NA,NA,1.2249,1.2264,91,107.1191,2013-12,0.125
Jan 2014,-0.015391,0.018,0.196,0.983,105.2231,102.7807,138514.635112722,3793865,163798.780949828,NA,NA,0.0673821848823529,0.19024625,1.2312,1.22314,90.7,107.1227,2014-01,0.125
Feb 2014,-0.02602,0.022,0.206,0.951,106.0865,102.883,137590.00653108,NA,NA,NA,NA,NA,NA,1.2213,1.21603,90.5,106.8225,2014-02,0.125
Mär 2014,-3.16e-4,0.022,0.227,0.955,105.542,103.2551,137516.109042146,NA,NA,NA,NA,NA,NA,1.2178,1.21993,90.3,106.8428,2014-03,0.125
Apr 2014,-0.038873,0.017,0.174,0.86,105.8518,103.3262,136805.983769945,3793858.2,164875.072205338,NA,NA,0.0343047618888889,0.0974292437058824,1.2191,1.21947,90.1,106.6301,2014-04,0.125
Mai 2014,-0.022355,0.012,0.114,0.77,105.6251,103.6288,136020.880379518,NA,NA,NA,NA,NA,NA,1.2204,1.22099,90,106.6683,2014-05,0.125
Jun 2014,-0.036625,0.008,0.117,0.714,106.2049,103.5535,136530.547466394,NA,NA,NA,NA,NA,NA,1.2181,1.21507,90.2,106.6998,2014-06,0.125
Jul 2014,-0.034751,0.018,0.082,0.616,106.0488,103.166,136451.243952664,3806850.6,166137.781606726,NA,NA,0.037617449,0.168146703307692,1.215,1.21652,90,106.5709,2014-07,0.125
Aug 2014,0.006218,0.018,0.073,0.529,106.7018,103.1327,135955.919775091,NA,NA,NA,NA,NA,NA,1.2119,1.20607,89.7,106.3451,2014-08,0.125
Sep 2014,0.01231,0.006,0.069,0.589,106.844,103.2783,136736.398036651,NA,NA,NA,NA,NA,NA,1.2077,1.20652,89.9,106.3086,2014-09,0.125
Okt 2014,-0.034484,0.015,0.082,0.558,106.5602,103.2765,136696.573616032,3816678.6,167307.015561509,NA,NA,0.0312463157894737,0.0586469173157895,1.2078,1.20588,89.6,106.2959,2014-10,0.125
Nov 2014,-0.015032,0.001,-0.016,0.413,107.1165,103.2362,136096.912702071,NA,NA,NA,NA,NA,NA,1.2026,1.20182,89.3,105.5533,2014-11,0.125
Dez 2014,0.003368,-0.063,-0.092,0.375,107.6776,102.7243,136445.607450267,NA,NA,NA,NA,NA,NA,1.2024,1.20253,88.4,105.3129,2014-12,-0.25
Jan 2015,-0.678498,-0.854,-0.541,-0.067,122.6967,102.282,136347.410310627,3822987.7,167215.742387067,3.3076278781427,1.13076923076923,-0.690336134470588,-0.494642857125,1.0983,1.04424,87.4,105.216,2015-01,-0.75
Feb 2015,-0.7561,-0.85,-0.48,0.015,119.6723,102.0191,137834.050809866,NA,NA,NA,NA,NA,NA,1.0623,1.06676,87.9,104.4858,2015-02,-0.75
Mär 2015,-0.730568,-0.814,-0.475,-0.001,119.8179,102.352,139693.079369353,NA,NA,NA,NA,NA,NA,1.0609,1.04547,88.1,104.605,2015-03,-0.75
Apr 2015,-0.722648,-0.794,-0.417,0.04,118.6469,102.1662,140940.570802552,3836300,167495.820041408,3.44078191000978,1.01,-0.774489795928571,-0.601612244928571,1.0382,1.04929,88.1,102.9071,2015-04,-0.75
Mai 2015,-0.726401,-0.788,-0.525,-0.031,120.4878,102.4042,142009.110634043,NA,NA,NA,NA,NA,NA,1.0398,1.03424,88.1,102.0878,2015-05,-0.75
Jun 2015,-0.727129,-0.789,-0.523,0.101,120.0188,102.4794,143243.421985049,NA,NA,NA,NA,NA,NA,1.0448,1.03768,88.1,102.0588,2015-06,-0.75
Jul 2015,-0.738677,-0.739,-0.545,-0.035,118.4548,101.8495,143512.180362793,3829946.8,168673.422524696,3.3925980571326,0.945454545454545,-0.6946548214375,-0.557714107125,1.0488,1.05362,87.9,101.8151,2015-07,-0.75
Aug 2015,-0.724588,-0.724,-0.555,-0.124,115.9782,101.6863,144178.709299285,NA,NA,NA,NA,NA,NA,1.0782,1.0793,87.2,101.2479,2015-08,-0.75
Sep 2015,-0.719895,-0.733,-0.577,-0.1,115.1865,101.7873,145068.621309941,NA,NA,NA,NA,NA,NA,1.0918,1.09255,86.8,101.2077,2015-09,-0.75
Okt 2015,-0.724732,-0.732,-0.739,-0.272,116.1553,101.872,145901.042174503,3838159.7,169922.697668917,3.39399686668754,1.05333333333333,-0.754611111111111,-0.628111111111111,1.0879,1.08667,86.6,101.4797,2015-10,-0.75
Nov 2015,-0.72187,-0.832,-0.875,-0.311,115.8524,101.7986,147421.253145295,NA,NA,NA,NA,NA,NA,1.083,1.09055,86.4,101.7738,2015-11,-0.75
Dez 2015,-0.721086,-0.756,-0.533,-0.039,117.6834,101.3803,147962.737764626,NA,NA,NA,NA,NA,NA,1.083,1.08169,85.7,101.5147,2015-12,-0.75
Jan 2016,-0.723007,-0.757,-0.729,-0.299,115.0013,100.9864,148467.723743819,3823256.1,170506.400067467,3.37346916633694,1.15625,-0.769579831941177,-0.539579831941176,1.0932,1.11123,84.8,101.3673,2016-01,-0.75
Feb 2016,-0.733788,-0.8046,-0.9,-0.453,116.7994,101.1739,149141.737744591,NA,NA,NA,NA,NA,NA,1.1018,1.09145,84.2,100.8608,2016-02,-0.75
Mär 2016,-0.737954,-0.7292,-0.74,-0.387,116.9208,101.4709,149740.038538686,NA,NA,NA,NA,NA,NA,1.0921,1.09356,84.5,100.945,2016-03,-0.75
Apr 2016,-0.726368,-0.7294,-0.745,-0.245,116.8583,101.8067,149677.999603897,3834937.4,170969.650793397,3.40352490239394,1.10072492928571,-0.770891428571429,-0.71347380952381,1.0931,1.09594,84.2,101.1639,2016-04,-0.75
Mai 2016,-0.729792,-0.7352,-0.758,-0.298,115.2937,101.9536,150211.468954264,NA,NA,NA,NA,NA,NA,1.1054,1.10358,84.7,101.608,2016-05,-0.75
