"REGION","CANTON","PERIOD","VALUE","STATUS"
"1","Total","2019-12","31451","A"
"1","22","2019-12","15053","A"
"1","23","2019-12","6700","A"
"1","25","2019-12","9698","A"
"2","Total","2019-12","24119","A"
"2","2","2019-12","10933","R"
"2","10","2019-12","4923","A"
"2","11","2019-12","3199","A"
"2","24","2019-12","3476","A"
"2","26","2019-12","1588","R"
"3","Total","2019-12","16444","A"
"3","12","2019-12","3253","A"
"3","13","2019-12","3025","A"
"3","19","2019-12","10166","A"
"4","Total","2019-12","19629","A"
"4","1","2019-12","19629","A"
"5","Total","2019-12","12836","A"
"5","8","2019-12","341","A"
"5","14","2019-12","1350","A"
"5","15","2019-12","514","A"
"5","16","2019-12","105","A"
"5","17","2019-12","5603","A"
"5","18","2019-12","1617","A"
"5","20","2019-12","3306","A"
"6","Total","2019-12","7171","A"
"6","3","2019-12","4031","A"
"6","4","2019-12","243","A"
"6","5","2019-12","1068","A"
"6","6","2019-12","172","A"
"6","7","2019-12","250","A"
"6","9","2019-12","1407","A"
"7","Total","2019-12","5627","A"
"7","21","2019-12","5627","A"
"Total","Total","2019-11","106330","A"
"1","Total","2019-11","27871","A"
"1","22","2019-11","13873","A"
"1","23","2019-11","4764","A"
"1","25","2019-11","9234","A"
"2","Total","2019-11","22099","A"
"2","2","2019-11","10175","R"
"2","10","2019-11","4286","A"
"2","11","2019-11","2900","A"
"2","24","2019-11","3278","A"
"2","26","2019-11","1460","R"
"3","Total","2019-11","14869","A"
"3","12","2019-11","3023","A"
"3","13","2019-11","2650","A"
"3","19","2019-11","9196","A"
"4","Total","2019-11","18025","A"
"4","1","2019-11","18025","A"
"5","Total","2019-11","11641","A"
"5","8","2019-11","291","A"
"5","14","2019-11","1249","A"
"5","15","2019-11","485","A"
"5","16","2019-11","94","A"
"5","17","2019-11","5056","A"
"5","18","2019-11","1573","A"
"5","20","2019-11","2893","A"
"6","Total","2019-11","6656","A"
"6","3","2019-11","3726","A"
"6","4","2019-11","235","A"
"6","5","2019-11","998","A"
"6","6","2019-11","166","A"
"6","7","2019-11","216","A"
"6","9","2019-11","1315","A"
"7","Total","2019-11","5169","A"
"7","21","2019-11","5169","A"
"Total","Total","2019-10","101684","A"
"1","Total","2019-10","27243","A"
"1","22","2019-10","13605","A"
"1","23","2019-10","4175","A"
"1","25","2019-10","9463","A"
"2","Total","2019-10","21194","A"
"2","2","2019-10","9765","R"
"2","10","2019-10","4138","A"
"2","11","2019-10","2761","A"
"2","24","2019-10","3113","A"
"2","26","2019-10","1417","R"
"3","Total","2019-10","14315","A"
"3","12","2019-10","2839","A"
"3","13","2019-10","2561","A"
"3","19","2019-10","8915","A"
"4","Total","2019-10","17186","A"
"4","1","2019-10","17186","A"
"5","Total","2019-10","11082","A"
"5","8","2019-10","272","A"
"5","14","2019-10","1139","A"
"5","15","2019-10","486","A"
"5","16","2019-10","81","A"
"5","17","2019-10","4855","A"
"5","18","2019-10","1422","A"
"5","20","2019-10","2827","A"
"6","Total","2019-10","6228","A"
"6","3","2019-10","3470","A"
"6","4","2019-10","207","A"
"6","5","2019-10","932","A"
"6","6","2019-10","139","A"
"6","7","2019-10","206","A"
"6","9","2019-10","1274","A"
"7","Total","2019-10","4436","A"
"7","21","2019-10","4436","A"
"Total","Total","2019-09","99098","A"
"1","Total","2019-09","27038","A"
"1","22","2019-09","13858","A"
"1","23","2019-09","3694","A"
"1","25","2019-09","9486","A"
"2","Total","2019-09","20224","A"
"2","2","2019-09","9277","R"
"2","10","2019-09","3914","A"
"2","11","2019-09","2683","A"
"2","24","2019-09","3041","A"
"2","26","2019-09","1309","R"
"3","Total","2019-09","14178","A"
"3","12","2019-09","2770","A"
"3","13","2019-09","2510","A"
"3","19","2019-09","8898","A"
"4","Total","2019-09","16944","A"
"4","1","2019-09","16944","A"
"5","Total","2019-09","10342","A"
"5","8","2019-09","291","A"
"5","14","2019-09","1121","A"
"5","15","2019-09","478","A"
"5","16","2019-09","92","A"
"5","17","2019-09","4725","A"
"5","18","2019-09","852","A"
"5","20","2019-09","2783","A"
"6","Total","2019-09","6099","A"
"6","3","2019-09","3438","A"
"6","4","2019-09","181","A"
"6","5","2019-09","860","A"
"6","6","2019-09","132","A"
"6","7","2019-09","186","A"
"6","9","2019-09","1302","A"
"7","Total","2019-09","4273","A"
"7","21","2019-09","4273","A"
"Total","Total","2019-08","99552","A"
"1","Total","2019-08","26922","A"
"1","22","2019-08","13776","A"
"1","23","2019-08","3844","A"
"1","25","2019-08","9302","A"
"2","Total","2019-08","20265","A"
"2","2","2019-08","9322","R"
"2","10","2019-08","4023","A"
"2","11","2019-08","2629","A"
"2","24","2019-08","2947","A"
"2","26","2019-08","1344","R"
"3","Total","2019-08","14356","A"
"3","12","2019-08","2868","A"
"3","13","2019-08","2637","A"
"3","19","2019-08","8851","A"
"4","Total","2019-08","17209","A"
"4","1","2019-08","17209","A"
"5","Total","2019-08","10364","A"
"5","8","2019-08","285","A"
"5","14","2019-08","1150","A"
"5","15","2019-08","476","A"
"5","16","2019-08","95","A"
"5","17","2019-08","4805","A"
"5","18","2019-08","772","A"
"5","20","2019-08","2781","A"
"6","Total","2019-08","6224","A"
"6","3","2019-08","3484","A"
"6","4","2019-08","178","A"
"6","5","2019-08","914","A"
"6","6","2019-08","138","A"
"6","7","2019-08","176","A"
"6","9","2019-08","1334","A"
"7","Total","2019-08","4212","A"
"7","21","2019-08","4212","A"
"Total","Total","2019-07","97578","A"
"1","Total","2019-07","26267","A"
"1","22","2019-07","13123","A"
"1","23","2019-07","3738","A"
"1","25","2019-07","9406","A"
"2","Total","2019-07","19746","A"
"2","2","2019-07","9187","R"
"2","10","2019-07","3839","A"
"2","11","2019-07","2540","A"
"2","24","2019-07","2912","A"
"2","26","2019-07","1268","R"
"3","Total","2019-07","14183","A"
"3","12","2019-07","2869","A"
"3","13","2019-07","2613","A"
"3","19","2019-07","8701","A"
"4","Total","2019-07","17167","A"
"4","1","2019-07","17167","A"
"5","Total","2019-07","10112","A"
"5","8","2019-07","269","A"
"5","14","2019-07","1132","A"
"5","15","2019-07","452","A"
"5","16","2019-07","79","A"
"5","17","2019-07","4751","A"
"5","18","2019-07","791","A"
"5","20","2019-07","2638","A"
"6","Total","2019-07","6026","A"
"6","3","2019-07","3340","A"
"6","4","2019-07","174","A"
"6","5","2019-07","888","A"
"6","6","2019-07","135","A"
"6","7","2019-07","176","A"
"6","9","2019-07","1313","A"
"7","Total","2019-07","4077","A"
"7","21","2019-07","4077","A"
"Total","Total","2019-06","97222","A"
"1","Total","2019-06","26008","A"
"1","22","2019-06","12800","A"
"1","23","2019-06","3805","A"
"1","25","2019-06","9403","A"
"2","Total","2019-06","19498","A"
"2","2","2019-06","9099","R"
"2","10","2019-06","3736","A"
"2","11","2019-06","2531","A"
"2","24","2019-06","2897","A"
"2","26","2019-06","1235","R"
"3","Total","2019-06","14351","A"
"3","12","2019-06","2902","A"
"3","13","2019-06","2647","A"
"3","19","2019-06","8802","A"
"4","Total","2019-06","16882","A"
"4","1","2019-06","16882","A"
"5","Total","2019-06","10143","A"
"5","8","2019-06","292","A"
"5","14","2019-06","1152","A"
"5","15","2019-06","449","A"
"5","16","2019-06","85","A"
"5","17","2019-06","4682","A"
"5","18","2019-06","865","A"
"5","20","2019-06","2618","A"
"6","Total","2019-06","6210","A"
"6","3","2019-06","3513","A"
"6","4","2019-06","172","A"
"6","5","2019-06","906","A"
"6","6","2019-06","146","A"
"6","7","2019-06","184","A"
"6","9","2019-06","1289","A"
"7","Total","2019-06","4130","A"
"7","21","2019-06","4130","A"
"Total","Total","2019-05","101370","A"
"1","Total","2019-05","26994","A"
"1","22","2019-05","12982","A"
"1","23","2019-05","4277","A"
"1","25","2019-05","9735","A"
"2","Total","2019-05","20220","A"
"2","2","2019-05","9464","R"
"2","10","2019-05","3857","A"
"2","11","2019-05","2610","A"
"2","24","2019-05","3058","A"
"2","26","2019-05","1231","R"
"3","Total","2019-05","14859","A"
"3","12","2019-05","3013","A"
"3","13","2019-05","2724","A"
"3","19","2019-05","9122","A"
"4","Total","2019-05","17375","A"
"4","1","2019-05","17375","A"
"5","Total","2019-05","11178","A"
"5","8","2019-05","321","A"
"5","14","2019-05","1166","A"
"5","15","2019-05","461","A"
"5","16","2019-05","96","A"
"5","17","2019-05","4971","A"
"5","18","2019-05","1432","A"
"5","20","2019-05","2731","A"
"6","Total","2019-05","6447","A"
"6","3","2019-05","3653","A"
"6","4","2019-05","193","A"
"6","5","2019-05","955","A"
"6","6","2019-05","143","A"
"6","7","2019-05","190","A"
"6","9","2019-05","1313","A"
"7","Total","2019-05","4297","A"
"7","21","2019-05","4297","A"
"Total","Total","2019-04","107298","A"
"1","Total","2019-04","29118","A"
"1","22","2019-04","14108","A"
"1","23","2019-04","4881","A"
"1","25","2019-04","10129","A"
"2","Total","2019-04","21391","A"
"2","2","2019-04","9980","R"
"2","10","2019-04","4151","A"
"2","11","2019-04","2744","A"
"2","24","2019-04","3246","A"
"2","26","2019-04","1270","R"
"3","Total","2019-04","15254","A"
"3","12","2019-04","3156","A"
"3","13","2019-04","2873","A"
"3","19","2019-04","9225","A"
"4","Total","2019-04","18286","A"
"4","1","2019-04","18286","A"
"5","Total","2019-04","11876","A"
"5","8","2019-04","311","A"
"5","14","2019-04","1252","A"
"5","15","2019-04","493","A"
"5","16","2019-04","102","A"
"5","17","2019-04","5190","A"
"5","18","2019-04","1717","A"
"5","20","2019-04","2811","A"
"6","Total","2019-04","6787","A"
"6","3","2019-04","3898","A"
"6","4","2019-04","213","A"
"6","5","2019-04","998","A"
"6","6","2019-04","152","A"
"6","7","2019-04","185","A"
"6","9","2019-04","1341","A"
"7","Total","2019-04","4586","A"
"7","21","2019-04","4586","A"
"Total","Total","2019-03","112341","A"
"1","Total","2019-03","30183","A"
"1","22","2019-03","14754","A"
"1","23","2019-03","5141","A"
"1","25","2019-03","10288","A"
"2","Total","2019-03","22945","A"
"2","2","2019-03","10699","R"
"2","10","2019-03","4444","A"
"2","11","2019-03","2977","A"
"2","24","2019-03","3510","A"
"2","26","2019-03","1315","R"
"3","Total","2019-03","15864","A"
"3","12","2019-03","3314","A"
"3","13","2019-03","2951","A"
"3","19","2019-03","9599","A"
"4","Total","2019-03","19234","A"
"4","1","2019-03","19234","A"
"5","Total","2019-03","11852","A"
"5","8","2019-03","341","A"
"5","14","2019-03","1322","A"
"5","15","2019-03","501","A"
"5","16","2019-03","103","A"
"5","17","2019-03","5434","A"
"5","18","2019-03","1137","A"
"5","20","2019-03","3014","A"
"6","Total","2019-03","7252","A"
"6","3","2019-03","4096","A"
"6","4","2019-03","238","A"
"6","5","2019-03","1069","A"
"6","6","2019-03","176","A"
"6","7","2019-03","216","A"
"6","9","2019-03","1457","A"
"7","Total","2019-03","5011","A"
"7","21","2019-03","5011","A"
"Total","Total","2019-02","119473","A"
"1","Total","2019-02","32111","A"
"1","22","2019-02","15604","A"
"1","23","2019-02","6124","A"
"1","25","2019-02","10383","A"
"2","Total","2019-02","24580","A"
"2","2","2019-02","11421","R"
"2","10","2019-02","4799","A"
"2","11","2019-02","3133","A"
"2","24","2019-02","3794","A"
"2","26","2019-02","1433","R"
"3","Total","2019-02","16543","A"
"3","12","2019-02","3382","A"
"3","13","2019-02","3056","A"
"3","19","2019-02","10105","A"
"4","Total","2019-02","20153","A"
"4","1","2019-02","20153","A"
"5","Total","2019-02","12895","A"
"5","8","2019-02","348","A"
"5","14","2019-02","1472","A"
"5","15","2019-02","502","A"
"5","16","2019-02","109","A"
"5","17","2019-02","5701","A"
"5","18","2019-02","1424","A"
"5","20","2019-02","3339","A"
"6","Total","2019-02","7608","A"
"6","3","2019-02","4240","A"
"6","4","2019-02","260","A"
"6","5","2019-02","1174","A"
"6","6","2019-02","183","A"
"6","7","2019-02","229","A"
"6","9","2019-02","1522","A"
"7","Total","2019-02","5583","A"
"7","21","2019-02","5583","A"
"Total","Total","2019-01","123962","A"
"1","Total","2019-01","33791","A"
"1","22","2019-01","16203","A"
"1","23","2019-01","7070","A"
"1","25","2019-01","10518","A"
"2","Total","2019-01","25411","A"
"2","2","2019-01","11681","R"
"2","10","2019-01","5078","A"
"2","11","2019-01","3218","A"
"2","24","2019-01","3940","A"
"2","26","2019-01","1494","R"
"3","Total","2019-01","16998","A"
"3","12","2019-01","3562","A"
"3","13","2019-01","3081","A"
"3","19","2019-01","10355","A"
"4","Total","2019-01","20648","A"
"4","1","2019-01","20648","A"
"5","Total","2019-01","13478","A"
"5","8","2019-01","398","A"
"5","14","2019-01","1518","A"
"5","15","2019-01","536","A"
"5","16","2019-01","109","A"
"5","17","2019-01","5869","A"
"5","18","2019-01","1660","A"
"5","20","2019-01","3388","A"
"6","Total","2019-01","7761","A"
"6","3","2019-01","4315","A"
"6","4","2019-01","251","A"
"6","5","2019-01","1215","A"
"6","6","2019-01","189","A"
"6","7","2019-01","273","A"
"6","9","2019-01","1518","A"
"7","Total","2019-01","5875","A"
"7","21","2019-01","5875","A"
"Total","Total","2018-12","119661","A"
"1","Total","2018-12","32792","A"
"1","22","2018-12","15661","A"
"1","23","2018-12","6919","A"
"1","25","2018-12","10212","A"
"2","Total","2018-12","24462","A"
"2","2","2018-12","11199","R"
"2","10","2018-12","4868","A"
"2","11","2018-12","3113","A"
"2","24","2018-12","3821","A"
"2","26","2018-12","1461","R"
"3","Total","2018-12","16323","A"
"3","12","2018-12","3436","A"
"3","13","2018-12","3008","A"
"3","19","2018-12","9879","A"
"4","Total","2018-12","20136","A"
"4","1","2018-12","20136","A"
"5","Total","2018-12","13082","A"
"5","8","2018-12","380","A"
"5","14","2018-12","1465","A"
"5","15","2018-12","526","A"
"5","16","2018-12","93","A"
"5","17","2018-12","5707","A"
"5","18","2018-12","1653","A"
"5","20","2018-12","3258","A"
"6","Total","2018-12","7376","A"
"6","3","2018-12","4043","A"
"6","4","2018-12","216","A"
"6","5","2018-12","1173","A"
"6","6","2018-12","160","A"
"6","7","2018-12","265","A"
"6","9","2018-12","1519","A"
"7","Total","2018-12","5490","A"
"7","21","2018-12","5490","A"
"Total","Total","2018-11","110474","A"
"1","Total","2018-11","29014","A"
"1","22","2018-11","14144","A"
"1","23","2018-11","4860","A"
"1","25","2018-11","10010","A"
"2","Total","2018-11","22413","A"
"2","2","2018-11","10228","R"
"2","10","2018-11","4301","A"
"2","11","2018-11","2885","A"
"2","24","2018-11","3637","A"
"2","26","2018-11","1362","R"
"3","Total","2018-11","15272","A"
"3","12","2018-11","3211","A"
"3","13","2018-11","2891","A"
"3","19","2018-11","9170","A"
"4","Total","2018-11","19377","A"
"4","1","2018-11","19377","A"
"5","Total","2018-11","12242","A"
"5","8","2018-11","351","A"
"5","14","2018-11","1362","A"
"5","15","2018-11","484","A"
"5","16","2018-11","72","A"
"5","17","2018-11","5382","A"
"5","18","2018-11","1660","A"
"5","20","2018-11","2931","A"
"6","Total","2018-11","6945","A"
"6","3","2018-11","3765","A"
"6","4","2018-11","184","A"
"6","5","2018-11","1132","A"
"6","6","2018-11","166","A"
"6","7","2018-11","256","A"
"6","9","2018-11","1442","A"
"7","Total","2018-11","5211","A"
"7","21","2018-11","5211","A"
"Total","Total","2018-10","107315","A"
"1","Total","2018-10","28567","A"
"1","22","2018-10","14022","A"
"1","23","2018-10","4429","A"
"1","25","2018-10","10116","A"
"2","Total","2018-10","21723","A"
"2","2","2018-10","9712","R"
"2","10","2018-10","4123","A"
"2","11","2018-10","2865","A"
"2","24","2018-10","3684","A"
"2","26","2018-10","1339","R"
"3","Total","2018-10","14971","A"
"3","12","2018-10","3131","A"
"3","13","2018-10","2921","A"
"3","19","2018-10","8919","A"
"4","Total","2018-10","18895","A"
"4","1","2018-10","18895","A"
"5","Total","2018-10","11815","A"
"5","8","2018-10","346","A"
"5","14","2018-10","1333","A"
"5","15","2018-10","462","A"
"5","16","2018-10","54","A"
"5","17","2018-10","5232","A"
"5","18","2018-10","1511","A"
"5","20","2018-10","2877","A"
"6","Total","2018-10","6631","A"
"6","3","2018-10","3577","A"
"6","4","2018-10","141","A"
"6","5","2018-10","1077","A"
"6","6","2018-10","155","A"
"6","7","2018-10","236","A"
"6","9","2018-10","1445","A"
"7","Total","2018-10","4713","A"
"7","21","2018-10","4713","A"
"Total","Total","2018-09","106586","A"
"1","Total","2018-09","28338","A"
"1","22","2018-09","14043","A"
"1","23","2018-09","4160","A"
"1","25","2018-09","10135","A"
"2","Total","2018-09","21892","A"
"2","2","2018-09","9491","R"
"2","10","2018-09","4212","A"
"2","11","2018-09","2996","A"
"2","24","2018-09","3852","A"
"2","26","2018-09","1341","R"
"3","Total","2018-09","15042","A"
"3","12","2018-09","3128","A"
"3","13","2018-09","2957","A"
"3","19","2018-09","8957","A"
"4","Total","2018-09","18845","A"
"4","1","2018-09","18845","A"
"5","Total","2018-09","11283","A"
"5","8","2018-09","370","A"
"5","14","2018-09","1354","A"
"5","15","2018-09","461","A"
"5","16","2018-09","65","A"
"5","17","2018-09","5238","A"
"5","18","2018-09","957","A"
"5","20","2018-09","2838","A"
"6","Total","2018-09","6659","A"
"6","3","2018-09","3617","A"
"6","4","2018-09","116","A"
"6","5","2018-09","1094","A"
"6","6","2018-09","125","A"
"6","7","2018-09","247","A"
"6","9","2018-09","1460","A"
"7","Total","2018-09","4527","A"
"7","21","2018-09","4527","A"
"Total","Total","2018-08","107893","A"
"1","Total","2018-08","28668","A"
"1","22","2018-08","14246","A"
"1","23","2018-08","4335","A"
"1","25","2018-08","10087","A"
"2","Total","2018-08","22054","A"
"2","2","2018-08","9425","R"
"2","10","2018-08","4254","A"
"2","11","2018-08","3048","A"
"2","24","2018-08","3889","A"
"2","26","2018-08","1438","R"
"3","Total","2018-08","15238","A"
"3","12","2018-08","3194","A"
"3","13","2018-08","2984","A"
"3","19","2018-08","9060","A"
"4","Total","2018-08","19351","A"
"4","1","2018-08","19351","A"
"5","Total","2018-08","11402","A"
"5","8","2018-08","377","A"
"5","14","2018-08","1334","A"
"5","15","2018-08","435","A"
"5","16","2018-08","75","A"
"5","17","2018-08","5369","A"
"5","18","2018-08","928","A"
"5","20","2018-08","2884","A"
"6","Total","2018-08","6750","A"
"6","3","2018-08","3696","A"
"6","4","2018-08","101","A"
"6","5","2018-08","1098","A"
"6","6","2018-08","140","A"
"6","7","2018-08","244","A"
"6","9","2018-08","1471","A"
"7","Total","2018-08","4430","A"
"7","21","2018-08","4430","A"
"Total","Total","2018-07","106052","A"
"1","Total","2018-07","28133","A"
"1","22","2018-07","13811","A"
"1","23","2018-07","4223","A"
"1","25","2018-07","10099","A"
"2","Total","2018-07","21791","A"
"2","2","2018-07","9409","R"
"2","10","2018-07","4013","A"
"2","11","2018-07","2991","A"
"2","24","2018-07","3962","A"
"2","26","2018-07","1416","R"
"3","Total","2018-07","14915","A"
"3","12","2018-07","3201","A"
"3","13","2018-07","3005","A"
"3","19","2018-07","8709","A"
"4","Total","2018-07","19521","A"
"4","1","2018-07","19521","A"
"5","Total","2018-07","11132","A"
"5","8","2018-07","380","A"
"5","14","2018-07","1292","A"
"5","15","2018-07","419","A"
"5","16","2018-07","77","A"
"5","17","2018-07","5222","A"
"5","18","2018-07","929","A"
"5","20","2018-07","2813","A"
"6","Total","2018-07","6476","A"
"6","3","2018-07","3576","A"
"6","4","2018-07","90","A"
"6","5","2018-07","1081","A"
"6","6","2018-07","124","A"
"6","7","2018-07","211","A"
"6","9","2018-07","1394","A"
"7","Total","2018-07","4084","A"
"7","21","2018-07","4084","A"
"Total","Total","2018-06","106579","A"
"1","Total","2018-06","27823","A"
"1","22","2018-06","13363","A"
"1","23","2018-06","4343","A"
"1","25","2018-06","10117","A"
"2","Total","2018-06","21788","A"
"2","2","2018-06","9279","R"
"2","10","2018-06","3978","A"
"2","11","2018-06","3088","A"
"2","24","2018-06","4066","A"
"2","26","2018-06","1377","R"
"3","Total","2018-06","15091","A"
"3","12","2018-06","3215","A"
"3","13","2018-06","3112","A"
"3","19","2018-06","8764","A"
"4","Total","2018-06","19819","A"
"4","1","2018-06","19819","A"
"5","Total","2018-06","11255","A"
"5","8","2018-06","389","A"
"5","14","2018-06","1272","A"
"5","15","2018-06","420","A"
"5","16","2018-06","86","A"
"5","17","2018-06","5192","A"
"5","18","2018-06","1129","A"
"5","20","2018-06","2767","A"
"6","Total","2018-06","6625","A"
"6","3","2018-06","3739","A"
"6","4","2018-06","101","A"
"6","5","2018-06","1091","A"
"6","6","2018-06","122","A"
"6","7","2018-06","191","A"
"6","9","2018-06","1381","A"
"7","Total","2018-06","4178","A"
"7","21","2018-06","4178","A"
"Total","Total","2018-05","109392","A"
"1","Total","2018-05","28478","A"
"1","22","2018-05","13718","A"
"1","23","2018-05","4664","A"
"1","25","2018-05","10096","A"
"2","Total","2018-05","22297","A"
"2","2","2018-05","9464","R"
"2","10","2018-05","3979","A"
"2","11","2018-05","3265","A"
"2","24","2018-05","4166","A"
"2","26","2018-05","1423","R"
"3","Total","2018-05","15495","A"
"3","12","2018-05","3324","A"
"3","13","2018-05","3122","A"
"3","19","2018-05","9049","A"
"4","Total","2018-05","20393","A"
"4","1","2018-05","20393","A"
"5","Total","2018-05","11638","A"
"5","8","2018-05","354","A"
"5","14","2018-05","1250","A"
"5","15","2018-05","400","A"
"5","16","2018-05","92","A"
"5","17","2018-05","4993","A"
"5","18","2018-05","1702","A"
"5","20","2018-05","2847","A"
"6","Total","2018-05","6883","A"
"6","3","2018-05","3924","A"
"6","4","2018-05","118","A"
"6","5","2018-05","1086","A"
"6","6","2018-05","126","A"
"6","7","2018-05","205","A"
"6","9","2018-05","1424","A"
"7","Total","2018-05","4208","A"
"7","21","2018-05","4208","A"
"Total","Total","2018-04","119781","A"
"1","Total","2018-04","30881","A"
"1","22","2018-04","14820","A"
"1","23","2018-04","5445","A"
"1","25","2018-04","10616","A"
"2","Total","2018-04","24746","A"
"2","2","2018-04","10643","R"
"2","10","2018-04","4432","A"
"2","11","2018-04","3633","A"
"2","24","2018-04","4544","A"
"2","26","2018-04","1494","R"
"3","Total","2018-04","16812","A"
"3","12","2018-04","3445","A"
"3","13","2018-04","3531","A"
"3","19","2018-04","9836","A"
"4","Total","2018-04","22531","A"
"4","1","2018-04","22531","A"
"5","Total","2018-04","12748","A"
"5","8","2018-04","363","A"
"5","14","2018-04","1333","A"
"5","15","2018-04","448","A"
"5","16","2018-04","95","A"
"5","17","2018-04","5328","A"
"5","18","2018-04","2076","A"
"5","20","2018-04","3105","A"
"6","Total","2018-04","7358","A"
"6","3","2018-04","4165","A"
"6","4","2018-04","151","A"
"6","5","2018-04","1199","A"
"6","6","2018-04","155","A"
"6","7","2018-04","207","A"
"6","9","2018-04","1481","A"
"7","Total","2018-04","4705","A"
"7","21","2018-04","4705","A"
"Total","Total","2018-03","130413","A"
"1","Total","2018-03","33797","A"
"1","22","2018-03","16323","A"
"1","23","2018-03","6043","A"
"1","25","2018-03","11431","A"
"2","Total","2018-03","27344","A"
"2","2","2018-03","11927","R"
"2","10","2018-03","4820","A"
"2","11","2018-03","4095","A"
"2","24","2018-03","4876","A"
"2","26","2018-03","1626","R"
"3","Total","2018-03","18101","A"
"3","12","2018-03","3613","A"
"3","13","2018-03","3956","A"
"3","19","2018-03","10532","A"
"4","Total","2018-03","24831","A"
"4","1","2018-03","24831","A"
"5","Total","2018-03","13132","A"
"5","8","2018-03","410","A"
"5","14","2018-03","1454","A"
"5","15","2018-03","442","A"
"5","16","2018-03","113","A"
"5","17","2018-03","5719","A"
"5","18","2018-03","1541","A"
"5","20","2018-03","3453","A"
"6","Total","2018-03","7985","A"
"6","3","2018-03","4472","A"
"6","4","2018-03","200","A"
"6","5","2018-03","1371","A"
"6","6","2018-03","151","A"
"6","7","2018-03","242","A"
"6","9","2018-03","1549","A"
"7","Total","2018-03","5223","A"
"7","21","2018-03","5223","A"
"Total","Total","2018-02","143930","A"
"1","Total","2018-02","37478","A"
"1","22","2018-02","18222","A"
"1","23","2018-02","7073","A"
"1","25","2018-02","12183","A"
"2","Total","2018-02","29160","A"
"2","2","2018-02","13159","R"
"2","10","2018-02","5066","A"
"2","11","2018-02","4052","A"
"2","24","2018-02","5107","A"
"2","26","2018-02","1776","R"
"3","Total","2018-02","19916","A"
"3","12","2018-02","3653","A"
"3","13","2018-02","4389","A"
"3","19","2018-02","11874","A"
"4","Total","2018-02","28521","A"
"4","1","2018-02","28521","A"
"5","Total","2018-02","14179","A"
"5","8","2018-02","406","A"
"5","14","2018-02","1483","A"
"5","15","2018-02","503","A"
"5","16","2018-02","117","A"
"5","17","2018-02","6338","A"
"5","18","2018-02","1653","A"
"5","20","2018-02","3679","A"
"6","Total","2018-02","8437","A"
"6","3","2018-02","4627","A"
"6","4","2018-02","193","A"
"6","5","2018-02","1551","A"
"6","6","2018-02","180","A"
"6","7","2018-02","311","A"
"6","9","2018-02","1575","A"
"7","Total","2018-02","6239","A"
"7","21","2018-02","6239","A"
"Total","Total","2018-01","149161","A"
"1","Total","2018-01","39264","A"
"1","22","2018-01","18604","A"
"1","23","2018-01","8162","A"
"1","25","2018-01","12498","A"
"2","Total","2018-01","30339","A"
"2","2","2018-01","13700","R"
"2","10","2018-01","5427","A"
"2","11","2018-01","4160","A"
"2","24","2018-01","5190","A"
"2","26","2018-01","1862","R"
"3","Total","2018-01","20323","A"
"3","12","2018-01","3790","A"
"3","13","2018-01","4463","A"
"3","19","2018-01","12070","A"
"4","Total","2018-01","29299","A"
"4","1","2018-01","29299","A"
"5","Total","2018-01","14886","A"
"5","8","2018-01","424","A"
"5","14","2018-01","1475","A"
"5","15","2018-01","533","A"
"5","16","2018-01","114","A"
"5","17","2018-01","6661","A"
"5","18","2018-01","1971","A"
"5","20","2018-01","3708","A"
"6","Total","2018-01","8619","A"
"6","3","2018-01","4598","A"
"6","4","2018-01","217","A"
"6","5","2018-01","1631","A"
"6","6","2018-01","195","A"
"6","7","2018-01","293","A"
"6","9","2018-01","1685","A"
"7","Total","2018-01","6431","A"
"7","21","2018-01","6431","A"
"Total","Total","2017-12","146654","A"
"1","Total","2017-12","37823","A"
"1","22","2017-12","17620","A"
"1","23","2017-12","7835","A"
"1","25","2017-12","12368","A"
"2","Total","2017-12","30089","A"
"2","2","2017-12","13677","R"
"2","10","2017-12","5230","A"
"2","11","2017-12","4193","A"
"2","24","2017-12","5143","A"
"2","26","2017-12","1846","R"
"3","Total","2017-12","20035","A"
"3","12","2017-12","3716","A"
"3","13","2017-12","4394","A"
"3","19","2017-12","11925","A"
"4","Total","2017-12","29402","A"
"4","1","2017-12","29402","A"
"5","Total","2017-12","14549","A"
"5","8","2017-12","450","A"
"5","14","2017-12","1388","A"
"5","15","2017-12","527","A"
"5","16","2017-12","108","A"
"5","17","2017-12","6635","A"
"5","18","2017-12","1940","A"
"5","20","2017-12","3501","A"
"6","Total","2017-12","8596","A"
"6","3","2017-12","4521","A"
"6","4","2017-12","218","A"
"6","5","2017-12","1667","A"
"6","6","2017-12","208","A"
"6","7","2017-12","306","A"
"6","9","2017-12","1676","A"
"7","Total","2017-12","6160","A"
"7","21","2017-12","6160","A"
"Total","Total","2017-11","137317","A"
"1","Total","2017-11","34215","A"
"1","22","2017-11","16386","A"
"1","23","2017-11","5786","A"
"1","25","2017-11","12043","A"
"2","Total","2017-11","28193","A"
"2","2","2017-11","13249","R"
"2","10","2017-11","4628","A"
"2","11","2017-11","3869","A"
"2","24","2017-11","4754","A"
"2","26","2017-11","1693","R"
"3","Total","2017-11","18998","A"
"3","12","2017-11","3544","A"
"3","13","2017-11","4226","A"
"3","19","2017-11","11228","A"
"4","Total","2017-11","28496","A"
"4","1","2017-11","28496","A"
"5","Total","2017-11","13775","A"
"5","8","2017-11","442","A"
"5","14","2017-11","1284","A"
