"","structure","type","seas_adj","date","value"
"15886","tax_pr","nom","na",2007-04-01,8383.30110257814
"15887","tax_pr","nom","na",2007-07-01,8423.03131370603
"15888","tax_pr","nom","na",2007-10-01,7908.74873773137
"15889","tax_pr","nom","na",2008-01-01,8851.68569587563
"15890","tax_pr","nom","na",2008-04-01,8616.65810194137
"15891","tax_pr","nom","na",2008-07-01,8658.22235812072
"15892","tax_pr","nom","na",2008-10-01,8003.03962320228
"15893","tax_pr","nom","na",2009-01-01,8491.31859586517
"15894","tax_pr","nom","na",2009-04-01,8025.72957102759
"15895","tax_pr","nom","na",2009-07-01,8430.28470413277
"15896","tax_pr","nom","na",2009-10-01,8412.71339802446
"15897","tax_pr","nom","na",2010-01-01,8815.97024830286
"15898","tax_pr","nom","na",2010-04-01,8620.92572393839
"15899","tax_pr","nom","na",2010-07-01,8615.12723921472
"15900","tax_pr","nom","na",2010-10-01,8625.82167219403
"15901","tax_pr","nom","na",2011-01-01,8996.45316818903
"15902","tax_pr","nom","na",2011-04-01,9024.37061704713
"15903","tax_pr","nom","na",2011-07-01,8867.68183158344
"15904","tax_pr","nom","na",2011-10-01,8489.8729043904
"15905","tax_pr","nom","na",2012-01-01,9254.8647376128
"15906","tax_pr","nom","na",2012-04-01,8827.3088439852
"15907","tax_pr","nom","na",2012-07-01,8446.06892352119
"15908","tax_pr","nom","na",2012-10-01,8685.97145597081
"15909","tax_pr","nom","na",2013-01-01,8962.0569730497
"15910","tax_pr","nom","na",2013-04-01,9152.74725170841
"15911","tax_pr","nom","na",2013-07-01,8825.04368839535
"15912","tax_pr","nom","na",2013-10-01,8584.00069345655
"15913","tax_pr","nom","na",2014-01-01,9086.65425996809
"15914","tax_pr","nom","na",2014-04-01,8867.29473575829
"15915","tax_pr","nom","na",2014-07-01,9070.43646455518
"15916","tax_pr","nom","na",2014-10-01,8568.18932364845
"15917","tax_pr","nom","na",2015-01-01,9007.27404620692
"15918","tax_pr","nom","na",2015-04-01,8920.07698761844
"15919","tax_pr","nom","na",2015-07-01,9039.33220613425
"15920","tax_pr","nom","na",2015-10-01,8687.67983278038
"15921","tax_pr","nom","na",2016-01-01,8791.3627688668
"15922","tax_pr","nom","na",2016-04-01,9204.10666537039
"15923","tax_pr","nom","na",2016-07-01,9002.68606024263
"15924","tax_pr","nom","na",2016-10-01,8332.96581721019
"15925","tax_pr","nom","na",2017-01-01,9220.54708101269
"15926","tax_pr","nom","na",2017-04-01,8596.89518041001
"15927","tax_pr","nom","na",2017-07-01,9543.92829166218
"15928","tax_pr","nom","na",2017-10-01,9049.37219604512
"15929","tax_pr","nom","na",2018-01-01,8479.01391128823
"15930","tax_pr","nom","na",2018-04-01,9397.7289423634
"15931","tax_pr","nom","na",2018-07-01,9229.2825029021
"15932","tax_pr","nom","na",2018-10-01,9100.85007195627
"15933","tax_pr","nom","na",2019-01-01,9304.00208526769
"15934","tax_pr","nom","na",2019-04-01,8850.45327487422
"15935","tax_pr","nom","na",2019-07-01,8856.55954574638
"15936","tax_pr","nom","na",2019-10-01,9062.37454150171
"15937","tax_pr","nom","na",2020-01-01,9245.8769436809
"15938","tax_pr","nom","na",2020-04-01,8392.012920036
"15939","tax_pr","nom","na",2020-07-01,9061.44945735698
"15940","tax_pr","nom","na",2020-10-01,8849.09763119611
"15941","tax_pr","nom","na",2021-01-01,9313.20346418436
"15942","tax_pr","nom","na",2021-04-01,9586.34733902577
"15943","tax_pr","nom","na",2021-07-01,9572.43829444115
"15944","tax_pr","nom","na",2021-10-01,9356.38587112872
"15945","tax_pr","nom","na",2022-01-01,10191.193023678
"15946","tax_pr","nom","na",2022-04-01,9892.51392409859
"15947","tax_pr","nom","na",2022-07-01,9667.0213642027
"15948","tax_pr","nom","na",2022-10-01,9169.68551345072
"15949","tax_pr","nom","na",2023-01-01,10258.8760113808
"15950","tax_pr","nom","na",2023-04-01,9712.36708192581
"15951","tax_pr","nom","na",2023-07-01,9678.95663984345
"15952","tax_pr","nom","na",2023-10-01,9058.67798569997
"15953","tax_pr","nom","na",2024-01-01,10647.8901246748
"15954","tax_pr","nom","na",2024-04-01,10081.7280623824
"15955","tax_pr","nom","na",2024-07-01,10119.7278048356
"15956","tax_pr","nom","na",2024-10-01,9556.97025240714
"15957","tax_pr","nom","na",2025-01-01,10721.1830897783
"15958","tax_pr","nom","na",2025-04-01,10335.5262670017
"15959","tax_pr","nom","na",2025-07-01,10476.0468767626
"15960","tax_pr","nom","na",2025-10-01,10102.1085905865
"15961","subs_pr","nom","na",1990-01-01,-2007.14715160865
"15962","subs_pr","nom","na",1990-04-01,-1970.39291547533
"15963","subs_pr","nom","na",1990-07-01,-2004.3061349568
"15964","subs_pr","nom","na",1990-10-01,-2041.767328858
"15965","subs_pr","nom","na",1991-01-01,-2182.06168486219
"15966","subs_pr","nom","na",1991-04-01,-2272.58935489378
"15967","subs_pr","nom","na",1991-07-01,-2346.44670045356
"15968","subs_pr","nom","na",1991-10-01,-2347.61112192354
"15969","subs_pr","nom","na",1992-01-01,-2368.37332838433
"15970","subs_pr","nom","na",1992-04-01,-2371.53221686466
"15971","subs_pr","nom","na",1992-07-01,-2383.41859983445
"15972","subs_pr","nom","na",1992-10-01,-2360.03247859683
"15973","subs_pr","nom","na",1993-01-01,-2368.23078847264
"15974","subs_pr","nom","na",1993-04-01,-2364.44264565819
"15975","subs_pr","nom","na",1993-07-01,-2374.07967433293
"15976","subs_pr","nom","na",1993-10-01,-2328.85067024026
"15977","subs_pr","nom","na",1994-01-01,-2328.29174015459
"15978","subs_pr","nom","na",1994-04-01,-2320.93196096585
"15979","subs_pr","nom","na",1994-07-01,-2331.23680830923
"15980","subs_pr","nom","na",1994-10-01,-2317.15086559702
"15981","subs_pr","nom","na",1995-01-01,-2329.07185098014
"15982","subs_pr","nom","na",1995-04-01,-2344.72046904081
"15983","subs_pr","nom","na",1995-07-01,-2374.54211169592
"15984","subs_pr","nom","na",1995-10-01,-2393.73043422313
"15985","subs_pr","nom","na",1996-01-01,-2428.32894385382
"15986","subs_pr","nom","na",1996-04-01,-2438.94794152849
"15987","subs_pr","nom","na",1996-07-01,-2437.81519694818
"15988","subs_pr","nom","na",1996-10-01,-2398.09123516952
"15989","subs_pr","nom","na",1997-01-01,-2346.36003032386
"15990","subs_pr","nom","na",1997-04-01,-2344.03036360069
"15991","subs_pr","nom","na",1997-07-01,-2401.92515556555
"15992","subs_pr","nom","na",1997-10-01,-2489.36378224989
"15993","subs_pr","nom","na",1998-01-01,-2633.33397483593
"15994","subs_pr","nom","na",1998-04-01,-2694.83925473492
"15995","subs_pr","nom","na",1998-07-01,-2681.88444620908
"15996","subs_pr","nom","na",1998-10-01,-2579.09296364006
"15997","subs_pr","nom","na",1999-01-01,-2388.58944423776
"15998","subs_pr","nom","na",1999-04-01,-2251.66592597542
"15999","subs_pr","nom","na",1999-07-01,-2175.39298367797
"16000","subs_pr","nom","na",1999-10-01,-2134.97589621884
"16001","subs_pr","nom","na",2000-01-01,-2148.87976137807
"16002","subs_pr","nom","na",2000-04-01,-2171.206802674
"16003","subs_pr","nom","na",2000-07-01,-2216.15247936985
"16004","subs_pr","nom","na",2000-10-01,-2246.25361739808
"16005","subs_pr","nom","na",2001-01-01,-2307.69696159869
"16006","subs_pr","nom","na",2001-04-01,-2356.60546575811
"16007","subs_pr","nom","na",2001-07-01,-2416.84352881495
"16008","subs_pr","nom","na",2001-10-01,-2439.45530265824
"16009","subs_pr","nom","na",2002-01-01,-2491.46403935613
"16010","subs_pr","nom","na",2002-04-01,-2528.68616088377
"16011","subs_pr","nom","na",2002-07-01,-2577.63976204116
"16012","subs_pr","nom","na",2002-10-01,-2588.70111046893
"16013","subs_pr","nom","na",2003-01-01,-2625.37599340023
"16014","subs_pr","nom","na",2003-04-01,-2646.97084942913
"16015","subs_pr","nom","na",2003-07-01,-2675.9993658299
"16016","subs_pr","nom","na",2003-10-01,-2666.85006204074
"16017","subs_pr","nom","na",2004-01-01,-2663.97622112414
"16018","subs_pr","nom","na",2004-04-01,-2665.63822740344
"16019","subs_pr","nom","na",2004-07-01,-2686.1136730064
"16020","subs_pr","nom","na",2004-10-01,-2699.43163624601
"16021","subs_pr","nom","na",2005-01-01,-2721.31501408415
"16022","subs_pr","nom","na",2005-04-01,-2739.40290092586
"16023","subs_pr","nom","na",2005-07-01,-2772.42227444664
"16024","subs_pr","nom","na",2005-10-01,-2755.30164241334
"16025","subs_pr","nom","na",2006-01-01,-2763.15334133943
"16026","subs_pr","nom","na",2006-04-01,-2758.20587729293
"16027","subs_pr","nom","na",2006-07-01,-2766.21082127114
"16028","subs_pr","nom","na",2006-10-01,-2713.31689926649
"16029","subs_pr","nom","na",2007-01-01,-2686.2378868629
"16030","subs_pr","nom","na",2007-04-01,-2675.7459349154
"16031","subs_pr","nom","na",2007-07-01,-2694.79790269872
"16032","subs_pr","nom","na",2007-10-01,-2732.80928503299
"16033","subs_pr","nom","na",2008-01-01,-2779.26241534051
"16034","subs_pr","nom","na",2008-04-01,-2798.55621135096
"16035","subs_pr","nom","na",2008-07-01,-2853.45407891338
"16036","subs_pr","nom","na",2008-10-01,-2904.71675697514
"16037","subs_pr","nom","na",2009-01-01,-2964.33174984172
"16038","subs_pr","nom","na",2009-04-01,-3011.00018293371
"16039","subs_pr","nom","na",2009-07-01,-3039.5395615197
"16040","subs_pr","nom","na",2009-10-01,-3031.39927545487
"16041","subs_pr","nom","na",2010-01-01,-2991.51827960923
"16042","subs_pr","nom","na",2010-04-01,-2997.39774398549
"16043","subs_pr","nom","na",2010-07-01,-3030.82369346627
"16044","subs_pr","nom","na",2010-10-01,-3074.786952339
"16045","subs_pr","nom","na",2011-01-01,-3122.3335479273
"16046","subs_pr","nom","na",2011-04-01,-3200.15771251267
"16047","subs_pr","nom","na",2011-07-01,-3279.52843123375
"16048","subs_pr","nom","na",2011-10-01,-3358.57506818628
"16049","subs_pr","nom","na",2012-01-01,-3434.23273831612
"16050","subs_pr","nom","na",2012-04-01,-3494.95982156692
"16051","subs_pr","nom","na",2012-07-01,-3546.7324825382
"16052","subs_pr","nom","na",2012-10-01,-3584.74517378877
"16053","subs_pr","nom","na",2013-01-01,-3546.26611243546
"16054","subs_pr","nom","na",2013-04-01,-3532.54201091749
"16055","subs_pr","nom","na",2013-07-01,-3534.42145246628
"16056","subs_pr","nom","na",2013-10-01,-3526.71259729076
"16057","subs_pr","nom","na",2014-01-01,-3500.45169103798
"16058","subs_pr","nom","na",2014-04-01,-3496.64864115179
"16059","subs_pr","nom","na",2014-07-01,-3519.65906560325
"16060","subs_pr","nom","na",2014-10-01,-3552.09573495698
"16061","subs_pr","nom","na",2015-01-01,-3576.9727080938
"16062","subs_pr","nom","na",2015-04-01,-3611.73717631847
"16063","subs_pr","nom","na",2015-07-01,-3666.45228374377
"16064","subs_pr","nom","na",2015-10-01,-3712.97365691396
"16065","subs_pr","nom","na",2016-01-01,-3701.82068097952
"16066","subs_pr","nom","na",2016-04-01,-3707.56272715628
"16067","subs_pr","nom","na",2016-07-01,-3735.69205114349
"16068","subs_pr","nom","na",2016-10-01,-3776.37012210071
"16069","subs_pr","nom","na",2017-01-01,-3781.8640327301
"16070","subs_pr","nom","na",2017-04-01,-3810.24701462429
"16071","subs_pr","nom","na",2017-07-01,-3829.36825902154
"16072","subs_pr","nom","na",2017-10-01,-3881.75150157407
"16073","subs_pr","nom","na",2018-01-01,-3879.45009857356
"16074","subs_pr","nom","na",2018-04-01,-3899.84229702183
"16075","subs_pr","nom","na",2018-07-01,-3936.87895459582
"16076","subs_pr","nom","na",2018-10-01,-3984.6792882988
"16077","subs_pr","nom","na",2019-01-01,-3961.92832637662
"16078","subs_pr","nom","na",2019-04-01,-3986.35148939061
"16079","subs_pr","nom","na",2019-07-01,-4028.50335487642
"16080","subs_pr","nom","na",2019-10-01,-4075.68232140634
"16081","subs_pr","nom","na",2020-01-01,-4114.81658940261
"16082","subs_pr","nom","na",2020-04-01,-4099.06903462774
"16083","subs_pr","nom","na",2020-07-01,-4133.20395537654
"16084","subs_pr","nom","na",2020-10-01,-4151.03094757311
"16085","subs_pr","nom","na",2021-01-01,-4173.67245613156
"16086","subs_pr","nom","na",2021-04-01,-4146.14754237208
"16087","subs_pr","nom","na",2021-07-01,-4167.38927558531
"16088","subs_pr","nom","na",2021-10-01,-4221.89792016105
"16089","subs_pr","nom","na",2022-01-01,-4287.77506614441
"16090","subs_pr","nom","na",2022-04-01,-4314.9886545623
"16091","subs_pr","nom","na",2022-07-01,-4317.77698975997
"16092","subs_pr","nom","na",2022-10-01,-4383.87199019331
"16093","subs_pr","nom","na",2023-01-01,-4461.89160612246
"16094","subs_pr","nom","na",2023-04-01,-4512.74472036302
"16095","subs_pr","nom","na",2023-07-01,-4503.45774342266
"16096","subs_pr","nom","na",2023-10-01,-4596.83783498186
"16097","subs_pr","nom","na",2024-01-01,-4666.07798567793
"16098","subs_pr","nom","na",2024-04-01,-4703.30747982244
"16099","subs_pr","nom","na",2024-07-01,-4742.44437155356
"16100","subs_pr","nom","na",2024-10-01,-4764.27511715607
"16101","subs_pr","nom","na",2025-01-01,-4751.53891073809
"16102","subs_pr","nom","na",2025-04-01,-4744.27597420756
"16103","subs_pr","nom","na",2025-07-01,-4755.72688950796
"16104","subs_pr","nom","na",2025-10-01,-4766.47660275983
"16105","gdp","real","na",1980-01-01,89202.3992855341
"16106","gdp","real","na",1980-04-01,91839.6996107304
"16107","gdp","real","na",1980-07-01,91077.8989770857
"16108","gdp","real","na",1980-10-01,95603.7899794124
"16109","gdp","real","na",1981-01-01,90183.6009769552
"16110","gdp","real","na",1981-04-01,93716.4632148533
"16111","gdp","real","na",1981-07-01,92951.6654237371
"16112","gdp","real","na",1981-10-01,96760.551154434
"16113","gdp","real","na",1982-01-01,90694.5380812284
"16114","gdp","real","na",1982-04-01,92530.2615228387
"16115","gdp","real","na",1982-07-01,90924.2398150716
"16116","gdp","real","na",1982-10-01,94571.0969838201
"16117","gdp","real","na",1983-01-01,90386.1271571208
"16118","gdp","real","na",1983-04-01,92476.6219362762
"16119","gdp","real","na",1983-07-01,92015.745852971
"16120","gdp","real","na",1983-10-01,96198.056105487
"16121","gdp","real","na",1984-01-01,92442.5962858524
"16122","gdp","real","na",1984-04-01,94888.4222044056
"16123","gdp","real","na",1984-07-01,95299.6166824031
"16124","gdp","real","na",1984-10-01,99609.592168492
"16125","gdp","real","na",1985-01-01,95914.828988163
"16126","gdp","real","na",1985-04-01,98793.0268083896
"16127","gdp","real","na",1985-07-01,98209.9367775966
"16128","gdp","real","na",1985-10-01,103364.396157093
"16129","gdp","real","na",1986-01-01,97949.0181043826
"16130","gdp","real","na",1986-04-01,101475.956699583
"16131","gdp","real","na",1986-07-01,100166.711145398
"16132","gdp","real","na",1986-10-01,104055.933482319
"16133","gdp","real","na",1987-01-01,98701.9356083563
"16134","gdp","real","na",1987-04-01,101846.436484483
"16135","gdp","real","na",1987-07-01,102495.385310249
"16136","gdp","real","na",1987-10-01,107003.606906132
"16137","gdp","real","na",1988-01-01,102561.907755382
"16138","gdp","real","na",1988-04-01,104743.181947225
"16139","gdp","real","na",1988-07-01,105321.07187289
"16140","gdp","real","na",1988-10-01,110860.899779425
"16141","gdp","real","na",1989-01-01,106306.64020722
"16142","gdp","real","na",1989-04-01,110475.276981544
"16143","gdp","real","na",1989-07-01,110292.855764224
"16144","gdp","real","na",1989-10-01,114752.640871006
"16145","gdp","real","na",1990-01-01,112647.088561066
"16146","gdp","real","na",1990-04-01,114837.059044424
"16147","gdp","real","na",1990-07-01,113855.431627825
"16148","gdp","real","na",1990-10-01,116723.337993723
"16149","gdp","real","na",1991-01-01,112414.737346545
"16150","gdp","real","na",1991-04-01,113345.493660199
"16151","gdp","real","na",1991-07-01,112345.783963475
"16152","gdp","real","na",1991-10-01,115761.886153817
"16153","gdp","real","na",1992-01-01,112514.883307637
"16154","gdp","real","na",1992-04-01,113842.780853301
"16155","gdp","real","na",1992-07-01,112384.671232369
"16156","gdp","real","na",1992-10-01,114927.075713434
"16157","gdp","real","na",1993-01-01,110359.362067843
"16158","gdp","real","na",1993-04-01,112853.982303124
"16159","gdp","real","na",1993-07-01,113072.796559467
"16160","gdp","real","na",1993-10-01,116811.721364875
"16161","gdp","real","na",1994-01-01,113330.979951035
"16162","gdp","real","na",1994-04-01,113343.440414091
"16163","gdp","real","na",1994-07-01,114205.068186586
"16164","gdp","real","na",1994-10-01,117971.618723409
"16165","gdp","real","na",1995-01-01,113095.513147214
"16166","gdp","real","na",1995-04-01,114706.514320298
"16167","gdp","real","na",1995-07-01,114912.807126364
"16168","gdp","real","na",1995-10-01,118342.733684824
"16169","gdp","real","na",1996-01-01,114552.455156155
"16170","gdp","real","na",1996-04-01,115377.986250338
"16171","gdp","real","na",1996-07-01,114728.268600054
"16172","gdp","real","na",1996-10-01,118981.549872718
"16173","gdp","real","na",1997-01-01,114327.962213595
"16174","gdp","real","na",1997-04-01,117506.576653024
"16175","gdp","real","na",1997-07-01,118291.400427313
"16176","gdp","real","na",1997-10-01,123239.716799195
"16177","gdp","real","na",1998-01-01,118884.229433699
"16178","gdp","real","na",1998-04-01,121780.952395927
"16179","gdp","real","na",1998-07-01,121023.424155942
"16180","gdp","real","na",1998-10-01,124818.219279896
"16181","gdp","real","na",1999-01-01,120019.847716823
"16182","gdp","real","na",1999-04-01,122111.803438542
"16183","gdp","real","na",1999-07-01,122369.886500016
"16184","gdp","real","na",1999-10-01,130178.970030216
"16185","gdp","real","na",2000-01-01,125448.056683228
"16186","gdp","real","na",2000-04-01,126726.54021564
"16187","gdp","real","na",2000-07-01,127041.247505056
"16188","gdp","real","na",2000-10-01,133437.478897504
"16189","gdp","real","na",2001-01-01,128206.788999066
"16190","gdp","real","na",2001-04-01,129872.081603879
"16191","gdp","real","na",2001-07-01,129115.673184136
"16192","gdp","real","na",2001-10-01,133621.234031817
"16193","gdp","real","na",2002-01-01,128472.320669395
"16194","gdp","real","na",2002-04-01,130721.012521768
"16195","gdp","real","na",2002-07-01,130160.549023
"16196","gdp","real","na",2002-10-01,133443.1320053
"16197","gdp","real","na",2003-01-01,127895.345316078
"16198","gdp","real","na",2003-04-01,128828.047764004
"16199","gdp","real","na",2003-07-01,129506.389828809
"16200","gdp","real","na",2003-10-01,135081.324804248
"16201","gdp","real","na",2004-01-01,131311.35872297
"16202","gdp","real","na",2004-04-01,133300.944375815
"16203","gdp","real","na",2004-07-01,132832.994565447
"16204","gdp","real","na",2004-10-01,137351.758011462
"16205","gdp","real","na",2005-01-01,133527.822778944
"16206","gdp","real","na",2005-04-01,136974.064409938
"16207","gdp","real","na",2005-07-01,137404.138435227
"16208","gdp","real","na",2005-10-01,142678.693146185
"16209","gdp","real","na",2006-01-01,139844.345529457
"16210","gdp","real","na",2006-04-01,142138.055416879
"16211","gdp","real","na",2006-07-01,142820.557439723
"16212","gdp","real","na",2006-10-01,148544.708807962
"16213","gdp","real","na",2007-01-01,144833.180551635
"16214","gdp","real","na",2007-04-01,148390.896743961
"16215","gdp","real","na",2007-07-01,149193.231058495
"16216","gdp","real","na",2007-10-01,153767.907208285
"16217","gdp","real","na",2008-01-01,149448.002675012
"16218","gdp","real","na",2008-04-01,153678.103581882
"16219","gdp","real","na",2008-07-01,154054.632773666
"16220","gdp","real","na",2008-10-01,154097.479327979
"16221","gdp","real","na",2009-01-01,146342.419196621
"16222","gdp","real","na",2009-04-01,148585.048899446
"16223","gdp","real","na",2009-07-01,150111.470706938
"16224","gdp","real","na",2009-10-01,154411.599268341
"16225","gdp","real","na",2010-01-01,150934.706559963
"16226","gdp","real","na",2010-04-01,154065.34177321
"16227","gdp","real","na",2010-07-01,154561.493583547
"16228","gdp","real","na",2010-10-01,159434.865008058
"16229","gdp","real","na",2011-01-01,154402.329050102
"16230","gdp","real","na",2011-04-01,157244.271599391
"16231","gdp","real","na",2011-07-01,155909.331659574
"16232","gdp","real","na",2011-10-01,160153.843234558
"16233","gdp","real","na",2012-01-01,155730.818337847
"16234","gdp","real","na",2012-04-01,157908.635124528
"16235","gdp","real","na",2012-07-01,158411.127138675
"16236","gdp","real","na",2012-10-01,162715.505818583
"16237","gdp","real","na",2013-01-01,157493.361752216
"16238","gdp","real","na",2013-04-01,161219.515875822
"16239","gdp","real","na",2013-07-01,161654.758012097
"16240","gdp","real","na",2013-10-01,166053.542642234
"16241","gdp","real","na",2014-01-01,161418.392351798
"16242","gdp","real","na",2014-04-01,164973.948330102
"16243","gdp","real","na",2014-07-01,165469.071513736
"16244","gdp","real","na",2014-10-01,171000.994116468
"16245","gdp","real","na",2015-01-01,164410.87795495
"16246","gdp","real","na",2015-04-01,167025.058865228
"16247","gdp","real","na",2015-07-01,167635.356236489
"16248","gdp","real","na",2015-10-01,173432.468492035
"16249","gdp","real","na",2016-01-01,168064.23800399
"16250","gdp","real","na",2016-04-01,171552.854299677
"16251","gdp","real","na",2016-07-01,170899.701777116
"16252","gdp","real","na",2016-10-01,174842.489269728
"16253","gdp","real","na",2017-01-01,169865.565684168
"16254","gdp","real","na",2017-04-01,172696.163151824
"16255","gdp","real","na",2017-07-01,173215.981346858
"16256","gdp","real","na",2017-10-01,179316.047201878
"16257","gdp","real","na",2018-01-01,175978.890035769
"16258","gdp","real","na",2018-04-01,180373.484310015
"16259","gdp","real","na",2018-07-01,178319.21833062
"16260","gdp","real","na",2018-10-01,183550.940354852
"16261","gdp","real","na",2019-01-01,178053.876516184
"16262","gdp","real","na",2019-04-01,181115.274607946
"16263","gdp","real","na",2019-07-01,181080.497946787
"16264","gdp","real","na",2019-10-01,185983.37715502
"16265","gdp","real","na",2020-01-01,178060.847234513
"16266","gdp","real","na",2020-04-01,168510.749416283
"16267","gdp","real","na",2020-07-01,178525.544875579
"16268","gdp","real","na",2020-10-01,184757.456373539
"16269","gdp","real","na",2021-01-01,179876.883582143
"16270","gdp","real","na",2021-04-01,187227.872612973
"16271","gdp","real","na",2021-07-01,190469.988696416
"16272","gdp","real","na",2021-10-01,196122.094180576
"16273","gdp","real","na",2022-01-01,191241.776406894
"16274","gdp","real","na",2022-04-01,194726.767040755
"16275","gdp","real","na",2022-07-01,194855.533741215
"16276","gdp","real","na",2022-10-01,199510.691234419
"16277","gdp","real","na",2023-01-01,194701.643072159
"16278","gdp","real","na",2023-04-01,195826.892769511
"16279","gdp","real","na",2023-07-01,195485.905346935
"16280","gdp","real","na",2023-10-01,200762.465759821
"16281","gdp","real","na",2024-01-01,195068.639459776
"16282","gdp","real","na",2024-04-01,199505.412075784
"16283","gdp","real","na",2024-07-01,199389.030168822
"16284","gdp","real","na",2024-10-01,203752.649346687
"16285","gdp","real","na",2025-01-01,200129.645916579
"16286","gdp","real","na",2025-04-01,202252.161194997
"16287","gdp","real","na",2025-07-01,200512.898984397
"16288","gdp","real","na",2025-10-01,205191.950938892
"16289","gva","real","na",1990-01-01,110264.637532641
"16290","gva","real","na",1990-04-01,112309.501009543
"16291","gva","real","na",1990-07-01,111368.051503168
"16292","gva","real","na",1990-10-01,114171.084120615
"16293","gva","real","na",1991-01-01,110130.592762276
"16294","gva","real","na",1991-04-01,111122.105605517
"16295","gva","real","na",1991-07-01,110228.262079119
"16296","gva","real","na",1991-10-01,113549.23789092
"16297","gva","real","na",1992-01-01,110431.543627794
"16298","gva","real","na",1992-04-01,111726.591701107
"16299","gva","real","na",1992-07-01,110317.407615354
"16300","gva","real","na",1992-10-01,112745.031956987
"16301","gva","real","na",1993-01-01,108298.014061049
"16302","gva","real","na",1993-04-01,110681.307947253
"16303","gva","real","na",1993-07-01,110863.898911655
"16304","gva","real","na",1993-10-01,114395.242457533
"16305","gva","real","na",1994-01-01,110961.686356718
"16306","gva","real","na",1994-04-01,110924.212441767
"16307","gva","real","na",1994-07-01,111742.858104295
"16308","gva","real","na",1994-10-01,115366.504134171
"16309","gva","real","na",1995-01-01,110663.527576133
"16310","gva","real","na",1995-04-01,112222.951144685
"16311","gva","real","na",1995-07-01,112432.489567995
"16312","gva","real","na",1995-10-01,115711.342940139
"16313","gva","real","na",1996-01-01,112051.081536663
"16314","gva","real","na",1996-04-01,112800.663705942
"16315","gva","real","na",1996-07-01,112120.163860999
"16316","gva","real","na",1996-10-01,116094.002351173
"16317","gva","real","na",1997-01-01,111507.271141528
"16318","gva","real","na",1997-04-01,114500.338562847
"16319","gva","real","na",1997-07-01,115267.468659505
"16320","gva","real","na",1997-10-01,120066.915012725
"16321","gva","real","na",1998-01-01,116011.130192466
"16322","gva","real","na",1998-04-01,118831.642531561
"16323","gva","real","na",1998-07-01,118055.096857805
"16324","gva","real","na",1998-10-01,121554.180951813
"16325","gva","real","na",1999-01-01,116712.466309439
"16326","gva","real","na",1999-04-01,118527.164023746
"16327","gva","real","na",1999-07-01,118629.01189869
"16328","gva","real","na",1999-10-01,126000.555756442
"16329","gva","real","na",2000-01-01,121375.461069536
"16330","gva","real","na",2000-04-01,122575.163309076
"16331","gva","real","na",2000-07-01,122911.310965969
"16332","gva","real","na",2000-10-01,129094.670144608
"16333","gva","real","na",2001-01-01,124193.90419087
"16334","gva","real","na",2001-04-01,125888.090814353
"16335","gva","real","na",2001-07-01,125252.055770077
"16336","gva","real","na",2001-10-01,129612.932732123
"16337","gva","real","na",2002-01-01,124723.372071797
"16338","gva","real","na",2002-04-01,126921.411360646
"16339","gva","real","na",2002-07-01,126403.363783979
"16340","gva","real","na",2002-10-01,129532.130340125
"16341","gva","real","na",2003-01-01,124211.467436046
"16342","gva","real","na",2003-04-01,125089.742609292
"16343","gva","real","na",2003-07-01,125725.105424016
"16344","gva","real","na",2003-10-01,131013.24008992
"16345","gva","real","na",2004-01-01,127337.936607732
"16346","gva","real","na",2004-04-01,129214.651045795
"16347","gva","real","na",2004-07-01,128769.732146518
"16348","gva","real","na",2004-10-01,133100.110712242
"16349","gva","real","na",2005-01-01,129457.312317997
"16350","gva","real","na",2005-04-01,132775.344011848
"16351","gva","real","na",2005-07-01,133200.623402572
"16352","gva","real","na",2005-10-01,138207.781911103
"16353","gva","real","na",2006-01-01,135458.742287388
"16354","gva","real","na",2006-04-01,137629.846509065
"16355","gva","real","na",2006-07-01,138262.311450104
"16356","gva","real","na",2006-10-01,143681.980829296
"16357","gva","real","na",2007-01-01,140101.126516854
"16358","gva","real","na",2007-04-01,143504.175560304
"16359","gva","real","na",2007-07-01,144288.537592768
"16360","gva","real","na",2007-10-01,148702.888397595
"16361","gva","real","na",2008-01-01,144593.164777455
"16362","gva","real","na",2008-04-01,148655.380308663
"16363","gva","real","na",2008-07-01,149046.776722509
"16364","gva","real","na",2008-10-01,149082.881047327
"16365","gva","real","na",2009-01-01,141644.660607754
"16366","gva","real","na",2009-04-01,143796.547591594
"16367","gva","real","na",2009-07-01,145244.442791198
"16368","gva","real","na",2009-10-01,149319.830068333
"16369","gva","real","na",2010-01-01,145924.52723642
"16370","gva","real","na",2010-04-01,148930.704229992
"16371","gva","real","na",2010-07-01,149427.015168153
"16372","gva","real","na",2010-10-01,154147.706051418
"16373","gva","real","na",2011-01-01,149398.755299617
"16374","gva","real","na",2011-04-01,152216.546310156
"16375","gva","real","na",2011-07-01,151008.762053087
"16376","gva","real","na",2011-10-01,155125.956833653
"16377","gva","real","na",2012-01-01,150921.468445967
"16378","gva","real","na",2012-04-01,153053.346215336
"16379","gva","real","na",2012-07-01,153590.051339961
"16380","gva","real","na",2012-10-01,157754.173720978
"16381","gva","real","na",2013-01-01,152744.966772069
"16382","gva","real","na",2013-04-01,156338.956782117
"16383","gva","real","na",2013-07-01,156786.554464665
"16384","gva","real","na",2013-10-01,161016.397036226
"16385","gva","real","na",2014-01-01,156582.894040628
"16386","gva","real","na",2014-04-01,160012.267963419
