"CubeId";"devwkieffid"
"PublishingDate";"2026-03-06 09:00"

"Date";"D0";"D1";"D2";"Value"
"2004-12-03";"P";"E";"I";"96.1329"
"2004-12-06";"P";"E";"I";"96.0555"
"2004-12-07";"P";"E";"I";"95.8955"
"2004-12-08";"P";"E";"I";"95.6242"
"2004-12-09";"P";"E";"I";"95.5726"
"2004-12-10";"P";"E";"I";"95.5345"
"2004-12-13";"P";"E";"I";"95.3815"
"2004-12-14";"P";"E";"I";"95.2683"
"2004-12-15";"P";"E";"I";"95.5313"
"2004-12-16";"P";"E";"I";"95.4358"
"2004-12-17";"P";"E";"I";"95.2737"
"2004-12-20";"P";"E";"I";"95.1402"
"2004-12-21";"P";"E";"I";"94.8686"
"2004-12-22";"P";"E";"I";"94.803"
"2004-12-23";"P";"E";"I";"94.6574"
"2004-12-24";"P";"E";"I";"94.5045"
"2004-12-27";"P";"E";"I";"94.4193"
"2004-12-28";"P";"E";"I";"94.4579"
"2004-12-29";"P";"E";"I";"94.4724"
"2004-12-30";"P";"E";"I";"94.4754"
"2004-12-31";"P";"E";"I";"94.5385"
"2005-01-03";"P";"E";"I";"94.4473"
"2005-01-04";"P";"E";"I";"94.288"
"2005-01-05";"P";"E";"I";"93.9912"
"2005-01-06";"P";"E";"I";"94.0306"
"2005-01-07";"P";"E";"I";"94.2278"
"2005-01-10";"P";"E";"I";"94.262"
"2005-01-11";"P";"E";"I";"94.2728"
"2005-01-12";"P";"E";"I";"94.1057"
"2005-01-13";"P";"E";"I";"94.1907"
"2005-01-14";"P";"E";"I";"94.0412"
"2005-01-17";"P";"E";"I";"94.3748"
"2005-01-18";"P";"E";"I";"94.3413"
"2005-01-19";"P";"E";"I";"94.4624"
"2005-01-20";"P";"E";"I";"94.5919"
"2005-01-21";"P";"E";"I";"94.3197"
"2005-01-24";"P";"E";"I";"94.3437"
"2005-01-25";"P";"E";"I";"94.4444"
"2005-01-26";"P";"E";"I";"94.1225"
"2005-01-27";"P";"E";"I";"94.2581"
"2005-01-28";"P";"E";"I";"94.3488"
"2005-01-31";"P";"E";"I";"94.1033"
"2005-02-01";"P";"E";"I";"93.9121"
"2005-02-02";"P";"E";"I";"93.876"
"2005-02-03";"P";"E";"I";"93.6414"
"2005-02-04";"P";"E";"I";"93.4801"
"2005-02-07";"P";"E";"I";"93.4956"
"2005-02-08";"P";"E";"I";"93.4107"
"2005-02-09";"P";"E";"I";"93.5346"
"2005-02-10";"P";"E";"I";"93.516"
"2005-02-11";"P";"E";"I";"93.5691"
"2005-02-14";"P";"E";"I";"93.674"
"2005-02-15";"P";"E";"I";"93.7632"
"2005-02-16";"P";"E";"I";"94.0153"
"2005-02-17";"P";"E";"I";"93.9291"
"2005-02-18";"P";"E";"I";"93.9625"
"2005-02-21";"P";"E";"I";"94.0078"
"2005-02-22";"P";"E";"I";"94.2361"
"2005-02-23";"P";"E";"I";"94.3759"
"2005-02-24";"P";"E";"I";"94.3501"
"2005-02-25";"P";"E";"I";"94.0731"
"2005-02-28";"P";"E";"I";"94.2511"
"2005-03-01";"P";"E";"I";"94.4266"
"2005-03-02";"P";"E";"I";"94.2458"
"2005-03-03";"P";"E";"I";"93.8873"
"2005-03-04";"P";"E";"I";"93.5988"
"2005-03-07";"P";"E";"I";"93.666"
"2005-03-08";"P";"E";"I";"93.3646"
"2005-03-09";"P";"E";"I";"93.438"
"2005-03-10";"P";"E";"I";"93.5113"
"2005-03-11";"P";"E";"I";"93.5246"
"2005-03-14";"P";"E";"I";"93.4443"
"2005-03-15";"P";"E";"I";"93.4791"
"2005-03-16";"P";"E";"I";"93.5482"
"2005-03-17";"P";"E";"I";"93.75"
"2005-03-18";"P";"E";"I";"93.538"
"2005-03-21";"P";"E";"I";"93.3944"
"2005-03-22";"P";"E";"I";"93.2863"
"2005-03-23";"P";"E";"I";"93.1652"
"2005-03-24";"P";"E";"I";"93.2637"
"2005-03-25";"P";"E";"I";"93.2814"
"2005-03-28";"P";"E";"I";"93.3011"
"2005-03-29";"P";"E";"I";"93.3246"
"2005-03-30";"P";"E";"I";"93.3476"
"2005-03-31";"P";"E";"I";"93.4407"
"2005-04-01";"P";"E";"I";"93.3712"
"2005-04-04";"P";"E";"I";"93.2945"
"2005-04-05";"P";"E";"I";"93.1997"
"2005-04-06";"P";"E";"I";"93.4371"
"2005-04-07";"P";"E";"I";"93.4351"
"2005-04-08";"P";"E";"I";"93.4477"
"2005-04-11";"P";"E";"I";"93.5816"
"2005-04-12";"P";"E";"I";"93.5631"
"2005-04-13";"P";"E";"I";"93.6358"
"2005-04-14";"P";"E";"I";"93.3895"
"2005-04-15";"P";"E";"I";"93.3084"
"2005-04-18";"P";"E";"I";"93.7192"
"2005-04-19";"P";"E";"I";"93.7836"
"2005-04-20";"P";"E";"I";"93.8463"
"2005-04-21";"P";"E";"I";"93.9298"
"2005-04-22";"P";"E";"I";"93.8665"
"2005-04-25";"P";"E";"I";"93.8921"
"2005-04-26";"P";"E";"I";"93.8737"
"2005-04-27";"P";"E";"I";"93.8929"
"2005-04-28";"P";"E";"I";"94.0153"
"2005-04-29";"P";"E";"I";"94.2123"
"2005-05-02";"P";"E";"I";"94.0646"
"2005-05-03";"P";"E";"I";"93.8364"
"2005-05-04";"P";"E";"I";"93.8288"
"2005-05-05";"P";"E";"I";"93.6389"
"2005-05-06";"P";"E";"I";"93.4524"
"2005-05-09";"P";"E";"I";"93.3869"
"2005-05-10";"P";"E";"I";"93.4486"
"2005-05-11";"P";"E";"I";"93.5285"
"2005-05-12";"P";"E";"I";"93.4747"
"2005-05-13";"P";"E";"I";"93.53"
"2005-05-16";"P";"E";"I";"93.4776"
"2005-05-17";"P";"E";"I";"93.424"
"2005-05-18";"P";"E";"I";"93.5758"
"2005-05-19";"P";"E";"I";"93.4414"
"2005-05-20";"P";"E";"I";"93.2833"
"2005-05-23";"P";"E";"I";"93.1321"
"2005-05-24";"P";"E";"I";"93.1553"
"2005-05-25";"P";"E";"I";"93.204"
"2005-05-26";"P";"E";"I";"93.1926"
"2005-05-27";"P";"E";"I";"93.0693"
"2005-05-30";"P";"E";"I";"93.1447"
"2005-05-31";"P";"E";"I";"93.2859"
"2005-06-01";"P";"E";"I";"93.8645"
"2005-06-02";"P";"E";"I";"93.8149"
"2005-06-03";"P";"E";"I";"93.7374"
"2005-06-06";"P";"E";"I";"93.9396"
"2005-06-07";"P";"E";"I";"93.9945"
"2005-06-08";"P";"E";"I";"93.8311"
"2005-06-09";"P";"E";"I";"93.9121"
"2005-06-10";"P";"E";"I";"93.819"
"2005-06-13";"P";"E";"I";"93.5509"
"2005-06-14";"P";"E";"I";"93.4741"
"2005-06-15";"P";"E";"I";"93.4951"
"2005-06-16";"P";"E";"I";"93.5596"
"2005-06-17";"P";"E";"I";"93.3558"
"2005-06-20";"P";"E";"I";"93.1887"
"2005-06-21";"P";"E";"I";"93.3575"
"2005-06-22";"P";"E";"I";"93.5064"
"2005-06-23";"P";"E";"I";"93.4203"
"2005-06-24";"P";"E";"I";"93.4794"
"2005-06-27";"P";"E";"I";"93.3969"
"2005-06-28";"P";"E";"I";"93.2286"
"2005-06-29";"P";"E";"I";"93.1857"
"2005-06-30";"P";"E";"I";"92.966"
"2005-07-01";"P";"E";"I";"92.7438"
"2005-07-04";"P";"E";"I";"92.9656"
"2005-07-05";"P";"E";"I";"92.8075"
"2005-07-06";"P";"E";"I";"92.6938"
"2005-07-07";"P";"E";"I";"92.6948"
"2005-07-08";"P";"E";"I";"92.7494"
"2005-07-11";"P";"E";"I";"92.5593"
"2005-07-12";"P";"E";"I";"92.5251"
"2005-07-13";"P";"E";"I";"92.3952"
"2005-07-14";"P";"E";"I";"92.3849"
"2005-07-15";"P";"E";"I";"92.2294"
"2005-07-18";"P";"E";"I";"92.2069"
"2005-07-19";"P";"E";"I";"92.018"
"2005-07-20";"P";"E";"I";"92.0252"
"2005-07-21";"P";"E";"I";"92.0332"
"2005-07-22";"P";"E";"I";"91.9805"
"2005-07-25";"P";"E";"I";"91.9582"
"2005-07-26";"P";"E";"I";"92.0893"
"2005-07-27";"P";"E";"I";"91.9685"
"2005-07-28";"P";"E";"I";"91.8267"
"2005-07-29";"P";"E";"I";"92.0648"
"2005-08-01";"P";"E";"I";"92.1722"
"2005-08-02";"P";"E";"I";"92.2846"
"2005-08-03";"P";"E";"I";"92.2946"
"2005-08-04";"P";"E";"I";"92.2383"
"2005-08-05";"P";"E";"I";"92.1535"
"2005-08-08";"P";"E";"I";"92.0419"
"2005-08-09";"P";"E";"I";"92.2952"
"2005-08-10";"P";"E";"I";"92.2743"
"2005-08-11";"P";"E";"I";"92.4301"
"2005-08-12";"P";"E";"I";"92.526"
"2005-08-15";"P";"E";"I";"92.6105"
"2005-08-16";"P";"E";"I";"92.5528"
"2005-08-17";"P";"E";"I";"92.6667"
"2005-08-18";"P";"E";"I";"92.9306"
"2005-08-19";"P";"E";"I";"92.8619"
"2005-08-22";"P";"E";"I";"92.6168"
"2005-08-23";"P";"E";"I";"92.4433"
"2005-08-24";"P";"E";"I";"92.4122"
"2005-08-25";"P";"E";"I";"92.7511"
"2005-08-26";"P";"E";"I";"92.9168"
"2005-08-29";"P";"E";"I";"92.974"
"2005-08-30";"P";"E";"I";"92.6821"
"2005-08-31";"P";"E";"I";"92.7209"
"2005-09-01";"P";"E";"I";"92.8705"
"2005-09-02";"P";"E";"I";"93.188"
"2005-09-05";"P";"E";"I";"93.1763"
"2005-09-06";"P";"E";"I";"93.0601"
"2005-09-07";"P";"E";"I";"93.0478"
"2005-09-08";"P";"E";"I";"93.0835"
"2005-09-09";"P";"E";"I";"93.1366"
"2005-09-12";"P";"E";"I";"93.0151"
"2005-09-13";"P";"E";"I";"92.8064"
"2005-09-14";"P";"E";"I";"92.7817"
"2005-09-15";"P";"E";"I";"92.8827"
"2005-09-16";"P";"E";"I";"92.5322"
"2005-09-19";"P";"E";"I";"92.528"
"2005-09-20";"P";"E";"I";"92.4047"
"2005-09-21";"P";"E";"I";"92.4559"
"2005-09-22";"P";"E";"I";"92.3335"
"2005-09-23";"P";"E";"I";"92.1883"
"2005-09-26";"P";"E";"I";"92.1209"
"2005-09-27";"P";"E";"I";"92.0642"
"2005-09-28";"P";"E";"I";"92.1401"
"2005-09-29";"P";"E";"I";"91.9662"
"2005-09-30";"P";"E";"I";"92.1308"
"2005-10-03";"P";"E";"I";"92.2009"
"2005-10-04";"P";"E";"I";"92.3903"
"2005-10-05";"P";"E";"I";"92.3524"
"2005-10-06";"P";"E";"I";"92.6672"
"2005-10-07";"P";"E";"I";"92.4829"
"2005-10-10";"P";"E";"I";"92.4625"
"2005-10-11";"P";"E";"I";"92.5193"
"2005-10-12";"P";"E";"I";"92.5119"
"2005-10-13";"P";"E";"I";"92.3436"
"2005-10-14";"P";"E";"I";"92.4641"
"2005-10-17";"P";"E";"I";"92.3232"
"2005-10-18";"P";"E";"I";"92.1945"
"2005-10-19";"P";"E";"I";"92.3057"
"2005-10-20";"P";"E";"I";"92.2717"
"2005-10-21";"P";"E";"I";"92.5921"
"2005-10-24";"P";"E";"I";"92.7011"
"2005-10-25";"P";"E";"I";"92.7737"
"2005-10-26";"P";"E";"I";"92.6152"
"2005-10-27";"P";"E";"I";"92.6082"
"2005-10-28";"P";"E";"I";"92.6887"
"2005-10-31";"P";"E";"I";"92.7145"
"2005-11-01";"P";"E";"I";"92.6287"
"2005-11-02";"P";"E";"I";"92.7215"
"2005-11-03";"P";"E";"I";"92.8043"
"2005-11-04";"P";"E";"I";"92.7794"
"2005-11-07";"P";"E";"I";"92.8276"
"2005-11-08";"P";"E";"I";"92.8169"
"2005-11-09";"P";"E";"I";"92.8386"
"2005-11-10";"P";"E";"I";"92.9374"
"2005-11-11";"P";"E";"I";"93.1285"
"2005-11-14";"P";"E";"I";"93.0088"
"2005-11-15";"P";"E";"I";"92.8958"
"2005-11-16";"P";"E";"I";"92.6127"
"2005-11-17";"P";"E";"I";"92.553"
"2005-11-18";"P";"E";"I";"92.4903"
"2005-11-21";"P";"E";"I";"92.3771"
"2005-11-22";"P";"E";"I";"92.4575"
"2005-11-23";"P";"E";"I";"92.3352"
"2005-11-24";"P";"E";"I";"92.1966"
"2005-11-25";"P";"E";"I";"92.2109"
"2005-11-28";"P";"E";"I";"92.4328"
"2005-11-29";"P";"E";"I";"92.3789"
"2005-11-30";"P";"E";"I";"92.2946"
"2005-12-01";"P";"E";"I";"92.3548"
"2005-12-02";"P";"E";"I";"92.5222"
"2005-12-05";"P";"E";"I";"92.4491"
"2005-12-06";"P";"E";"I";"92.6605"
"2005-12-07";"P";"E";"I";"92.6866"
"2005-12-08";"P";"E";"I";"92.7472"
"2005-12-09";"P";"E";"I";"92.7073"
"2005-12-12";"P";"E";"I";"92.6455"
"2005-12-13";"P";"E";"I";"92.4685"
"2005-12-14";"P";"E";"I";"92.3354"
"2005-12-15";"P";"E";"I";"92.3598"
"2005-12-16";"P";"E";"I";"92.2458"
"2005-12-19";"P";"E";"I";"91.8538"
"2005-12-20";"P";"E";"I";"91.6978"
"2005-12-21";"P";"E";"I";"91.6558"
"2005-12-22";"P";"E";"I";"91.5399"
"2005-12-23";"P";"E";"I";"91.3732"
"2005-12-26";"P";"E";"I";"91.3502"
"2005-12-27";"P";"E";"I";"91.3269"
"2005-12-28";"P";"E";"I";"91.2368"
"2005-12-29";"P";"E";"I";"91.1905"
"2005-12-30";"P";"E";"I";"91.3248"
"2006-01-02";"P";"E";"I";"91.4006"
"2006-01-03";"P";"E";"I";"91.4794"
"2006-01-04";"P";"E";"I";"91.5378"
"2006-01-05";"P";"E";"I";"91.7003"
"2006-01-06";"P";"E";"I";"91.8982"
"2006-01-09";"P";"E";"I";"92.0812"
"2006-01-10";"P";"E";"I";"92.0465"
"2006-01-11";"P";"E";"I";"91.7915"
"2006-01-12";"P";"E";"I";"91.7326"
"2006-01-13";"P";"E";"I";"91.7365"
"2006-01-16";"P";"E";"I";"91.6221"
"2006-01-17";"P";"E";"I";"91.6168"
"2006-01-18";"P";"E";"I";"91.7145"
"2006-01-19";"P";"E";"I";"91.418"
"2006-01-20";"P";"E";"I";"91.4774"
"2006-01-23";"P";"E";"I";"91.6242"
"2006-01-24";"P";"E";"I";"91.6194"
"2006-01-25";"P";"E";"I";"91.5305"
"2006-01-26";"P";"E";"I";"91.6399"
"2006-01-27";"P";"E";"I";"91.4708"
"2006-01-30";"P";"E";"I";"91.2504"
"2006-01-31";"P";"E";"I";"91.3146"
"2006-02-01";"P";"E";"I";"91.3231"
"2006-02-02";"P";"E";"I";"91.2185"
"2006-02-03";"P";"E";"I";"91.153"
"2006-02-06";"P";"E";"I";"91.192"
"2006-02-07";"P";"E";"I";"91.0998"
"2006-02-08";"P";"E";"I";"91.3196"
"2006-02-09";"P";"E";"I";"91.198"
"2006-02-10";"P";"E";"I";"91.172"
"2006-02-13";"P";"E";"I";"91.1446"
"2006-02-14";"P";"E";"I";"91.061"
"2006-02-15";"P";"E";"I";"90.9326"
"2006-02-16";"P";"E";"I";"90.9742"
"2006-02-17";"P";"E";"I";"90.77"
"2006-02-20";"P";"E";"I";"90.67"
"2006-02-21";"P";"E";"I";"90.7407"
"2006-02-22";"P";"E";"I";"90.9065"
"2006-02-23";"P";"E";"I";"90.7224"
"2006-02-24";"P";"E";"I";"90.6988"
"2006-02-27";"P";"E";"I";"90.4669"
"2006-02-28";"P";"E";"I";"90.3777"
"2006-03-01";"P";"E";"I";"90.5586"
"2006-03-02";"P";"E";"I";"90.3996"
"2006-03-03";"P";"E";"I";"90.5188"
"2006-03-06";"P";"E";"I";"90.6435"
"2006-03-07";"P";"E";"I";"90.7264"
"2006-03-08";"P";"E";"I";"90.5842"
"2006-03-09";"P";"E";"I";"90.504"
"2006-03-10";"P";"E";"I";"90.2851"
"2006-03-13";"P";"E";"I";"90.0161"
"2006-03-14";"P";"E";"I";"90.2189"
"2006-03-15";"P";"E";"I";"90.254"
"2006-03-16";"P";"E";"I";"90.3636"
"2006-03-17";"P";"E";"I";"89.9208"
"2006-03-20";"P";"E";"I";"89.8598"
"2006-03-21";"P";"E";"I";"89.9467"
"2006-03-22";"P";"E";"I";"89.7768"
"2006-03-23";"P";"E";"I";"89.63"
"2006-03-24";"P";"E";"I";"89.5505"
"2006-03-27";"P";"E";"I";"89.7563"
"2006-03-28";"P";"E";"I";"89.7945"
"2006-03-29";"P";"E";"I";"89.8241"
"2006-03-30";"P";"E";"I";"89.6076"
"2006-03-31";"P";"E";"I";"89.4003"
"2006-04-03";"P";"E";"I";"89.3729"
"2006-04-04";"P";"E";"I";"89.2595"
"2006-04-05";"P";"E";"I";"89.468"
"2006-04-06";"P";"E";"I";"89.4472"
"2006-04-07";"P";"E";"I";"89.5445"
"2006-04-10";"P";"E";"I";"89.667"
"2006-04-11";"P";"E";"I";"89.4841"
"2006-04-12";"P";"E";"I";"89.6569"
"2006-04-13";"P";"E";"I";"89.8245"
"2006-04-14";"P";"E";"I";"89.9067"
"2006-04-17";"P";"E";"I";"89.9913"
"2006-04-18";"P";"E";"I";"90.0797"
"2006-04-19";"P";"E";"I";"90.0235"
"2006-04-20";"P";"E";"I";"89.9126"
"2006-04-21";"P";"E";"I";"89.6811"
"2006-04-24";"P";"E";"I";"89.7494"
"2006-04-25";"P";"E";"I";"89.693"
"2006-04-26";"P";"E";"I";"89.4979"
"2006-04-27";"P";"E";"I";"89.2916"
"2006-04-28";"P";"E";"I";"89.5736"
"2006-05-01";"P";"E";"I";"89.9244"
"2006-05-02";"P";"E";"I";"90.2738"
"2006-05-03";"P";"E";"I";"90.3538"
"2006-05-04";"P";"E";"I";"90.4053"
"2006-05-05";"P";"E";"I";"90.4061"
"2006-05-08";"P";"E";"I";"90.5324"
"2006-05-09";"P";"E";"I";"90.5286"
"2006-05-10";"P";"E";"I";"90.6729"
"2006-05-11";"P";"E";"I";"90.4063"
"2006-05-12";"P";"E";"I";"90.9175"
"2006-05-15";"P";"E";"I";"91.0366"
"2006-05-16";"P";"E";"I";"90.9002"
"2006-05-17";"P";"E";"I";"91.0311"
"2006-05-18";"P";"E";"I";"91.1334"
"2006-05-19";"P";"E";"I";"90.7313"
"2006-05-22";"P";"E";"I";"91.0467"
"2006-05-23";"P";"E";"I";"91.0548"
"2006-05-24";"P";"E";"I";"91.038"
"2006-05-25";"P";"E";"I";"90.8436"
"2006-05-26";"P";"E";"I";"90.6483"
"2006-05-29";"P";"E";"I";"90.4654"
"2006-05-30";"P";"E";"I";"90.5332"
"2006-05-31";"P";"E";"I";"90.6015"
"2006-06-01";"P";"E";"I";"90.4192"
"2006-06-02";"P";"E";"I";"90.2255"
"2006-06-05";"P";"E";"I";"90.4367"
"2006-06-06";"P";"E";"I";"90.6466"
"2006-06-07";"P";"E";"I";"90.4415"
"2006-06-08";"P";"E";"I";"90.3982"
"2006-06-09";"P";"E";"I";"90.5257"
"2006-06-12";"P";"E";"I";"90.7793"
"2006-06-13";"P";"E";"I";"90.8842"
"2006-06-14";"P";"E";"I";"90.8628"
"2006-06-15";"P";"E";"I";"90.7979"
"2006-06-16";"P";"E";"I";"90.6714"
"2006-06-19";"P";"E";"I";"90.5471"
"2006-06-20";"P";"E";"I";"90.3793"
"2006-06-21";"P";"E";"I";"90.3714"
"2006-06-22";"P";"E";"I";"90.1818"
"2006-06-23";"P";"E";"I";"90.1248"
"2006-06-26";"P";"E";"I";"90.1976"
"2006-06-27";"P";"E";"I";"89.9729"
"2006-06-28";"P";"E";"I";"90.0793"
"2006-06-29";"P";"E";"I";"90.0663"
"2006-06-30";"P";"E";"I";"89.9095"
"2006-07-03";"P";"E";"I";"89.9567"
"2006-07-04";"P";"E";"I";"89.8329"
"2006-07-05";"P";"E";"I";"89.8982"
"2006-07-06";"P";"E";"I";"89.8217"
"2006-07-07";"P";"E";"I";"89.7469"
"2006-07-10";"P";"E";"I";"89.9472"
"2006-07-11";"P";"E";"I";"90.0121"
"2006-07-12";"P";"E";"I";"89.9608"
"2006-07-13";"P";"E";"I";"90.0878"
"2006-07-14";"P";"E";"I";"90.2393"
"2006-07-17";"P";"E";"I";"90.2426"
"2006-07-18";"P";"E";"I";"90.0689"
"2006-07-19";"P";"E";"I";"89.9642"
"2006-07-20";"P";"E";"I";"89.7184"
"2006-07-21";"P";"E";"I";"89.7656"
"2006-07-24";"P";"E";"I";"89.555"
"2006-07-25";"P";"E";"I";"89.5644"
"2006-07-26";"P";"E";"I";"89.5182"
"2006-07-27";"P";"E";"I";"89.5262"
"2006-07-28";"P";"E";"I";"89.7004"
"2006-07-31";"P";"E";"I";"89.7271"
"2006-08-01";"P";"E";"I";"89.7599"
"2006-08-02";"P";"E";"I";"89.7911"
"2006-08-03";"P";"E";"I";"89.6685"
"2006-08-04";"P";"E";"I";"89.5555"
"2006-08-07";"P";"E";"I";"89.8011"
"2006-08-08";"P";"E";"I";"89.8058"
"2006-08-09";"P";"E";"I";"89.7766"
"2006-08-10";"P";"E";"I";"89.7071"
"2006-08-11";"P";"E";"I";"89.5122"
"2006-08-14";"P";"E";"I";"89.4592"
"2006-08-15";"P";"E";"I";"89.4807"
"2006-08-16";"P";"E";"I";"89.5234"
"2006-08-17";"P";"E";"I";"89.7094"
"2006-08-18";"P";"E";"I";"89.592"
"2006-08-21";"P";"E";"I";"89.7038"
"2006-08-22";"P";"E";"I";"89.7509"
"2006-08-23";"P";"E";"I";"89.6373"
"2006-08-24";"P";"E";"I";"89.6168"
"2006-08-25";"P";"E";"I";"89.6342"
"2006-08-28";"P";"E";"I";"89.6516"
"2006-08-29";"P";"E";"I";"89.7995"
"2006-08-30";"P";"E";"I";"89.9824"
"2006-08-31";"P";"E";"I";"89.9598"
"2006-09-01";"P";"E";"I";"89.9044"
"2006-09-04";"P";"E";"I";"89.7536"
"2006-09-05";"P";"E";"I";"89.6758"
"2006-09-06";"P";"E";"I";"89.6898"
"2006-09-07";"P";"E";"I";"89.7084"
"2006-09-08";"P";"E";"I";"89.6986"
"2006-09-11";"P";"E";"I";"89.7792"
"2006-09-12";"P";"E";"I";"89.8232"
"2006-09-13";"P";"E";"I";"89.3584"
"2006-09-14";"P";"E";"I";"89.503"
"2006-09-15";"P";"E";"I";"88.9366"
"2006-09-18";"P";"E";"I";"89.3676"
"2006-09-19";"P";"E";"I";"89.1932"
"2006-09-20";"P";"E";"I";"89.3621"
"2006-09-21";"P";"E";"I";"89.4343"
"2006-09-22";"P";"E";"I";"89.4581"
"2006-09-25";"P";"E";"I";"89.8811"
"2006-09-26";"P";"E";"I";"89.8682"
"2006-09-27";"P";"E";"I";"89.8856"
"2006-09-28";"P";"E";"I";"89.6004"
"2006-09-29";"P";"E";"I";"89.3944"
"2006-10-02";"P";"E";"I";"89.4969"
"2006-10-03";"P";"E";"I";"89.4783"
"2006-10-04";"P";"E";"I";"89.4371"
"2006-10-05";"P";"E";"I";"89.2492"
"2006-10-06";"P";"E";"I";"89.2305"
"2006-10-09";"P";"E";"I";"89.3331"
"2006-10-10";"P";"E";"I";"89.172"
"2006-10-11";"P";"E";"I";"89.003"
"2006-10-12";"P";"E";"I";"89.0609"
"2006-10-13";"P";"E";"I";"89.0109"
"2006-10-16";"P";"E";"I";"89.1087"
"2006-10-17";"P";"E";"I";"89.163"
"2006-10-18";"P";"E";"I";"89.1773"
"2006-10-19";"P";"E";"I";"89.1803"
"2006-10-20";"P";"E";"I";"89.2832"
"2006-10-23";"P";"E";"I";"89.1978"
"2006-10-24";"P";"E";"I";"89.0727"
"2006-10-25";"P";"E";"I";"89.1337"
"2006-10-26";"P";"E";"I";"89.0615"
"2006-10-27";"P";"E";"I";"89.0897"
"2006-10-30";"P";"E";"I";"89.1669"
"2006-10-31";"P";"E";"I";"89.2424"
"2006-11-01";"P";"E";"I";"89.2559"
"2006-11-02";"P";"E";"I";"89.1281"
"2006-11-03";"P";"E";"I";"89.06"
"2006-11-06";"P";"E";"I";"88.8018"
"2006-11-07";"P";"E";"I";"88.7016"
"2006-11-08";"P";"E";"I";"88.7818"
"2006-11-09";"P";"E";"I";"88.7461"
"2006-11-10";"P";"E";"I";"88.8969"
"2006-11-13";"P";"E";"I";"88.9067"
"2006-11-14";"P";"E";"I";"88.8274"
"2006-11-15";"P";"E";"I";"88.561"
"2006-11-16";"P";"E";"I";"88.5526"
"2006-11-17";"P";"E";"I";"88.5489"
"2006-11-20";"P";"E";"I";"88.7243"
"2006-11-21";"P";"E";"I";"88.7938"
"2006-11-22";"P";"E";"I";"88.8948"
"2006-11-23";"P";"E";"I";"89.1813"
"2006-11-24";"P";"E";"I";"89.3437"
"2006-11-27";"P";"E";"I";"89.2908"
"2006-11-28";"P";"E";"I";"89.2397"
"2006-11-29";"P";"E";"I";"89.0051"
"2006-11-30";"P";"E";"I";"88.846"
"2006-12-01";"P";"E";"I";"89.0843"
"2006-12-04";"P";"E";"I";"88.8184"
"2006-12-05";"P";"E";"I";"88.84"
"2006-12-06";"P";"E";"I";"88.999"
"2006-12-07";"P";"E";"I";"88.9828"
"2006-12-08";"P";"E";"I";"88.9415"
"2006-12-11";"P";"E";"I";"88.9042"
"2006-12-12";"P";"E";"I";"88.7942"
"2006-12-13";"P";"E";"I";"88.6516"
"2006-12-14";"P";"E";"I";"88.4436"
"2006-12-15";"P";"E";"I";"88.4324"
"2006-12-18";"P";"E";"I";"88.3552"
"2006-12-19";"P";"E";"I";"88.1388"
"2006-12-20";"P";"E";"I";"88.0103"
"2006-12-21";"P";"E";"I";"88.0913"
"2006-12-22";"P";"E";"I";"88.1251"
"2006-12-25";"P";"E";"I";"88.1082"
"2006-12-26";"P";"E";"I";"88.0915"
"2006-12-27";"P";"E";"I";"88.0742"
"2006-12-28";"P";"E";"I";"87.8114"
"2006-12-29";"P";"E";"I";"87.9606"
"2007-01-01";"P";"E";"I";"87.8113"
"2007-01-02";"P";"E";"I";"87.6664"
"2007-01-03";"P";"E";"I";"87.518"
"2007-01-04";"P";"E";"I";"87.5838"
"2007-01-05";"P";"E";"I";"87.8484"
"2007-01-08";"P";"E";"I";"87.8943"
"2007-01-09";"P";"E";"I";"87.6507"
"2007-01-10";"P";"E";"I";"87.5705"
"2007-01-11";"P";"E";"I";"87.4683"
"2007-01-12";"P";"E";"I";"87.6409"
"2007-01-15";"P";"E";"I";"87.6854"
"2007-01-16";"P";"E";"I";"87.65"
"2007-01-17";"P";"E";"I";"87.6646"
"2007-01-18";"P";"E";"I";"87.3757"
"2007-01-19";"P";"E";"I";"87.4753"
"2007-01-22";"P";"E";"I";"87.4253"
"2007-01-23";"P";"E";"I";"87.4444"
"2007-01-24";"P";"E";"I";"87.5208"
"2007-01-25";"P";"E";"I";"87.5467"
"2007-01-26";"P";"E";"I";"87.5802"
"2007-01-29";"P";"E";"I";"87.3525"
"2007-01-30";"P";"E";"I";"87.2102"
"2007-01-31";"P";"E";"I";"87.1921"
"2007-02-01";"P";"E";"I";"87.4772"
"2007-02-02";"P";"E";"I";"87.5274"
"2007-02-05";"P";"E";"I";"87.5742"
"2007-02-06";"P";"E";"I";"87.8125"
"2007-02-07";"P";"E";"I";"87.9272"
"2007-02-08";"P";"E";"I";"87.3528"
"2007-02-09";"P";"E";"I";"87.2305"
"2007-02-12";"P";"E";"I";"87.2541"
"2007-02-13";"P";"E";"I";"87.2165"
"2007-02-14";"P";"E";"I";"87.0715"
"2007-02-15";"P";"E";"I";"87.1338"
"2007-02-16";"P";"E";"I";"87.351"
"2007-02-19";"P";"E";"I";"87.3878"
"2007-02-20";"P";"E";"I";"87.1553"
"2007-02-21";"P";"E";"I";"87.1284"
"2007-02-22";"P";"E";"I";"87.099"
"2007-02-23";"P";"E";"I";"87.1782"
"2007-02-26";"P";"E";"I";"87.3955"
"2007-02-27";"P";"E";"I";"87.5604"
