"CubeId";"devwkieffid"
"PublishingDate";"2026-07-07 09:00"

"Date";"D0";"D1";"D2";"Value"
"2005-01-03";"P";"E";"I";"94.4473"
"2005-01-04";"P";"E";"I";"94.288"
"2005-01-05";"P";"E";"I";"93.9912"
"2005-01-06";"P";"E";"I";"94.0306"
"2005-01-07";"P";"E";"I";"94.2278"
"2005-01-10";"P";"E";"I";"94.262"
"2005-01-11";"P";"E";"I";"94.2728"
"2005-01-12";"P";"E";"I";"94.1058"
"2005-01-13";"P";"E";"I";"94.1907"
"2005-01-14";"P";"E";"I";"94.0412"
"2005-01-17";"P";"E";"I";"94.3748"
"2005-01-18";"P";"E";"I";"94.3413"
"2005-01-19";"P";"E";"I";"94.4624"
"2005-01-20";"P";"E";"I";"94.592"
"2005-01-21";"P";"E";"I";"94.3198"
"2005-01-24";"P";"E";"I";"94.3437"
"2005-01-25";"P";"E";"I";"94.4444"
"2005-01-26";"P";"E";"I";"94.1225"
"2005-01-27";"P";"E";"I";"94.2582"
"2005-01-28";"P";"E";"I";"94.3489"
"2005-01-31";"P";"E";"I";"94.1033"
"2005-02-01";"P";"E";"I";"93.9122"
"2005-02-02";"P";"E";"I";"93.876"
"2005-02-03";"P";"E";"I";"93.6415"
"2005-02-04";"P";"E";"I";"93.4801"
"2005-02-07";"P";"E";"I";"93.4957"
"2005-02-08";"P";"E";"I";"93.4108"
"2005-02-09";"P";"E";"I";"93.5347"
"2005-02-10";"P";"E";"I";"93.5161"
"2005-02-11";"P";"E";"I";"93.5692"
"2005-02-14";"P";"E";"I";"93.674"
"2005-02-15";"P";"E";"I";"93.7633"
"2005-02-16";"P";"E";"I";"94.0154"
"2005-02-17";"P";"E";"I";"93.9292"
"2005-02-18";"P";"E";"I";"93.9626"
"2005-02-21";"P";"E";"I";"94.0079"
"2005-02-22";"P";"E";"I";"94.2362"
"2005-02-23";"P";"E";"I";"94.376"
"2005-02-24";"P";"E";"I";"94.3502"
"2005-02-25";"P";"E";"I";"94.0732"
"2005-02-28";"P";"E";"I";"94.2512"
"2005-03-01";"P";"E";"I";"94.4267"
"2005-03-02";"P";"E";"I";"94.2459"
"2005-03-03";"P";"E";"I";"93.8875"
"2005-03-04";"P";"E";"I";"93.5989"
"2005-03-07";"P";"E";"I";"93.6661"
"2005-03-08";"P";"E";"I";"93.3647"
"2005-03-09";"P";"E";"I";"93.4381"
"2005-03-10";"P";"E";"I";"93.5114"
"2005-03-11";"P";"E";"I";"93.5247"
"2005-03-14";"P";"E";"I";"93.4444"
"2005-03-15";"P";"E";"I";"93.4792"
"2005-03-16";"P";"E";"I";"93.5483"
"2005-03-17";"P";"E";"I";"93.7501"
"2005-03-18";"P";"E";"I";"93.5381"
"2005-03-21";"P";"E";"I";"93.3945"
"2005-03-22";"P";"E";"I";"93.2864"
"2005-03-23";"P";"E";"I";"93.1653"
"2005-03-24";"P";"E";"I";"93.2638"
"2005-03-25";"P";"E";"I";"93.2815"
"2005-03-28";"P";"E";"I";"93.3012"
"2005-03-29";"P";"E";"I";"93.3247"
"2005-03-30";"P";"E";"I";"93.3477"
"2005-03-31";"P";"E";"I";"93.4408"
"2005-04-01";"P";"E";"I";"93.3712"
"2005-04-04";"P";"E";"I";"93.2945"
"2005-04-05";"P";"E";"I";"93.1998"
"2005-04-06";"P";"E";"I";"93.4371"
"2005-04-07";"P";"E";"I";"93.4352"
"2005-04-08";"P";"E";"I";"93.4478"
"2005-04-11";"P";"E";"I";"93.5817"
"2005-04-12";"P";"E";"I";"93.5632"
"2005-04-13";"P";"E";"I";"93.6358"
"2005-04-14";"P";"E";"I";"93.3895"
"2005-04-15";"P";"E";"I";"93.3085"
"2005-04-18";"P";"E";"I";"93.7192"
"2005-04-19";"P";"E";"I";"93.7837"
"2005-04-20";"P";"E";"I";"93.8464"
"2005-04-21";"P";"E";"I";"93.9299"
"2005-04-22";"P";"E";"I";"93.8666"
"2005-04-25";"P";"E";"I";"93.8921"
"2005-04-26";"P";"E";"I";"93.8738"
"2005-04-27";"P";"E";"I";"93.893"
"2005-04-28";"P";"E";"I";"94.0154"
"2005-04-29";"P";"E";"I";"94.2124"
"2005-05-02";"P";"E";"I";"94.0647"
"2005-05-03";"P";"E";"I";"93.8365"
"2005-05-04";"P";"E";"I";"93.8289"
"2005-05-05";"P";"E";"I";"93.6389"
"2005-05-06";"P";"E";"I";"93.4525"
"2005-05-09";"P";"E";"I";"93.387"
"2005-05-10";"P";"E";"I";"93.4487"
"2005-05-11";"P";"E";"I";"93.5285"
"2005-05-12";"P";"E";"I";"93.4748"
"2005-05-13";"P";"E";"I";"93.5301"
"2005-05-16";"P";"E";"I";"93.4776"
"2005-05-17";"P";"E";"I";"93.424"
"2005-05-18";"P";"E";"I";"93.5759"
"2005-05-19";"P";"E";"I";"93.4414"
"2005-05-20";"P";"E";"I";"93.2834"
"2005-05-23";"P";"E";"I";"93.1322"
"2005-05-24";"P";"E";"I";"93.1554"
"2005-05-25";"P";"E";"I";"93.204"
"2005-05-26";"P";"E";"I";"93.1926"
"2005-05-27";"P";"E";"I";"93.0693"
"2005-05-30";"P";"E";"I";"93.1447"
"2005-05-31";"P";"E";"I";"93.2859"
"2005-06-01";"P";"E";"I";"93.8645"
"2005-06-02";"P";"E";"I";"93.8149"
"2005-06-03";"P";"E";"I";"93.7375"
"2005-06-06";"P";"E";"I";"93.9396"
"2005-06-07";"P";"E";"I";"93.9945"
"2005-06-08";"P";"E";"I";"93.8311"
"2005-06-09";"P";"E";"I";"93.9121"
"2005-06-10";"P";"E";"I";"93.819"
"2005-06-13";"P";"E";"I";"93.551"
"2005-06-14";"P";"E";"I";"93.4741"
"2005-06-15";"P";"E";"I";"93.4951"
"2005-06-16";"P";"E";"I";"93.5596"
"2005-06-17";"P";"E";"I";"93.3558"
"2005-06-20";"P";"E";"I";"93.1887"
"2005-06-21";"P";"E";"I";"93.3575"
"2005-06-22";"P";"E";"I";"93.5064"
"2005-06-23";"P";"E";"I";"93.4203"
"2005-06-24";"P";"E";"I";"93.4794"
"2005-06-27";"P";"E";"I";"93.397"
"2005-06-28";"P";"E";"I";"93.2286"
"2005-06-29";"P";"E";"I";"93.1858"
"2005-06-30";"P";"E";"I";"92.966"
"2005-07-01";"P";"E";"I";"92.7439"
"2005-07-04";"P";"E";"I";"92.9656"
"2005-07-05";"P";"E";"I";"92.8076"
"2005-07-06";"P";"E";"I";"92.6938"
"2005-07-07";"P";"E";"I";"92.6948"
"2005-07-08";"P";"E";"I";"92.7494"
"2005-07-11";"P";"E";"I";"92.5593"
"2005-07-12";"P";"E";"I";"92.5252"
"2005-07-13";"P";"E";"I";"92.3953"
"2005-07-14";"P";"E";"I";"92.385"
"2005-07-15";"P";"E";"I";"92.2295"
"2005-07-18";"P";"E";"I";"92.207"
"2005-07-19";"P";"E";"I";"92.0181"
"2005-07-20";"P";"E";"I";"92.0252"
"2005-07-21";"P";"E";"I";"92.0332"
"2005-07-22";"P";"E";"I";"91.9806"
"2005-07-25";"P";"E";"I";"91.9583"
"2005-07-26";"P";"E";"I";"92.0893"
"2005-07-27";"P";"E";"I";"91.9685"
"2005-07-28";"P";"E";"I";"91.8267"
"2005-07-29";"P";"E";"I";"92.0649"
"2005-08-01";"P";"E";"I";"92.1722"
"2005-08-02";"P";"E";"I";"92.2846"
"2005-08-03";"P";"E";"I";"92.2946"
"2005-08-04";"P";"E";"I";"92.2383"
"2005-08-05";"P";"E";"I";"92.1536"
"2005-08-08";"P";"E";"I";"92.0419"
"2005-08-09";"P";"E";"I";"92.2952"
"2005-08-10";"P";"E";"I";"92.2744"
"2005-08-11";"P";"E";"I";"92.4302"
"2005-08-12";"P";"E";"I";"92.526"
"2005-08-15";"P";"E";"I";"92.6106"
"2005-08-16";"P";"E";"I";"92.5529"
"2005-08-17";"P";"E";"I";"92.6668"
"2005-08-18";"P";"E";"I";"92.9307"
"2005-08-19";"P";"E";"I";"92.862"
"2005-08-22";"P";"E";"I";"92.6169"
"2005-08-23";"P";"E";"I";"92.4434"
"2005-08-24";"P";"E";"I";"92.4123"
"2005-08-25";"P";"E";"I";"92.7512"
"2005-08-26";"P";"E";"I";"92.9169"
"2005-08-29";"P";"E";"I";"92.9741"
"2005-08-30";"P";"E";"I";"92.6822"
"2005-08-31";"P";"E";"I";"92.721"
"2005-09-01";"P";"E";"I";"92.8706"
"2005-09-02";"P";"E";"I";"93.188"
"2005-09-05";"P";"E";"I";"93.1764"
"2005-09-06";"P";"E";"I";"93.0602"
"2005-09-07";"P";"E";"I";"93.0479"
"2005-09-08";"P";"E";"I";"93.0836"
"2005-09-09";"P";"E";"I";"93.1366"
"2005-09-12";"P";"E";"I";"93.0152"
"2005-09-13";"P";"E";"I";"92.8064"
"2005-09-14";"P";"E";"I";"92.7818"
"2005-09-15";"P";"E";"I";"92.8828"
"2005-09-16";"P";"E";"I";"92.5322"
"2005-09-19";"P";"E";"I";"92.5281"
"2005-09-20";"P";"E";"I";"92.4047"
"2005-09-21";"P";"E";"I";"92.4559"
"2005-09-22";"P";"E";"I";"92.3335"
"2005-09-23";"P";"E";"I";"92.1883"
"2005-09-26";"P";"E";"I";"92.121"
"2005-09-27";"P";"E";"I";"92.0643"
"2005-09-28";"P";"E";"I";"92.1401"
"2005-09-29";"P";"E";"I";"91.9662"
"2005-09-30";"P";"E";"I";"92.1308"
"2005-10-03";"P";"E";"I";"92.2009"
"2005-10-04";"P";"E";"I";"92.3903"
"2005-10-05";"P";"E";"I";"92.3524"
"2005-10-06";"P";"E";"I";"92.6672"
"2005-10-07";"P";"E";"I";"92.4829"
"2005-10-10";"P";"E";"I";"92.4625"
"2005-10-11";"P";"E";"I";"92.5193"
"2005-10-12";"P";"E";"I";"92.5119"
"2005-10-13";"P";"E";"I";"92.3436"
"2005-10-14";"P";"E";"I";"92.4641"
"2005-10-17";"P";"E";"I";"92.3232"
"2005-10-18";"P";"E";"I";"92.1945"
"2005-10-19";"P";"E";"I";"92.3057"
"2005-10-20";"P";"E";"I";"92.2717"
"2005-10-21";"P";"E";"I";"92.5921"
"2005-10-24";"P";"E";"I";"92.7011"
"2005-10-25";"P";"E";"I";"92.7737"
"2005-10-26";"P";"E";"I";"92.6152"
"2005-10-27";"P";"E";"I";"92.6082"
"2005-10-28";"P";"E";"I";"92.6888"
"2005-10-31";"P";"E";"I";"92.7146"
"2005-11-01";"P";"E";"I";"92.6288"
"2005-11-02";"P";"E";"I";"92.7215"
"2005-11-03";"P";"E";"I";"92.8043"
"2005-11-04";"P";"E";"I";"92.7795"
"2005-11-07";"P";"E";"I";"92.8276"
"2005-11-08";"P";"E";"I";"92.8169"
"2005-11-09";"P";"E";"I";"92.8387"
"2005-11-10";"P";"E";"I";"92.9374"
"2005-11-11";"P";"E";"I";"93.1285"
"2005-11-14";"P";"E";"I";"93.0089"
"2005-11-15";"P";"E";"I";"92.8958"
"2005-11-16";"P";"E";"I";"92.6128"
"2005-11-17";"P";"E";"I";"92.5531"
"2005-11-18";"P";"E";"I";"92.4904"
"2005-11-21";"P";"E";"I";"92.3772"
"2005-11-22";"P";"E";"I";"92.4575"
"2005-11-23";"P";"E";"I";"92.3352"
"2005-11-24";"P";"E";"I";"92.1967"
"2005-11-25";"P";"E";"I";"92.211"
"2005-11-28";"P";"E";"I";"92.4329"
"2005-11-29";"P";"E";"I";"92.379"
"2005-11-30";"P";"E";"I";"92.2947"
"2005-12-01";"P";"E";"I";"92.3549"
"2005-12-02";"P";"E";"I";"92.5223"
"2005-12-05";"P";"E";"I";"92.4491"
"2005-12-06";"P";"E";"I";"92.6605"
"2005-12-07";"P";"E";"I";"92.6866"
"2005-12-08";"P";"E";"I";"92.7473"
"2005-12-09";"P";"E";"I";"92.7073"
"2005-12-12";"P";"E";"I";"92.6456"
"2005-12-13";"P";"E";"I";"92.4686"
"2005-12-14";"P";"E";"I";"92.3354"
"2005-12-15";"P";"E";"I";"92.3598"
"2005-12-16";"P";"E";"I";"92.2458"
"2005-12-19";"P";"E";"I";"91.8539"
"2005-12-20";"P";"E";"I";"91.6978"
"2005-12-21";"P";"E";"I";"91.6559"
"2005-12-22";"P";"E";"I";"91.54"
"2005-12-23";"P";"E";"I";"91.3732"
"2005-12-26";"P";"E";"I";"91.3502"
"2005-12-27";"P";"E";"I";"91.327"
"2005-12-28";"P";"E";"I";"91.2368"
"2005-12-29";"P";"E";"I";"91.1905"
"2005-12-30";"P";"E";"I";"91.3248"
"2006-01-02";"P";"E";"I";"91.4006"
"2006-01-03";"P";"E";"I";"91.4794"
"2006-01-04";"P";"E";"I";"91.5379"
"2006-01-05";"P";"E";"I";"91.7003"
"2006-01-06";"P";"E";"I";"91.8983"
"2006-01-09";"P";"E";"I";"92.0812"
"2006-01-10";"P";"E";"I";"92.0465"
"2006-01-11";"P";"E";"I";"91.7915"
"2006-01-12";"P";"E";"I";"91.7326"
"2006-01-13";"P";"E";"I";"91.7366"
"2006-01-16";"P";"E";"I";"91.6222"
"2006-01-17";"P";"E";"I";"91.6168"
"2006-01-18";"P";"E";"I";"91.7145"
"2006-01-19";"P";"E";"I";"91.4181"
"2006-01-20";"P";"E";"I";"91.4775"
"2006-01-23";"P";"E";"I";"91.6242"
"2006-01-24";"P";"E";"I";"91.6194"
"2006-01-25";"P";"E";"I";"91.5305"
"2006-01-26";"P";"E";"I";"91.64"
"2006-01-27";"P";"E";"I";"91.4708"
"2006-01-30";"P";"E";"I";"91.2504"
"2006-01-31";"P";"E";"I";"91.3146"
"2006-02-01";"P";"E";"I";"91.3232"
"2006-02-02";"P";"E";"I";"91.2185"
"2006-02-03";"P";"E";"I";"91.1531"
"2006-02-06";"P";"E";"I";"91.192"
"2006-02-07";"P";"E";"I";"91.0999"
"2006-02-08";"P";"E";"I";"91.3196"
"2006-02-09";"P";"E";"I";"91.198"
"2006-02-10";"P";"E";"I";"91.172"
"2006-02-13";"P";"E";"I";"91.1446"
"2006-02-14";"P";"E";"I";"91.061"
"2006-02-15";"P";"E";"I";"90.9326"
"2006-02-16";"P";"E";"I";"90.9742"
"2006-02-17";"P";"E";"I";"90.77"
"2006-02-20";"P";"E";"I";"90.67"
"2006-02-21";"P";"E";"I";"90.7407"
"2006-02-22";"P";"E";"I";"90.9065"
"2006-02-23";"P";"E";"I";"90.7224"
"2006-02-24";"P";"E";"I";"90.6988"
"2006-02-27";"P";"E";"I";"90.4669"
"2006-02-28";"P";"E";"I";"90.3777"
"2006-03-01";"P";"E";"I";"90.5587"
"2006-03-02";"P";"E";"I";"90.3997"
"2006-03-03";"P";"E";"I";"90.5188"
"2006-03-06";"P";"E";"I";"90.6435"
"2006-03-07";"P";"E";"I";"90.7264"
"2006-03-08";"P";"E";"I";"90.5842"
"2006-03-09";"P";"E";"I";"90.504"
"2006-03-10";"P";"E";"I";"90.2851"
"2006-03-13";"P";"E";"I";"90.0161"
"2006-03-14";"P";"E";"I";"90.2189"
"2006-03-15";"P";"E";"I";"90.254"
"2006-03-16";"P";"E";"I";"90.3636"
"2006-03-17";"P";"E";"I";"89.9208"
"2006-03-20";"P";"E";"I";"89.8599"
"2006-03-21";"P";"E";"I";"89.9468"
"2006-03-22";"P";"E";"I";"89.7768"
"2006-03-23";"P";"E";"I";"89.63"
"2006-03-24";"P";"E";"I";"89.5506"
"2006-03-27";"P";"E";"I";"89.7564"
"2006-03-28";"P";"E";"I";"89.7945"
"2006-03-29";"P";"E";"I";"89.8242"
"2006-03-30";"P";"E";"I";"89.6076"
"2006-03-31";"P";"E";"I";"89.4004"
"2006-04-03";"P";"E";"I";"89.373"
"2006-04-04";"P";"E";"I";"89.2596"
"2006-04-05";"P";"E";"I";"89.4681"
"2006-04-06";"P";"E";"I";"89.4473"
"2006-04-07";"P";"E";"I";"89.5446"
"2006-04-10";"P";"E";"I";"89.6671"
"2006-04-11";"P";"E";"I";"89.4842"
"2006-04-12";"P";"E";"I";"89.657"
"2006-04-13";"P";"E";"I";"89.8245"
"2006-04-14";"P";"E";"I";"89.9068"
"2006-04-17";"P";"E";"I";"89.9914"
"2006-04-18";"P";"E";"I";"90.0798"
"2006-04-19";"P";"E";"I";"90.0236"
"2006-04-20";"P";"E";"I";"89.9127"
"2006-04-21";"P";"E";"I";"89.6812"
"2006-04-24";"P";"E";"I";"89.7494"
"2006-04-25";"P";"E";"I";"89.693"
"2006-04-26";"P";"E";"I";"89.498"
"2006-04-27";"P";"E";"I";"89.2917"
"2006-04-28";"P";"E";"I";"89.5737"
"2006-05-01";"P";"E";"I";"89.9244"
"2006-05-02";"P";"E";"I";"90.2738"
"2006-05-03";"P";"E";"I";"90.3539"
"2006-05-04";"P";"E";"I";"90.4054"
"2006-05-05";"P";"E";"I";"90.4061"
"2006-05-08";"P";"E";"I";"90.5325"
"2006-05-09";"P";"E";"I";"90.5286"
"2006-05-10";"P";"E";"I";"90.6729"
"2006-05-11";"P";"E";"I";"90.4064"
"2006-05-12";"P";"E";"I";"90.9176"
"2006-05-15";"P";"E";"I";"91.0366"
"2006-05-16";"P";"E";"I";"90.9002"
"2006-05-17";"P";"E";"I";"91.0311"
"2006-05-18";"P";"E";"I";"91.1334"
"2006-05-19";"P";"E";"I";"90.7314"
"2006-05-22";"P";"E";"I";"91.0468"
"2006-05-23";"P";"E";"I";"91.0549"
"2006-05-24";"P";"E";"I";"91.0381"
"2006-05-25";"P";"E";"I";"90.8436"
"2006-05-26";"P";"E";"I";"90.6483"
"2006-05-29";"P";"E";"I";"90.4655"
"2006-05-30";"P";"E";"I";"90.5332"
"2006-05-31";"P";"E";"I";"90.6016"
"2006-06-01";"P";"E";"I";"90.4193"
"2006-06-02";"P";"E";"I";"90.2255"
"2006-06-05";"P";"E";"I";"90.4367"
"2006-06-06";"P";"E";"I";"90.6466"
"2006-06-07";"P";"E";"I";"90.4415"
"2006-06-08";"P";"E";"I";"90.3982"
"2006-06-09";"P";"E";"I";"90.5257"
"2006-06-12";"P";"E";"I";"90.7793"
"2006-06-13";"P";"E";"I";"90.8843"
"2006-06-14";"P";"E";"I";"90.8629"
"2006-06-15";"P";"E";"I";"90.7979"
"2006-06-16";"P";"E";"I";"90.6715"
"2006-06-19";"P";"E";"I";"90.5471"
"2006-06-20";"P";"E";"I";"90.3794"
"2006-06-21";"P";"E";"I";"90.3715"
"2006-06-22";"P";"E";"I";"90.1818"
"2006-06-23";"P";"E";"I";"90.1248"
"2006-06-26";"P";"E";"I";"90.1977"
"2006-06-27";"P";"E";"I";"89.9729"
"2006-06-28";"P";"E";"I";"90.0794"
"2006-06-29";"P";"E";"I";"90.0664"
"2006-06-30";"P";"E";"I";"89.9096"
"2006-07-03";"P";"E";"I";"89.9567"
"2006-07-04";"P";"E";"I";"89.833"
"2006-07-05";"P";"E";"I";"89.8983"
"2006-07-06";"P";"E";"I";"89.8217"
"2006-07-07";"P";"E";"I";"89.747"
"2006-07-10";"P";"E";"I";"89.9472"
"2006-07-11";"P";"E";"I";"90.0122"
"2006-07-12";"P";"E";"I";"89.9609"
"2006-07-13";"P";"E";"I";"90.0879"
"2006-07-14";"P";"E";"I";"90.2393"
"2006-07-17";"P";"E";"I";"90.2427"
"2006-07-18";"P";"E";"I";"90.0689"
"2006-07-19";"P";"E";"I";"89.9642"
"2006-07-20";"P";"E";"I";"89.7184"
"2006-07-21";"P";"E";"I";"89.7656"
"2006-07-24";"P";"E";"I";"89.555"
"2006-07-25";"P";"E";"I";"89.5644"
"2006-07-26";"P";"E";"I";"89.5182"
"2006-07-27";"P";"E";"I";"89.5262"
"2006-07-28";"P";"E";"I";"89.7004"
"2006-07-31";"P";"E";"I";"89.7271"
"2006-08-01";"P";"E";"I";"89.7599"
"2006-08-02";"P";"E";"I";"89.7911"
"2006-08-03";"P";"E";"I";"89.6685"
"2006-08-04";"P";"E";"I";"89.5555"
"2006-08-07";"P";"E";"I";"89.8011"
"2006-08-08";"P";"E";"I";"89.8058"
"2006-08-09";"P";"E";"I";"89.7766"
"2006-08-10";"P";"E";"I";"89.7071"
"2006-08-11";"P";"E";"I";"89.5122"
"2006-08-14";"P";"E";"I";"89.4592"
"2006-08-15";"P";"E";"I";"89.4807"
"2006-08-16";"P";"E";"I";"89.5234"
"2006-08-17";"P";"E";"I";"89.7095"
"2006-08-18";"P";"E";"I";"89.592"
"2006-08-21";"P";"E";"I";"89.7039"
"2006-08-22";"P";"E";"I";"89.751"
"2006-08-23";"P";"E";"I";"89.6373"
"2006-08-24";"P";"E";"I";"89.6169"
"2006-08-25";"P";"E";"I";"89.6343"
"2006-08-28";"P";"E";"I";"89.6517"
"2006-08-29";"P";"E";"I";"89.7995"
"2006-08-30";"P";"E";"I";"89.9825"
"2006-08-31";"P";"E";"I";"89.9599"
"2006-09-01";"P";"E";"I";"89.9045"
"2006-09-04";"P";"E";"I";"89.7537"
"2006-09-05";"P";"E";"I";"89.6759"
"2006-09-06";"P";"E";"I";"89.6899"
"2006-09-07";"P";"E";"I";"89.7085"
"2006-09-08";"P";"E";"I";"89.6987"
"2006-09-11";"P";"E";"I";"89.7793"
"2006-09-12";"P";"E";"I";"89.8232"
"2006-09-13";"P";"E";"I";"89.3584"
"2006-09-14";"P";"E";"I";"89.5031"
"2006-09-15";"P";"E";"I";"88.9367"
"2006-09-18";"P";"E";"I";"89.3677"
"2006-09-19";"P";"E";"I";"89.1933"
"2006-09-20";"P";"E";"I";"89.3622"
"2006-09-21";"P";"E";"I";"89.4344"
"2006-09-22";"P";"E";"I";"89.4582"
"2006-09-25";"P";"E";"I";"89.8812"
"2006-09-26";"P";"E";"I";"89.8683"
"2006-09-27";"P";"E";"I";"89.8857"
"2006-09-28";"P";"E";"I";"89.6005"
"2006-09-29";"P";"E";"I";"89.3944"
"2006-10-02";"P";"E";"I";"89.4969"
"2006-10-03";"P";"E";"I";"89.4784"
"2006-10-04";"P";"E";"I";"89.4372"
"2006-10-05";"P";"E";"I";"89.2493"
"2006-10-06";"P";"E";"I";"89.2306"
"2006-10-09";"P";"E";"I";"89.3332"
"2006-10-10";"P";"E";"I";"89.172"
"2006-10-11";"P";"E";"I";"89.003"
"2006-10-12";"P";"E";"I";"89.0609"
"2006-10-13";"P";"E";"I";"89.011"
"2006-10-16";"P";"E";"I";"89.1087"
"2006-10-17";"P";"E";"I";"89.163"
"2006-10-18";"P";"E";"I";"89.1774"
"2006-10-19";"P";"E";"I";"89.1804"
"2006-10-20";"P";"E";"I";"89.2832"
"2006-10-23";"P";"E";"I";"89.1979"
"2006-10-24";"P";"E";"I";"89.0728"
"2006-10-25";"P";"E";"I";"89.1338"
"2006-10-26";"P";"E";"I";"89.0615"
"2006-10-27";"P";"E";"I";"89.0897"
"2006-10-30";"P";"E";"I";"89.1669"
"2006-10-31";"P";"E";"I";"89.2424"
"2006-11-01";"P";"E";"I";"89.2559"
"2006-11-02";"P";"E";"I";"89.1282"
"2006-11-03";"P";"E";"I";"89.06"
"2006-11-06";"P";"E";"I";"88.8019"
"2006-11-07";"P";"E";"I";"88.7016"
"2006-11-08";"P";"E";"I";"88.7819"
"2006-11-09";"P";"E";"I";"88.7462"
"2006-11-10";"P";"E";"I";"88.897"
"2006-11-13";"P";"E";"I";"88.9068"
"2006-11-14";"P";"E";"I";"88.8275"
"2006-11-15";"P";"E";"I";"88.5611"
"2006-11-16";"P";"E";"I";"88.5527"
"2006-11-17";"P";"E";"I";"88.549"
"2006-11-20";"P";"E";"I";"88.7244"
"2006-11-21";"P";"E";"I";"88.7939"
"2006-11-22";"P";"E";"I";"88.8949"
"2006-11-23";"P";"E";"I";"89.1814"
"2006-11-24";"P";"E";"I";"89.3438"
"2006-11-27";"P";"E";"I";"89.2909"
"2006-11-28";"P";"E";"I";"89.2398"
"2006-11-29";"P";"E";"I";"89.0052"
"2006-11-30";"P";"E";"I";"88.8461"
"2006-12-01";"P";"E";"I";"89.0844"
"2006-12-04";"P";"E";"I";"88.8185"
"2006-12-05";"P";"E";"I";"88.8401"
"2006-12-06";"P";"E";"I";"88.999"
"2006-12-07";"P";"E";"I";"88.9829"
"2006-12-08";"P";"E";"I";"88.9416"
"2006-12-11";"P";"E";"I";"88.9043"
"2006-12-12";"P";"E";"I";"88.7943"
"2006-12-13";"P";"E";"I";"88.6516"
"2006-12-14";"P";"E";"I";"88.4437"
"2006-12-15";"P";"E";"I";"88.4324"
"2006-12-18";"P";"E";"I";"88.3553"
"2006-12-19";"P";"E";"I";"88.1389"
"2006-12-20";"P";"E";"I";"88.0103"
"2006-12-21";"P";"E";"I";"88.0914"
"2006-12-22";"P";"E";"I";"88.1252"
"2006-12-25";"P";"E";"I";"88.1082"
"2006-12-26";"P";"E";"I";"88.0915"
"2006-12-27";"P";"E";"I";"88.0742"
"2006-12-28";"P";"E";"I";"87.8114"
"2006-12-29";"P";"E";"I";"87.9606"
"2007-01-01";"P";"E";"I";"87.8114"
"2007-01-02";"P";"E";"I";"87.6665"
"2007-01-03";"P";"E";"I";"87.518"
"2007-01-04";"P";"E";"I";"87.5838"
"2007-01-05";"P";"E";"I";"87.8485"
"2007-01-08";"P";"E";"I";"87.8944"
"2007-01-09";"P";"E";"I";"87.6507"
"2007-01-10";"P";"E";"I";"87.5705"
"2007-01-11";"P";"E";"I";"87.4684"
"2007-01-12";"P";"E";"I";"87.641"
"2007-01-15";"P";"E";"I";"87.6854"
"2007-01-16";"P";"E";"I";"87.65"
"2007-01-17";"P";"E";"I";"87.6646"
"2007-01-18";"P";"E";"I";"87.3758"
"2007-01-19";"P";"E";"I";"87.4754"
"2007-01-22";"P";"E";"I";"87.4253"
"2007-01-23";"P";"E";"I";"87.4445"
"2007-01-24";"P";"E";"I";"87.5209"
"2007-01-25";"P";"E";"I";"87.5467"
"2007-01-26";"P";"E";"I";"87.5802"
"2007-01-29";"P";"E";"I";"87.3525"
"2007-01-30";"P";"E";"I";"87.2103"
"2007-01-31";"P";"E";"I";"87.1922"
"2007-02-01";"P";"E";"I";"87.4772"
"2007-02-02";"P";"E";"I";"87.5275"
"2007-02-05";"P";"E";"I";"87.5742"
"2007-02-06";"P";"E";"I";"87.8125"
"2007-02-07";"P";"E";"I";"87.9273"
"2007-02-08";"P";"E";"I";"87.3529"
"2007-02-09";"P";"E";"I";"87.2306"
"2007-02-12";"P";"E";"I";"87.2542"
"2007-02-13";"P";"E";"I";"87.2166"
"2007-02-14";"P";"E";"I";"87.0716"
"2007-02-15";"P";"E";"I";"87.1339"
"2007-02-16";"P";"E";"I";"87.3511"
"2007-02-19";"P";"E";"I";"87.3878"
"2007-02-20";"P";"E";"I";"87.1553"
"2007-02-21";"P";"E";"I";"87.1285"
"2007-02-22";"P";"E";"I";"87.0991"
"2007-02-23";"P";"E";"I";"87.1782"
"2007-02-26";"P";"E";"I";"87.3956"
"2007-02-27";"P";"E";"I";"87.5604"
"2007-02-28";"P";"E";"I";"87.8478"
"2007-03-01";"P";"E";"I";"87.8318"
"2007-03-02";"P";"E";"I";"87.8647"
"2007-03-05";"P";"E";"I";"88.671"
"2007-03-06";"P";"E";"I";"88.451"
"2007-03-07";"P";"E";"I";"88.2626"
"2007-03-08";"P";"E";"I";"88.1699"
"2007-03-09";"P";"E";"I";"87.8403"
"2007-03-12";"P";"E";"I";"87.5991"
"2007-03-13";"P";"E";"I";"87.8276"
"2007-03-14";"P";"E";"I";"88.1604"
"2007-03-15";"P";"E";"I";"87.8966"
"2007-03-16";"P";"E";"I";"88.1652"
"2007-03-19";"P";"E";"I";"87.9442"
"2007-03-20";"P";"E";"I";"87.8589"
"2007-03-21";"P";"E";"I";"87.7287"
"2007-03-22";"P";"E";"I";"87.5366"
"2007-03-23";"P";"E";"I";"87.6087"
"2007-03-26";"P";"E";"I";"87.5157"
"2007-03-27";"P";"E";"I";"87.4475"
"2007-03-28";"P";"E";"I";"87.6578"
