"CubeId";"devwkieffid"
"PublishingDate";"2026-04-09 09:00"

"Date";"D0";"D1";"D2";"Value"
"2005-06-24";"P";"E";"I";"93.5041"
"2005-06-27";"P";"E";"I";"93.4205"
"2005-06-28";"P";"E";"I";"93.2508"
"2005-06-29";"P";"E";"I";"93.2065"
"2005-06-30";"P";"E";"I";"92.9851"
"2005-07-01";"P";"E";"I";"92.7612"
"2005-07-04";"P";"E";"I";"92.9809"
"2005-07-05";"P";"E";"I";"92.8206"
"2005-07-06";"P";"E";"I";"92.7046"
"2005-07-07";"P";"E";"I";"92.7031"
"2005-07-08";"P";"E";"I";"92.7552"
"2005-07-11";"P";"E";"I";"92.5626"
"2005-07-12";"P";"E";"I";"92.5259"
"2005-07-13";"P";"E";"I";"92.3935"
"2005-07-14";"P";"E";"I";"92.3807"
"2005-07-15";"P";"E";"I";"92.2228"
"2005-07-18";"P";"E";"I";"92.198"
"2005-07-19";"P";"E";"I";"92.007"
"2005-07-20";"P";"E";"I";"92.0121"
"2005-07-21";"P";"E";"I";"92.0183"
"2005-07-22";"P";"E";"I";"91.9641"
"2005-07-25";"P";"E";"I";"91.9405"
"2005-07-26";"P";"E";"I";"92.0705"
"2005-07-27";"P";"E";"I";"91.949"
"2005-07-28";"P";"E";"I";"91.8069"
"2005-07-29";"P";"E";"I";"92.0449"
"2005-08-01";"P";"E";"I";"92.1527"
"2005-08-02";"P";"E";"I";"92.2658"
"2005-08-03";"P";"E";"I";"92.2769"
"2005-08-04";"P";"E";"I";"92.2219"
"2005-08-05";"P";"E";"I";"92.1388"
"2005-08-08";"P";"E";"I";"92.0291"
"2005-08-09";"P";"E";"I";"92.2844"
"2005-08-10";"P";"E";"I";"92.2659"
"2005-08-11";"P";"E";"I";"92.4241"
"2005-08-12";"P";"E";"I";"92.5225"
"2005-08-15";"P";"E";"I";"92.6097"
"2005-08-16";"P";"E";"I";"92.5546"
"2005-08-17";"P";"E";"I";"92.6712"
"2005-08-18";"P";"E";"I";"92.9379"
"2005-08-19";"P";"E";"I";"92.8719"
"2005-08-22";"P";"E";"I";"92.6294"
"2005-08-23";"P";"E";"I";"92.4584"
"2005-08-24";"P";"E";"I";"92.4297"
"2005-08-25";"P";"E";"I";"92.7709"
"2005-08-26";"P";"E";"I";"92.9388"
"2005-08-29";"P";"E";"I";"92.9979"
"2005-08-30";"P";"E";"I";"92.7074"
"2005-08-31";"P";"E";"I";"92.7476"
"2005-09-01";"P";"E";"I";"92.8983"
"2005-09-02";"P";"E";"I";"93.2166"
"2005-09-05";"P";"E";"I";"93.2053"
"2005-09-06";"P";"E";"I";"93.0892"
"2005-09-07";"P";"E";"I";"93.0767"
"2005-09-08";"P";"E";"I";"93.1119"
"2005-09-09";"P";"E";"I";"93.1643"
"2005-09-12";"P";"E";"I";"93.0419"
"2005-09-13";"P";"E";"I";"92.832"
"2005-09-14";"P";"E";"I";"92.806"
"2005-09-15";"P";"E";"I";"92.9056"
"2005-09-16";"P";"E";"I";"92.5535"
"2005-09-19";"P";"E";"I";"92.5478"
"2005-09-20";"P";"E";"I";"92.4228"
"2005-09-21";"P";"E";"I";"92.4723"
"2005-09-22";"P";"E";"I";"92.3482"
"2005-09-23";"P";"E";"I";"92.2013"
"2005-09-26";"P";"E";"I";"92.1323"
"2005-09-27";"P";"E";"I";"92.074"
"2005-09-28";"P";"E";"I";"92.1484"
"2005-09-29";"P";"E";"I";"91.9732"
"2005-09-30";"P";"E";"I";"92.1366"
"2005-10-03";"P";"E";"I";"92.2057"
"2005-10-04";"P";"E";"I";"92.3942"
"2005-10-05";"P";"E";"I";"92.3557"
"2005-10-06";"P";"E";"I";"92.6701"
"2005-10-07";"P";"E";"I";"92.4854"
"2005-10-10";"P";"E";"I";"92.4649"
"2005-10-11";"P";"E";"I";"92.5218"
"2005-10-12";"P";"E";"I";"92.5146"
"2005-10-13";"P";"E";"I";"92.3467"
"2005-10-14";"P";"E";"I";"92.4676"
"2005-10-17";"P";"E";"I";"92.3273"
"2005-10-18";"P";"E";"I";"92.1992"
"2005-10-19";"P";"E";"I";"92.3113"
"2005-10-20";"P";"E";"I";"92.2782"
"2005-10-21";"P";"E";"I";"92.5995"
"2005-10-24";"P";"E";"I";"92.7095"
"2005-10-25";"P";"E";"I";"92.7831"
"2005-10-26";"P";"E";"I";"92.6257"
"2005-10-27";"P";"E";"I";"92.6198"
"2005-10-28";"P";"E";"I";"92.7015"
"2005-10-31";"P";"E";"I";"92.7285"
"2005-11-01";"P";"E";"I";"92.6438"
"2005-11-02";"P";"E";"I";"92.7376"
"2005-11-03";"P";"E";"I";"92.8214"
"2005-11-04";"P";"E";"I";"92.7976"
"2005-11-07";"P";"E";"I";"92.8467"
"2005-11-08";"P";"E";"I";"92.8369"
"2005-11-09";"P";"E";"I";"92.8595"
"2005-11-10";"P";"E";"I";"92.9591"
"2005-11-11";"P";"E";"I";"93.151"
"2005-11-14";"P";"E";"I";"93.032"
"2005-11-15";"P";"E";"I";"92.9195"
"2005-11-16";"P";"E";"I";"92.637"
"2005-11-17";"P";"E";"I";"92.5777"
"2005-11-18";"P";"E";"I";"92.5153"
"2005-11-21";"P";"E";"I";"92.4023"
"2005-11-22";"P";"E";"I";"92.4829"
"2005-11-23";"P";"E";"I";"92.3606"
"2005-11-24";"P";"E";"I";"92.222"
"2005-11-25";"P";"E";"I";"92.2361"
"2005-11-28";"P";"E";"I";"92.4577"
"2005-11-29";"P";"E";"I";"92.4034"
"2005-11-30";"P";"E";"I";"92.3184"
"2005-12-01";"P";"E";"I";"92.3779"
"2005-12-02";"P";"E";"I";"92.5445"
"2005-12-05";"P";"E";"I";"92.4703"
"2005-12-06";"P";"E";"I";"92.6806"
"2005-12-07";"P";"E";"I";"92.7054"
"2005-12-08";"P";"E";"I";"92.7648"
"2005-12-09";"P";"E";"I";"92.7234"
"2005-12-12";"P";"E";"I";"92.6602"
"2005-12-13";"P";"E";"I";"92.4817"
"2005-12-14";"P";"E";"I";"92.347"
"2005-12-15";"P";"E";"I";"92.3699"
"2005-12-16";"P";"E";"I";"92.2543"
"2005-12-19";"P";"E";"I";"91.8609"
"2005-12-20";"P";"E";"I";"91.7034"
"2005-12-21";"P";"E";"I";"91.6601"
"2005-12-22";"P";"E";"I";"91.5429"
"2005-12-23";"P";"E";"I";"91.375"
"2005-12-26";"P";"E";"I";"91.3509"
"2005-12-27";"P";"E";"I";"91.3267"
"2005-12-28";"P";"E";"I";"91.2358"
"2005-12-29";"P";"E";"I";"91.1889"
"2005-12-30";"P";"E";"I";"91.3227"
"2006-01-02";"P";"E";"I";"91.3982"
"2006-01-03";"P";"E";"I";"91.4769"
"2006-01-04";"P";"E";"I";"91.5355"
"2006-01-05";"P";"E";"I";"91.6982"
"2006-01-06";"P";"E";"I";"91.8966"
"2006-01-09";"P";"E";"I";"92.0802"
"2006-01-10";"P";"E";"I";"92.0461"
"2006-01-11";"P";"E";"I";"91.7919"
"2006-01-12";"P";"E";"I";"91.7339"
"2006-01-13";"P";"E";"I";"91.7388"
"2006-01-16";"P";"E";"I";"91.6253"
"2006-01-17";"P";"E";"I";"91.621"
"2006-01-18";"P";"E";"I";"91.7197"
"2006-01-19";"P";"E";"I";"91.4242"
"2006-01-20";"P";"E";"I";"91.4845"
"2006-01-23";"P";"E";"I";"91.6322"
"2006-01-24";"P";"E";"I";"91.6282"
"2006-01-25";"P";"E";"I";"91.54"
"2006-01-26";"P";"E";"I";"91.65"
"2006-01-27";"P";"E";"I";"91.4813"
"2006-01-30";"P";"E";"I";"91.2613"
"2006-01-31";"P";"E";"I";"91.3256"
"2006-02-01";"P";"E";"I";"91.3341"
"2006-02-02";"P";"E";"I";"91.2292"
"2006-02-03";"P";"E";"I";"91.1633"
"2006-02-06";"P";"E";"I";"91.2016"
"2006-02-07";"P";"E";"I";"91.1086"
"2006-02-08";"P";"E";"I";"91.3273"
"2006-02-09";"P";"E";"I";"91.2046"
"2006-02-10";"P";"E";"I";"91.1774"
"2006-02-13";"P";"E";"I";"91.1487"
"2006-02-14";"P";"E";"I";"91.0638"
"2006-02-15";"P";"E";"I";"90.9341"
"2006-02-16";"P";"E";"I";"90.9744"
"2006-02-17";"P";"E";"I";"90.7689"
"2006-02-20";"P";"E";"I";"90.6677"
"2006-02-21";"P";"E";"I";"90.7372"
"2006-02-22";"P";"E";"I";"90.9019"
"2006-02-23";"P";"E";"I";"90.717"
"2006-02-24";"P";"E";"I";"90.6927"
"2006-02-27";"P";"E";"I";"90.4603"
"2006-02-28";"P";"E";"I";"90.3708"
"2006-03-01";"P";"E";"I";"90.5516"
"2006-03-02";"P";"E";"I";"90.3928"
"2006-03-03";"P";"E";"I";"90.5123"
"2006-03-06";"P";"E";"I";"90.6375"
"2006-03-07";"P";"E";"I";"90.721"
"2006-03-08";"P";"E";"I";"90.5796"
"2006-03-09";"P";"E";"I";"90.5002"
"2006-03-10";"P";"E";"I";"90.2823"
"2006-03-13";"P";"E";"I";"90.0142"
"2006-03-14";"P";"E";"I";"90.2181"
"2006-03-15";"P";"E";"I";"90.2542"
"2006-03-16";"P";"E";"I";"90.3648"
"2006-03-17";"P";"E";"I";"89.923"
"2006-03-20";"P";"E";"I";"89.863"
"2006-03-21";"P";"E";"I";"89.9508"
"2006-03-22";"P";"E";"I";"89.7816"
"2006-03-23";"P";"E";"I";"89.6355"
"2006-03-24";"P";"E";"I";"89.5566"
"2006-03-27";"P";"E";"I";"89.7628"
"2006-03-28";"P";"E";"I";"89.8011"
"2006-03-29";"P";"E";"I";"89.8308"
"2006-03-30";"P";"E";"I";"89.6141"
"2006-03-31";"P";"E";"I";"89.4063"
"2006-04-03";"P";"E";"I";"89.3783"
"2006-04-04";"P";"E";"I";"89.2638"
"2006-04-05";"P";"E";"I";"89.4708"
"2006-04-06";"P";"E";"I";"89.4484"
"2006-04-07";"P";"E";"I";"89.5437"
"2006-04-10";"P";"E";"I";"89.6641"
"2006-04-11";"P";"E";"I";"89.4789"
"2006-04-12";"P";"E";"I";"89.6493"
"2006-04-13";"P";"E";"I";"89.8144"
"2006-04-14";"P";"E";"I";"89.8942"
"2006-04-17";"P";"E";"I";"89.9763"
"2006-04-18";"P";"E";"I";"90.0624"
"2006-04-19";"P";"E";"I";"90.0039"
"2006-04-20";"P";"E";"I";"89.891"
"2006-04-21";"P";"E";"I";"89.6577"
"2006-04-24";"P";"E";"I";"89.7243"
"2006-04-25";"P";"E";"I";"89.6666"
"2006-04-26";"P";"E";"I";"89.4707"
"2006-04-27";"P";"E";"I";"89.2639"
"2006-04-28";"P";"E";"I";"89.5457"
"2006-05-01";"P";"E";"I";"89.8967"
"2006-05-02";"P";"E";"I";"90.2467"
"2006-05-03";"P";"E";"I";"90.3278"
"2006-05-04";"P";"E";"I";"90.3807"
"2006-05-05";"P";"E";"I";"90.3831"
"2006-05-08";"P";"E";"I";"90.5115"
"2006-05-09";"P";"E";"I";"90.5099"
"2006-05-10";"P";"E";"I";"90.6567"
"2006-05-11";"P";"E";"I";"90.3929"
"2006-05-12";"P";"E";"I";"90.9069"
"2006-05-15";"P";"E";"I";"91.0289"
"2006-05-16";"P";"E";"I";"90.8957"
"2006-05-17";"P";"E";"I";"91.0298"
"2006-05-18";"P";"E";"I";"91.1354"
"2006-05-19";"P";"E";"I";"90.7367"
"2006-05-22";"P";"E";"I";"91.0554"
"2006-05-23";"P";"E";"I";"91.0668"
"2006-05-24";"P";"E";"I";"91.0533"
"2006-05-25";"P";"E";"I";"90.8619"
"2006-05-26";"P";"E";"I";"90.6696"
"2006-05-29";"P";"E";"I";"90.4897"
"2006-05-30";"P";"E";"I";"90.5601"
"2006-05-31";"P";"E";"I";"90.6311"
"2006-06-01";"P";"E";"I";"90.4511"
"2006-06-02";"P";"E";"I";"90.2594"
"2006-06-05";"P";"E";"I";"90.4726"
"2006-06-06";"P";"E";"I";"90.6842"
"2006-06-07";"P";"E";"I";"90.4804"
"2006-06-08";"P";"E";"I";"90.4382"
"2006-06-09";"P";"E";"I";"90.5666"
"2006-06-12";"P";"E";"I";"90.821"
"2006-06-13";"P";"E";"I";"90.9264"
"2006-06-14";"P";"E";"I";"90.9052"
"2006-06-15";"P";"E";"I";"90.8401"
"2006-06-16";"P";"E";"I";"90.7133"
"2006-06-19";"P";"E";"I";"90.5883"
"2006-06-20";"P";"E";"I";"90.4197"
"2006-06-21";"P";"E";"I";"90.4109"
"2006-06-22";"P";"E";"I";"90.22"
"2006-06-23";"P";"E";"I";"90.1616"
"2006-06-26";"P";"E";"I";"90.2328"
"2006-06-27";"P";"E";"I";"90.0062"
"2006-06-28";"P";"E";"I";"90.1107"
"2006-06-29";"P";"E";"I";"90.0955"
"2006-06-30";"P";"E";"I";"89.9363"
"2006-07-03";"P";"E";"I";"89.9809"
"2006-07-04";"P";"E";"I";"89.8542"
"2006-07-05";"P";"E";"I";"89.9166"
"2006-07-06";"P";"E";"I";"89.8368"
"2006-07-07";"P";"E";"I";"89.7588"
"2006-07-10";"P";"E";"I";"89.9558"
"2006-07-11";"P";"E";"I";"90.0174"
"2006-07-12";"P";"E";"I";"89.9628"
"2006-07-13";"P";"E";"I";"90.0865"
"2006-07-14";"P";"E";"I";"90.2346"
"2006-07-17";"P";"E";"I";"90.2349"
"2006-07-18";"P";"E";"I";"90.0581"
"2006-07-19";"P";"E";"I";"89.9506"
"2006-07-20";"P";"E";"I";"89.7023"
"2006-07-21";"P";"E";"I";"89.747"
"2006-07-24";"P";"E";"I";"89.5344"
"2006-07-25";"P";"E";"I";"89.542"
"2006-07-26";"P";"E";"I";"89.4943"
"2006-07-27";"P";"E";"I";"89.5012"
"2006-07-28";"P";"E";"I";"89.6746"
"2006-07-31";"P";"E";"I";"89.7011"
"2006-08-01";"P";"E";"I";"89.734"
"2006-08-02";"P";"E";"I";"89.7658"
"2006-08-03";"P";"E";"I";"89.6442"
"2006-08-04";"P";"E";"I";"89.5326"
"2006-08-07";"P";"E";"I";"89.7797"
"2006-08-08";"P";"E";"I";"89.7863"
"2006-08-09";"P";"E";"I";"89.7593"
"2006-08-10";"P";"E";"I";"89.6922"
"2006-08-11";"P";"E";"I";"89.4999"
"2006-08-14";"P";"E";"I";"89.4496"
"2006-08-15";"P";"E";"I";"89.4739"
"2006-08-16";"P";"E";"I";"89.5195"
"2006-08-17";"P";"E";"I";"89.7085"
"2006-08-18";"P";"E";"I";"89.594"
"2006-08-21";"P";"E";"I";"89.7088"
"2006-08-22";"P";"E";"I";"89.7588"
"2006-08-23";"P";"E";"I";"89.648"
"2006-08-24";"P";"E";"I";"89.6302"
"2006-08-25";"P";"E";"I";"89.6501"
"2006-08-28";"P";"E";"I";"89.6699"
"2006-08-29";"P";"E";"I";"89.82"
"2006-08-30";"P";"E";"I";"90.0049"
"2006-08-31";"P";"E";"I";"89.984"
"2006-09-01";"P";"E";"I";"89.9299"
"2006-09-04";"P";"E";"I";"89.7802"
"2006-09-05";"P";"E";"I";"89.703"
"2006-09-06";"P";"E";"I";"89.7173"
"2006-09-07";"P";"E";"I";"89.7359"
"2006-09-08";"P";"E";"I";"89.7258"
"2006-09-11";"P";"E";"I";"89.8059"
"2006-09-12";"P";"E";"I";"89.8491"
"2006-09-13";"P";"E";"I";"89.3831"
"2006-09-14";"P";"E";"I";"89.5266"
"2006-09-15";"P";"E";"I";"88.9587"
"2006-09-18";"P";"E";"I";"89.3883"
"2006-09-19";"P";"E";"I";"89.2123"
"2006-09-20";"P";"E";"I";"89.3796"
"2006-09-21";"P";"E";"I";"89.4501"
"2006-09-22";"P";"E";"I";"89.4722"
"2006-09-25";"P";"E";"I";"89.8936"
"2006-09-26";"P";"E";"I";"89.879"
"2006-09-27";"P";"E";"I";"89.8948"
"2006-09-28";"P";"E";"I";"89.6081"
"2006-09-29";"P";"E";"I";"89.4007"
"2006-10-02";"P";"E";"I";"89.502"
"2006-10-03";"P";"E";"I";"89.4824"
"2006-10-04";"P";"E";"I";"89.4404"
"2006-10-05";"P";"E";"I";"89.2518"
"2006-10-06";"P";"E";"I";"89.2326"
"2006-10-09";"P";"E";"I";"89.3348"
"2006-10-10";"P";"E";"I";"89.1734"
"2006-10-11";"P";"E";"I";"89.0043"
"2006-10-12";"P";"E";"I";"89.0622"
"2006-10-13";"P";"E";"I";"89.0123"
"2006-10-16";"P";"E";"I";"89.1103"
"2006-10-17";"P";"E";"I";"89.165"
"2006-10-18";"P";"E";"I";"89.1798"
"2006-10-19";"P";"E";"I";"89.1833"
"2006-10-20";"P";"E";"I";"89.2868"
"2006-10-23";"P";"E";"I";"89.2021"
"2006-10-24";"P";"E";"I";"89.0778"
"2006-10-25";"P";"E";"I";"89.1396"
"2006-10-26";"P";"E";"I";"89.0682"
"2006-10-27";"P";"E";"I";"89.0974"
"2006-10-30";"P";"E";"I";"89.1756"
"2006-10-31";"P";"E";"I";"89.2522"
"2006-11-01";"P";"E";"I";"89.2668"
"2006-11-02";"P";"E";"I";"89.1401"
"2006-11-03";"P";"E";"I";"89.0731"
"2006-11-06";"P";"E";"I";"88.8161"
"2006-11-07";"P";"E";"I";"88.7169"
"2006-11-08";"P";"E";"I";"88.7984"
"2006-11-09";"P";"E";"I";"88.7638"
"2006-11-10";"P";"E";"I";"88.9157"
"2006-11-13";"P";"E";"I";"88.9266"
"2006-11-14";"P";"E";"I";"88.8483"
"2006-11-15";"P";"E";"I";"88.5828"
"2006-11-16";"P";"E";"I";"88.5753"
"2006-11-17";"P";"E";"I";"88.5725"
"2006-11-20";"P";"E";"I";"88.7487"
"2006-11-21";"P";"E";"I";"88.8189"
"2006-11-22";"P";"E";"I";"88.9205"
"2006-11-23";"P";"E";"I";"89.2075"
"2006-11-24";"P";"E";"I";"89.3703"
"2006-11-27";"P";"E";"I";"89.3176"
"2006-11-28";"P";"E";"I";"89.2666"
"2006-11-29";"P";"E";"I";"89.0319"
"2006-11-30";"P";"E";"I";"88.8725"
"2006-12-01";"P";"E";"I";"89.1106"
"2006-12-04";"P";"E";"I";"88.844"
"2006-12-05";"P";"E";"I";"88.8648"
"2006-12-06";"P";"E";"I";"89.023"
"2006-12-07";"P";"E";"I";"89.0058"
"2006-12-08";"P";"E";"I";"88.9634"
"2006-12-11";"P";"E";"I";"88.9248"
"2006-12-12";"P";"E";"I";"88.8134"
"2006-12-13";"P";"E";"I";"88.6694"
"2006-12-14";"P";"E";"I";"88.46"
"2006-12-15";"P";"E";"I";"88.4473"
"2006-12-18";"P";"E";"I";"88.3687"
"2006-12-19";"P";"E";"I";"88.1509"
"2006-12-20";"P";"E";"I";"88.0209"
"2006-12-21";"P";"E";"I";"88.1007"
"2006-12-22";"P";"E";"I";"88.1332"
"2006-12-25";"P";"E";"I";"88.1151"
"2006-12-26";"P";"E";"I";"88.0973"
"2006-12-27";"P";"E";"I";"88.0791"
"2006-12-28";"P";"E";"I";"87.8155"
"2006-12-29";"P";"E";"I";"87.9641"
"2007-01-01";"P";"E";"I";"87.8144"
"2007-01-02";"P";"E";"I";"87.6692"
"2007-01-03";"P";"E";"I";"87.5207"
"2007-01-04";"P";"E";"I";"87.5866"
"2007-01-05";"P";"E";"I";"87.8514"
"2007-01-08";"P";"E";"I";"87.8976"
"2007-01-09";"P";"E";"I";"87.6543"
"2007-01-10";"P";"E";"I";"87.5745"
"2007-01-11";"P";"E";"I";"87.4729"
"2007-01-12";"P";"E";"I";"87.646"
"2007-01-15";"P";"E";"I";"87.6911"
"2007-01-16";"P";"E";"I";"87.6562"
"2007-01-17";"P";"E";"I";"87.6714"
"2007-01-18";"P";"E";"I";"87.3832"
"2007-01-19";"P";"E";"I";"87.4833"
"2007-01-22";"P";"E";"I";"87.4337"
"2007-01-23";"P";"E";"I";"87.4534"
"2007-01-24";"P";"E";"I";"87.5301"
"2007-01-25";"P";"E";"I";"87.5563"
"2007-01-26";"P";"E";"I";"87.5899"
"2007-01-29";"P";"E";"I";"87.3623"
"2007-01-30";"P";"E";"I";"87.2199"
"2007-01-31";"P";"E";"I";"87.2016"
"2007-02-01";"P";"E";"I";"87.4863"
"2007-02-02";"P";"E";"I";"87.5359"
"2007-02-05";"P";"E";"I";"87.5817"
"2007-02-06";"P";"E";"I";"87.819"
"2007-02-07";"P";"E";"I";"87.9325"
"2007-02-08";"P";"E";"I";"87.3567"
"2007-02-09";"P";"E";"I";"87.233"
"2007-02-12";"P";"E";"I";"87.2551"
"2007-02-13";"P";"E";"I";"87.2159"
"2007-02-14";"P";"E";"I";"87.0693"
"2007-02-15";"P";"E";"I";"87.1301"
"2007-02-16";"P";"E";"I";"87.3457"
"2007-02-19";"P";"E";"I";"87.381"
"2007-02-20";"P";"E";"I";"87.1471"
"2007-02-21";"P";"E";"I";"87.1191"
"2007-02-22";"P";"E";"I";"87.0886"
"2007-02-23";"P";"E";"I";"87.1668"
"2007-02-26";"P";"E";"I";"87.3834"
"2007-02-27";"P";"E";"I";"87.5477"
"2007-02-28";"P";"E";"I";"87.8348"
"2007-03-01";"P";"E";"I";"87.8189"
"2007-03-02";"P";"E";"I";"87.8521"
"2007-03-05";"P";"E";"I";"88.6588"
"2007-03-06";"P";"E";"I";"88.4396"
"2007-03-07";"P";"E";"I";"88.2522"
"2007-03-08";"P";"E";"I";"88.1605"
"2007-03-09";"P";"E";"I";"87.8321"
"2007-03-12";"P";"E";"I";"87.5922"
"2007-03-13";"P";"E";"I";"87.8221"
"2007-03-14";"P";"E";"I";"88.1562"
"2007-03-15";"P";"E";"I";"87.8938"
"2007-03-16";"P";"E";"I";"88.1637"
"2007-03-19";"P";"E";"I";"87.944"
"2007-03-20";"P";"E";"I";"87.8599"
"2007-03-21";"P";"E";"I";"87.7308"
"2007-03-22";"P";"E";"I";"87.5396"
"2007-03-23";"P";"E";"I";"87.6125"
"2007-03-26";"P";"E";"I";"87.5201"
"2007-03-27";"P";"E";"I";"87.4522"
"2007-03-28";"P";"E";"I";"87.6625"
"2007-03-29";"P";"E";"I";"87.4264"
"2007-03-30";"P";"E";"I";"87.2364"
"2007-04-02";"P";"E";"I";"87.3821"
"2007-04-03";"P";"E";"I";"87.1444"
"2007-04-04";"P";"E";"I";"87.0832"
"2007-04-05";"P";"E";"I";"86.9474"
"2007-04-06";"P";"E";"I";"86.8743"
"2007-04-09";"P";"E";"I";"86.8031"
"2007-04-10";"P";"E";"I";"86.7322"
"2007-04-11";"P";"E";"I";"86.749"
"2007-04-12";"P";"E";"I";"86.486"
"2007-04-13";"P";"E";"I";"86.7254"
"2007-04-16";"P";"E";"I";"86.382"
"2007-04-17";"P";"E";"I";"86.5559"
"2007-04-18";"P";"E";"I";"86.7352"
"2007-04-19";"P";"E";"I";"87.0026"
"2007-04-20";"P";"E";"I";"86.5033"
"2007-04-23";"P";"E";"I";"86.7018"
"2007-04-24";"P";"E";"I";"86.8108"
"2007-04-25";"P";"E";"I";"86.6267"
"2007-04-26";"P";"E";"I";"86.5504"
"2007-04-27";"P";"E";"I";"86.6627"
"2007-04-30";"P";"E";"I";"86.5943"
"2007-05-01";"P";"E";"I";"86.3889"
"2007-05-02";"P";"E";"I";"86.1803"
"2007-05-03";"P";"E";"I";"86.4266"
"2007-05-04";"P";"E";"I";"86.4284"
"2007-05-07";"P";"E";"I";"86.5226"
"2007-05-08";"P";"E";"I";"86.3119"
"2007-05-09";"P";"E";"I";"86.3575"
"2007-05-10";"P";"E";"I";"86.3546"
"2007-05-11";"P";"E";"I";"86.6523"
"2007-05-14";"P";"E";"I";"86.2412"
"2007-05-15";"P";"E";"I";"86.3578"
"2007-05-16";"P";"E";"I";"86.2138"
"2007-05-17";"P";"E";"I";"86.1267"
"2007-05-18";"P";"E";"I";"86.0399"
"2007-05-21";"P";"E";"I";"85.9383"
"2007-05-22";"P";"E";"I";"86.0305"
"2007-05-23";"P";"E";"I";"86.2474"
"2007-05-24";"P";"E";"I";"86.2752"
"2007-05-25";"P";"E";"I";"86.3774"
"2007-05-28";"P";"E";"I";"86.3468"
"2007-05-29";"P";"E";"I";"86.3196"
"2007-05-30";"P";"E";"I";"86.5364"
"2007-05-31";"P";"E";"I";"86.4689"
"2007-06-01";"P";"E";"I";"86.2609"
"2007-06-04";"P";"E";"I";"86.2296"
"2007-06-05";"P";"E";"I";"86.3435"
"2007-06-06";"P";"E";"I";"86.5391"
"2007-06-07";"P";"E";"I";"86.5051"
"2007-06-08";"P";"E";"I";"86.5433"
"2007-06-11";"P";"E";"I";"86.2059"
"2007-06-12";"P";"E";"I";"86.0098"
"2007-06-13";"P";"E";"I";"86.1231"
"2007-06-14";"P";"E";"I";"85.8998"
"2007-06-15";"P";"E";"I";"85.914"
"2007-06-18";"P";"E";"I";"85.6684"
"2007-06-19";"P";"E";"I";"85.6175"
"2007-06-20";"P";"E";"I";"85.634"
"2007-06-21";"P";"E";"I";"85.7179"
"2007-06-22";"P";"E";"I";"85.8276"
"2007-06-25";"P";"E";"I";"86.1316"
"2007-06-26";"P";"E";"I";"86.0971"
"2007-06-27";"P";"E";"I";"86.2298"
"2007-06-28";"P";"E";"I";"86.0797"
"2007-06-29";"P";"E";"I";"85.9414"
"2007-07-02";"P";"E";"I";"86.3475"
"2007-07-03";"P";"E";"I";"86.124"
"2007-07-04";"P";"E";"I";"86.004"
"2007-07-05";"P";"E";"I";"86.1237"
"2007-07-06";"P";"E";"I";"85.9758"
"2007-07-09";"P";"E";"I";"85.9483"
"2007-07-10";"P";"E";"I";"85.9787"
"2007-07-11";"P";"E";"I";"86.1614"
"2007-07-12";"P";"E";"I";"86.0031"
"2007-07-13";"P";"E";"I";"85.9733"
"2007-07-16";"P";"E";"I";"86.0853"
"2007-07-17";"P";"E";"I";"86.2499"
"2007-07-18";"P";"E";"I";"86.1319"
"2007-07-19";"P";"E";"I";"86.0376"
"2007-07-20";"P";"E";"I";"85.8401"
"2007-07-23";"P";"E";"I";"85.9323"
"2007-07-24";"P";"E";"I";"85.6566"
"2007-07-25";"P";"E";"I";"85.6631"
"2007-07-26";"P";"E";"I";"85.7696"
"2007-07-27";"P";"E";"I";"86.215"
"2007-07-30";"P";"E";"I";"86.6204"
"2007-07-31";"P";"E";"I";"86.4598"
"2007-08-01";"P";"E";"I";"86.6173"
"2007-08-02";"P";"E";"I";"86.7592"
"2007-08-03";"P";"E";"I";"86.3772"
"2007-08-06";"P";"E";"I";"86.9863"
"2007-08-07";"P";"E";"I";"86.7442"
"2007-08-08";"P";"E";"I";"86.6316"
"2007-08-09";"P";"E";"I";"86.6944"
"2007-08-10";"P";"E";"I";"87.1765"
"2007-08-13";"P";"E";"I";"87.0292"
"2007-08-14";"P";"E";"I";"86.8926"
"2007-08-15";"P";"E";"I";"86.9311"
"2007-08-16";"P";"E";"I";"87.1414"
"2007-08-17";"P";"E";"I";"87.7596"
"2007-08-20";"P";"E";"I";"87.366"
"2007-08-21";"P";"E";"I";"87.7345"
"2007-08-22";"P";"E";"I";"87.395"
"2007-08-23";"P";"E";"I";"86.9457"
"2007-08-24";"P";"E";"I";"87.0211"
"2007-08-27";"P";"E";"I";"86.5003"
"2007-08-28";"P";"E";"I";"86.7274"
"2007-08-29";"P";"E";"I";"86.9153"
"2007-08-30";"P";"E";"I";"86.5283"
"2007-08-31";"P";"E";"I";"86.2411"
"2007-09-03";"P";"E";"I";"86.1476"
"2007-09-04";"P";"E";"I";"86.303"
"2007-09-05";"P";"E";"I";"86.0865"
"2007-09-06";"P";"E";"I";"86.2333"
"2007-09-07";"P";"E";"I";"86.297"
"2007-09-10";"P";"E";"I";"86.7043"
"2007-09-11";"P";"E";"I";"86.4819"
"2007-09-12";"P";"E";"I";"86.3331"
"2007-09-13";"P";"E";"I";"86.1068"
"2007-09-14";"P";"E";"I";"86.0852"
"2007-09-17";"P";"E";"I";"86.001"
"2007-09-18";"P";"E";"I";"86.0819"
