"CubeId";"devwkieffid"
"PublishingDate";"2026-05-08 09:00"

"Date";"D0";"D1";"D2";"Value"
"2006-07-24";"P";"E";"I";"89.555"
"2006-07-25";"P";"E";"I";"89.5644"
"2006-07-26";"P";"E";"I";"89.5182"
"2006-07-27";"P";"E";"I";"89.5262"
"2006-07-28";"P";"E";"I";"89.7004"
"2006-07-31";"P";"E";"I";"89.7271"
"2006-08-01";"P";"E";"I";"89.7599"
"2006-08-02";"P";"E";"I";"89.7911"
"2006-08-03";"P";"E";"I";"89.6685"
"2006-08-04";"P";"E";"I";"89.5555"
"2006-08-07";"P";"E";"I";"89.8011"
"2006-08-08";"P";"E";"I";"89.8058"
"2006-08-09";"P";"E";"I";"89.7766"
"2006-08-10";"P";"E";"I";"89.7071"
"2006-08-11";"P";"E";"I";"89.5122"
"2006-08-14";"P";"E";"I";"89.4592"
"2006-08-15";"P";"E";"I";"89.4807"
"2006-08-16";"P";"E";"I";"89.5234"
"2006-08-17";"P";"E";"I";"89.7095"
"2006-08-18";"P";"E";"I";"89.592"
"2006-08-21";"P";"E";"I";"89.7039"
"2006-08-22";"P";"E";"I";"89.751"
"2006-08-23";"P";"E";"I";"89.6373"
"2006-08-24";"P";"E";"I";"89.6169"
"2006-08-25";"P";"E";"I";"89.6343"
"2006-08-28";"P";"E";"I";"89.6517"
"2006-08-29";"P";"E";"I";"89.7995"
"2006-08-30";"P";"E";"I";"89.9825"
"2006-08-31";"P";"E";"I";"89.9599"
"2006-09-01";"P";"E";"I";"89.9045"
"2006-09-04";"P";"E";"I";"89.7537"
"2006-09-05";"P";"E";"I";"89.6759"
"2006-09-06";"P";"E";"I";"89.6899"
"2006-09-07";"P";"E";"I";"89.7085"
"2006-09-08";"P";"E";"I";"89.6987"
"2006-09-11";"P";"E";"I";"89.7793"
"2006-09-12";"P";"E";"I";"89.8232"
"2006-09-13";"P";"E";"I";"89.3584"
"2006-09-14";"P";"E";"I";"89.5031"
"2006-09-15";"P";"E";"I";"88.9367"
"2006-09-18";"P";"E";"I";"89.3677"
"2006-09-19";"P";"E";"I";"89.1933"
"2006-09-20";"P";"E";"I";"89.3622"
"2006-09-21";"P";"E";"I";"89.4344"
"2006-09-22";"P";"E";"I";"89.4582"
"2006-09-25";"P";"E";"I";"89.8812"
"2006-09-26";"P";"E";"I";"89.8683"
"2006-09-27";"P";"E";"I";"89.8857"
"2006-09-28";"P";"E";"I";"89.6005"
"2006-09-29";"P";"E";"I";"89.3944"
"2006-10-02";"P";"E";"I";"89.4969"
"2006-10-03";"P";"E";"I";"89.4784"
"2006-10-04";"P";"E";"I";"89.4372"
"2006-10-05";"P";"E";"I";"89.2493"
"2006-10-06";"P";"E";"I";"89.2306"
"2006-10-09";"P";"E";"I";"89.3332"
"2006-10-10";"P";"E";"I";"89.172"
"2006-10-11";"P";"E";"I";"89.003"
"2006-10-12";"P";"E";"I";"89.0609"
"2006-10-13";"P";"E";"I";"89.011"
"2006-10-16";"P";"E";"I";"89.1087"
"2006-10-17";"P";"E";"I";"89.163"
"2006-10-18";"P";"E";"I";"89.1774"
"2006-10-19";"P";"E";"I";"89.1804"
"2006-10-20";"P";"E";"I";"89.2832"
"2006-10-23";"P";"E";"I";"89.1979"
"2006-10-24";"P";"E";"I";"89.0728"
"2006-10-25";"P";"E";"I";"89.1338"
"2006-10-26";"P";"E";"I";"89.0615"
"2006-10-27";"P";"E";"I";"89.0897"
"2006-10-30";"P";"E";"I";"89.1669"
"2006-10-31";"P";"E";"I";"89.2424"
"2006-11-01";"P";"E";"I";"89.2559"
"2006-11-02";"P";"E";"I";"89.1282"
"2006-11-03";"P";"E";"I";"89.06"
"2006-11-06";"P";"E";"I";"88.8019"
"2006-11-07";"P";"E";"I";"88.7016"
"2006-11-08";"P";"E";"I";"88.7819"
"2006-11-09";"P";"E";"I";"88.7462"
"2006-11-10";"P";"E";"I";"88.897"
"2006-11-13";"P";"E";"I";"88.9068"
"2006-11-14";"P";"E";"I";"88.8275"
"2006-11-15";"P";"E";"I";"88.5611"
"2006-11-16";"P";"E";"I";"88.5527"
"2006-11-17";"P";"E";"I";"88.549"
"2006-11-20";"P";"E";"I";"88.7244"
"2006-11-21";"P";"E";"I";"88.7939"
"2006-11-22";"P";"E";"I";"88.8949"
"2006-11-23";"P";"E";"I";"89.1814"
"2006-11-24";"P";"E";"I";"89.3438"
"2006-11-27";"P";"E";"I";"89.2909"
"2006-11-28";"P";"E";"I";"89.2398"
"2006-11-29";"P";"E";"I";"89.0052"
"2006-11-30";"P";"E";"I";"88.8461"
"2006-12-01";"P";"E";"I";"89.0844"
"2006-12-04";"P";"E";"I";"88.8185"
"2006-12-05";"P";"E";"I";"88.8401"
"2006-12-06";"P";"E";"I";"88.999"
"2006-12-07";"P";"E";"I";"88.9829"
"2006-12-08";"P";"E";"I";"88.9416"
"2006-12-11";"P";"E";"I";"88.9043"
"2006-12-12";"P";"E";"I";"88.7943"
"2006-12-13";"P";"E";"I";"88.6516"
"2006-12-14";"P";"E";"I";"88.4437"
"2006-12-15";"P";"E";"I";"88.4324"
"2006-12-18";"P";"E";"I";"88.3553"
"2006-12-19";"P";"E";"I";"88.1389"
"2006-12-20";"P";"E";"I";"88.0103"
"2006-12-21";"P";"E";"I";"88.0914"
"2006-12-22";"P";"E";"I";"88.1252"
"2006-12-25";"P";"E";"I";"88.1082"
"2006-12-26";"P";"E";"I";"88.0915"
"2006-12-27";"P";"E";"I";"88.0742"
"2006-12-28";"P";"E";"I";"87.8114"
"2006-12-29";"P";"E";"I";"87.9606"
"2007-01-01";"P";"E";"I";"87.8114"
"2007-01-02";"P";"E";"I";"87.6665"
"2007-01-03";"P";"E";"I";"87.518"
"2007-01-04";"P";"E";"I";"87.5838"
"2007-01-05";"P";"E";"I";"87.8485"
"2007-01-08";"P";"E";"I";"87.8944"
"2007-01-09";"P";"E";"I";"87.6507"
"2007-01-10";"P";"E";"I";"87.5705"
"2007-01-11";"P";"E";"I";"87.4684"
"2007-01-12";"P";"E";"I";"87.641"
"2007-01-15";"P";"E";"I";"87.6854"
"2007-01-16";"P";"E";"I";"87.65"
"2007-01-17";"P";"E";"I";"87.6646"
"2007-01-18";"P";"E";"I";"87.3758"
"2007-01-19";"P";"E";"I";"87.4754"
"2007-01-22";"P";"E";"I";"87.4253"
"2007-01-23";"P";"E";"I";"87.4445"
"2007-01-24";"P";"E";"I";"87.5209"
"2007-01-25";"P";"E";"I";"87.5467"
"2007-01-26";"P";"E";"I";"87.5802"
"2007-01-29";"P";"E";"I";"87.3525"
"2007-01-30";"P";"E";"I";"87.2103"
"2007-01-31";"P";"E";"I";"87.1922"
"2007-02-01";"P";"E";"I";"87.4772"
"2007-02-02";"P";"E";"I";"87.5275"
"2007-02-05";"P";"E";"I";"87.5742"
"2007-02-06";"P";"E";"I";"87.8125"
"2007-02-07";"P";"E";"I";"87.9273"
"2007-02-08";"P";"E";"I";"87.3529"
"2007-02-09";"P";"E";"I";"87.2306"
"2007-02-12";"P";"E";"I";"87.2542"
"2007-02-13";"P";"E";"I";"87.2166"
"2007-02-14";"P";"E";"I";"87.0716"
"2007-02-15";"P";"E";"I";"87.1339"
"2007-02-16";"P";"E";"I";"87.3511"
"2007-02-19";"P";"E";"I";"87.3878"
"2007-02-20";"P";"E";"I";"87.1553"
"2007-02-21";"P";"E";"I";"87.1285"
"2007-02-22";"P";"E";"I";"87.0991"
"2007-02-23";"P";"E";"I";"87.1782"
"2007-02-26";"P";"E";"I";"87.3956"
"2007-02-27";"P";"E";"I";"87.5604"
"2007-02-28";"P";"E";"I";"87.8478"
"2007-03-01";"P";"E";"I";"87.8318"
"2007-03-02";"P";"E";"I";"87.8647"
"2007-03-05";"P";"E";"I";"88.671"
"2007-03-06";"P";"E";"I";"88.451"
"2007-03-07";"P";"E";"I";"88.2626"
"2007-03-08";"P";"E";"I";"88.1699"
"2007-03-09";"P";"E";"I";"87.8403"
"2007-03-12";"P";"E";"I";"87.5991"
"2007-03-13";"P";"E";"I";"87.8276"
"2007-03-14";"P";"E";"I";"88.1604"
"2007-03-15";"P";"E";"I";"87.8966"
"2007-03-16";"P";"E";"I";"88.1652"
"2007-03-19";"P";"E";"I";"87.9442"
"2007-03-20";"P";"E";"I";"87.8589"
"2007-03-21";"P";"E";"I";"87.7287"
"2007-03-22";"P";"E";"I";"87.5366"
"2007-03-23";"P";"E";"I";"87.6087"
"2007-03-26";"P";"E";"I";"87.5157"
"2007-03-27";"P";"E";"I";"87.4475"
"2007-03-28";"P";"E";"I";"87.6578"
"2007-03-29";"P";"E";"I";"87.4218"
"2007-03-30";"P";"E";"I";"87.2324"
"2007-04-02";"P";"E";"I";"87.3789"
"2007-04-03";"P";"E";"I";"87.1425"
"2007-04-04";"P";"E";"I";"87.0829"
"2007-04-05";"P";"E";"I";"86.949"
"2007-04-06";"P";"E";"I";"86.8782"
"2007-04-09";"P";"E";"I";"86.8093"
"2007-04-10";"P";"E";"I";"86.741"
"2007-04-11";"P";"E";"I";"86.7605"
"2007-04-12";"P";"E";"I";"86.5003"
"2007-04-13";"P";"E";"I";"86.7425"
"2007-04-16";"P";"E";"I";"86.4017"
"2007-04-17";"P";"E";"I";"86.5783"
"2007-04-18";"P";"E";"I";"86.7602"
"2007-04-19";"P";"E";"I";"87.03"
"2007-04-20";"P";"E";"I";"86.5328"
"2007-04-23";"P";"E";"I";"86.7332"
"2007-04-24";"P";"E";"I";"86.8438"
"2007-04-25";"P";"E";"I";"86.6608"
"2007-04-26";"P";"E";"I";"86.5853"
"2007-04-27";"P";"E";"I";"86.698"
"2007-04-30";"P";"E";"I";"86.6295"
"2007-05-01";"P";"E";"I";"86.4233"
"2007-05-02";"P";"E";"I";"86.2135"
"2007-05-03";"P";"E";"I";"86.4582"
"2007-05-04";"P";"E";"I";"86.458"
"2007-05-07";"P";"E";"I";"86.5498"
"2007-05-08";"P";"E";"I";"86.3363"
"2007-05-09";"P";"E";"I";"86.3789"
"2007-05-10";"P";"E";"I";"86.3726"
"2007-05-11";"P";"E";"I";"86.6668"
"2007-05-14";"P";"E";"I";"86.2519"
"2007-05-15";"P";"E";"I";"86.3645"
"2007-05-16";"P";"E";"I";"86.2164"
"2007-05-17";"P";"E";"I";"86.1252"
"2007-05-18";"P";"E";"I";"86.0342"
"2007-05-21";"P";"E";"I";"85.9283"
"2007-05-22";"P";"E";"I";"86.0163"
"2007-05-23";"P";"E";"I";"86.229"
"2007-05-24";"P";"E";"I";"86.2527"
"2007-05-25";"P";"E";"I";"86.3509"
"2007-05-28";"P";"E";"I";"86.3166"
"2007-05-29";"P";"E";"I";"86.2858"
"2007-05-30";"P";"E";"I";"86.4991"
"2007-05-31";"P";"E";"I";"86.4285"
"2007-06-01";"P";"E";"I";"86.2178"
"2007-06-04";"P";"E";"I";"86.1839"
"2007-06-05";"P";"E";"I";"86.2955"
"2007-06-06";"P";"E";"I";"86.4891"
"2007-06-07";"P";"E";"I";"86.4536"
"2007-06-08";"P";"E";"I";"86.4907"
"2007-06-11";"P";"E";"I";"86.1527"
"2007-06-12";"P";"E";"I";"85.9563"
"2007-06-13";"P";"E";"I";"86.0694"
"2007-06-14";"P";"E";"I";"85.8464"
"2007-06-15";"P";"E";"I";"85.8611"
"2007-06-18";"P";"E";"I";"85.6165"
"2007-06-19";"P";"E";"I";"85.5667"
"2007-06-20";"P";"E";"I";"85.5845"
"2007-06-21";"P";"E";"I";"85.6699"
"2007-06-22";"P";"E";"I";"85.7814"
"2007-06-25";"P";"E";"I";"86.0873"
"2007-06-26";"P";"E";"I";"86.0551"
"2007-06-27";"P";"E";"I";"86.1902"
"2007-06-28";"P";"E";"I";"86.0429"
"2007-06-29";"P";"E";"I";"85.9074"
"2007-07-02";"P";"E";"I";"86.3163"
"2007-07-03";"P";"E";"I";"86.0959"
"2007-07-04";"P";"E";"I";"85.9791"
"2007-07-05";"P";"E";"I";"86.1019"
"2007-07-06";"P";"E";"I";"85.9573"
"2007-07-09";"P";"E";"I";"85.9332"
"2007-07-10";"P";"E";"I";"85.9669"
"2007-07-11";"P";"E";"I";"86.1529"
"2007-07-12";"P";"E";"I";"85.9978"
"2007-07-13";"P";"E";"I";"85.9713"
"2007-07-16";"P";"E";"I";"86.0865"
"2007-07-17";"P";"E";"I";"86.2541"
"2007-07-18";"P";"E";"I";"86.139"
"2007-07-19";"P";"E";"I";"86.0474"
"2007-07-20";"P";"E";"I";"85.8525"
"2007-07-23";"P";"E";"I";"85.9471"
"2007-07-24";"P";"E";"I";"85.6735"
"2007-07-25";"P";"E";"I";"85.6819"
"2007-07-26";"P";"E";"I";"85.79"
"2007-07-27";"P";"E";"I";"86.2368"
"2007-07-30";"P";"E";"I";"86.6433"
"2007-07-31";"P";"E";"I";"86.4833"
"2007-08-01";"P";"E";"I";"86.6412"
"2007-08-02";"P";"E";"I";"86.783"
"2007-08-03";"P";"E";"I";"86.4005"
"2007-08-06";"P";"E";"I";"87.0091"
"2007-08-07";"P";"E";"I";"86.7658"
"2007-08-08";"P";"E";"I";"86.6519"
"2007-08-09";"P";"E";"I";"86.7132"
"2007-08-10";"P";"E";"I";"87.1937"
"2007-08-13";"P";"E";"I";"87.0445"
"2007-08-14";"P";"E";"I";"86.9059"
"2007-08-15";"P";"E";"I";"86.9422"
"2007-08-16";"P";"E";"I";"87.1503"
"2007-08-17";"P";"E";"I";"87.7662"
"2007-08-20";"P";"E";"I";"87.3702"
"2007-08-21";"P";"E";"I";"87.7363"
"2007-08-22";"P";"E";"I";"87.3945"
"2007-08-23";"P";"E";"I";"86.9428"
"2007-08-24";"P";"E";"I";"87.016"
"2007-08-27";"P";"E";"I";"86.493"
"2007-08-28";"P";"E";"I";"86.7181"
"2007-08-29";"P";"E";"I";"86.9042"
"2007-08-30";"P";"E";"I";"86.5155"
"2007-08-31";"P";"E";"I";"86.2268"
"2007-09-03";"P";"E";"I";"86.1321"
"2007-09-04";"P";"E";"I";"86.2863"
"2007-09-05";"P";"E";"I";"86.0691"
"2007-09-06";"P";"E";"I";"86.2153"
"2007-09-07";"P";"E";"I";"86.2788"
"2007-09-10";"P";"E";"I";"86.686"
"2007-09-11";"P";"E";"I";"86.4638"
"2007-09-12";"P";"E";"I";"86.3155"
"2007-09-13";"P";"E";"I";"86.0899"
"2007-09-14";"P";"E";"I";"86.0691"
"2007-09-17";"P";"E";"I";"85.9859"
"2007-09-18";"P";"E";"I";"86.0677"
"2007-09-19";"P";"E";"I";"85.7935"
"2007-09-20";"P";"E";"I";"85.847"
"2007-09-21";"P";"E";"I";"85.7763"
"2007-09-24";"P";"E";"I";"85.644"
"2007-09-25";"P";"E";"I";"85.7671"
"2007-09-26";"P";"E";"I";"85.6412"
"2007-09-27";"P";"E";"I";"85.3687"
"2007-09-28";"P";"E";"I";"85.2091"
"2007-10-01";"P";"E";"I";"84.8904"
"2007-10-02";"P";"E";"I";"84.9618"
"2007-10-03";"P";"E";"I";"84.8756"
"2007-10-04";"P";"E";"I";"84.9701"
"2007-10-05";"P";"E";"I";"85.0076"
"2007-10-08";"P";"E";"I";"84.7589"
"2007-10-09";"P";"E";"I";"84.7002"
"2007-10-10";"P";"E";"I";"84.4923"
"2007-10-11";"P";"E";"I";"84.2935"
"2007-10-12";"P";"E";"I";"84.0383"
"2007-10-15";"P";"E";"I";"84.0294"
"2007-10-16";"P";"E";"I";"84.0553"
"2007-10-17";"P";"E";"I";"84.0947"
"2007-10-18";"P";"E";"I";"84.2229"
"2007-10-19";"P";"E";"I";"84.1696"
"2007-10-22";"P";"E";"I";"84.4624"
"2007-10-23";"P";"E";"I";"84.3847"
"2007-10-24";"P";"E";"I";"84.186"
"2007-10-25";"P";"E";"I";"84.1855"
"2007-10-26";"P";"E";"I";"84.03"
"2007-10-29";"P";"E";"I";"83.872"
"2007-10-30";"P";"E";"I";"83.7612"
"2007-10-31";"P";"E";"I";"83.9411"
"2007-11-01";"P";"E";"I";"83.7265"
"2007-11-02";"P";"E";"I";"84.0808"
"2007-11-05";"P";"E";"I";"84.0098"
"2007-11-06";"P";"E";"I";"84.2303"
"2007-11-07";"P";"E";"I";"84.362"
"2007-11-08";"P";"E";"I";"84.5273"
"2007-11-09";"P";"E";"I";"84.8804"
"2007-11-12";"P";"E";"I";"85.2977"
"2007-11-13";"P";"E";"I";"85.3106"
"2007-11-14";"P";"E";"I";"85.1562"
"2007-11-15";"P";"E";"I";"85.2533"
"2007-11-16";"P";"E";"I";"85.4368"
"2007-11-19";"P";"E";"I";"85.5693"
"2007-11-20";"P";"E";"I";"85.5833"
"2007-11-21";"P";"E";"I";"85.6337"
"2007-11-22";"P";"E";"I";"85.6991"
"2007-11-23";"P";"E";"I";"85.7126"
"2007-11-26";"P";"E";"I";"85.5813"
"2007-11-27";"P";"E";"I";"85.7741"
"2007-11-28";"P";"E";"I";"85.2423"
"2007-11-29";"P";"E";"I";"84.9667"
"2007-11-30";"P";"E";"I";"84.7416"
"2007-12-03";"P";"E";"I";"84.7635"
"2007-12-04";"P";"E";"I";"84.7378"
"2007-12-05";"P";"E";"I";"84.9798"
"2007-12-06";"P";"E";"I";"84.9885"
"2007-12-07";"P";"E";"I";"84.6796"
"2007-12-10";"P";"E";"I";"84.6449"
"2007-12-11";"P";"E";"I";"84.2456"
"2007-12-12";"P";"E";"I";"84.223"
"2007-12-13";"P";"E";"I";"83.9587"
"2007-12-14";"P";"E";"I";"83.9081"
"2007-12-17";"P";"E";"I";"84.3628"
"2007-12-18";"P";"E";"I";"84.4704"
"2007-12-19";"P";"E";"I";"84.3838"
"2007-12-20";"P";"E";"I";"84.4014"
"2007-12-21";"P";"E";"I";"84.2462"
"2007-12-24";"P";"E";"I";"84.1713"
"2007-12-25";"P";"E";"I";"84.093"
"2007-12-26";"P";"E";"I";"84.0161"
"2007-12-27";"P";"E";"I";"83.9381"
"2007-12-28";"P";"E";"I";"84.1922"
"2007-12-31";"P";"E";"I";"84.5056"
"2008-01-01";"P";"E";"I";"84.7444"
"2008-01-02";"P";"E";"I";"84.9842"
"2008-01-03";"P";"E";"I";"85.2303"
"2008-01-04";"P";"E";"I";"85.5577"
"2008-01-07";"P";"E";"I";"85.4349"
"2008-01-08";"P";"E";"I";"85.2695"
"2008-01-09";"P";"E";"I";"85.5876"
"2008-01-10";"P";"E";"I";"85.6435"
"2008-01-11";"P";"E";"I";"86.0066"
"2008-01-14";"P";"E";"I";"86.2283"
"2008-01-15";"P";"E";"I";"86.2889"
"2008-01-16";"P";"E";"I";"86.8488"
"2008-01-17";"P";"E";"I";"86.624"
"2008-01-18";"P";"E";"I";"86.77"
"2008-01-21";"P";"E";"I";"87.5822"
"2008-01-22";"P";"E";"I";"87.4635"
"2008-01-23";"P";"E";"I";"87.6141"
"2008-01-24";"P";"E";"I";"87.8736"
"2008-01-25";"P";"E";"I";"86.9444"
"2008-01-28";"P";"E";"I";"87.2139"
"2008-01-29";"P";"E";"I";"86.8157"
"2008-01-30";"P";"E";"I";"86.8267"
"2008-01-31";"P";"E";"I";"87.1588"
"2008-02-01";"P";"E";"I";"87.1937"
"2008-02-04";"P";"E";"I";"86.7189"
"2008-02-05";"P";"E";"I";"86.4222"
"2008-02-06";"P";"E";"I";"87.2262"
"2008-02-07";"P";"E";"I";"87.2066"
"2008-02-08";"P";"E";"I";"87.3763"
"2008-02-11";"P";"E";"I";"87.7084"
"2008-02-12";"P";"E";"I";"87.4862"
"2008-02-13";"P";"E";"I";"87.0824"
"2008-02-14";"P";"E";"I";"86.6148"
"2008-02-15";"P";"E";"I";"86.9407"
"2008-02-18";"P";"E";"I";"86.8375"
"2008-02-19";"P";"E";"I";"86.6692"
"2008-02-20";"P";"E";"I";"86.6897"
"2008-02-21";"P";"E";"I";"86.4282"
"2008-02-22";"P";"E";"I";"86.6251"
"2008-02-25";"P";"E";"I";"86.6209"
"2008-02-26";"P";"E";"I";"86.5401"
"2008-02-27";"P";"E";"I";"86.8149"
"2008-02-28";"P";"E";"I";"87.0533"
"2008-02-29";"P";"E";"I";"87.5759"
"2008-03-03";"P";"E";"I";"88.6695"
"2008-03-04";"P";"E";"I";"88.4358"
"2008-03-05";"P";"E";"I";"88.4897"
"2008-03-06";"P";"E";"I";"88.3058"
"2008-03-07";"P";"E";"I";"88.9363"
"2008-03-10";"P";"E";"I";"88.9186"
"2008-03-11";"P";"E";"I";"89.0249"
"2008-03-12";"P";"E";"I";"88.1749"
"2008-03-13";"P";"E";"I";"88.8515"
"2008-03-14";"P";"E";"I";"88.7517"
"2008-03-17";"P";"E";"I";"90.1666"
"2008-03-18";"P";"E";"I";"89.6017"
"2008-03-19";"P";"E";"I";"89.4172"
"2008-03-20";"P";"E";"I";"89.2005"
"2008-03-21";"P";"E";"I";"89.0226"
"2008-03-24";"P";"E";"I";"88.8451"
"2008-03-25";"P";"E";"I";"88.6657"
"2008-03-26";"P";"E";"I";"88.8716"
"2008-03-27";"P";"E";"I";"88.9491"
"2008-03-28";"P";"E";"I";"88.8552"
"2008-03-31";"P";"E";"I";"89.0148"
"2008-04-01";"P";"E";"I";"88.9143"
"2008-04-02";"P";"E";"I";"88.431"
"2008-04-03";"P";"E";"I";"88.2073"
"2008-04-04";"P";"E";"I";"88.2674"
"2008-04-07";"P";"E";"I";"87.8417"
"2008-04-08";"P";"E";"I";"87.9632"
"2008-04-09";"P";"E";"I";"87.8502"
"2008-04-10";"P";"E";"I";"88.8218"
"2008-04-11";"P";"E";"I";"88.0566"
"2008-04-14";"P";"E";"I";"88.5981"
"2008-04-15";"P";"E";"I";"88.4147"
"2008-04-16";"P";"E";"I";"87.9775"
"2008-04-17";"P";"E";"I";"87.7746"
"2008-04-18";"P";"E";"I";"87.2518"
"2008-04-21";"P";"E";"I";"87.1227"
"2008-04-22";"P";"E";"I";"87.0598"
"2008-04-23";"P";"E";"I";"87.0818"
"2008-04-24";"P";"E";"I";"86.7331"
"2008-04-25";"P";"E";"I";"86.313"
"2008-04-28";"P";"E";"I";"86.6041"
"2008-04-29";"P";"E";"I";"86.5376"
"2008-04-30";"P";"E";"I";"86.654"
"2008-05-01";"P";"E";"I";"86.4417"
"2008-05-02";"P";"E";"I";"86.2281"
"2008-05-05";"P";"E";"I";"85.7702"
"2008-05-06";"P";"E";"I";"85.8021"
"2008-05-07";"P";"E";"I";"85.6832"
"2008-05-08";"P";"E";"I";"86.3993"
"2008-05-09";"P";"E";"I";"86.6126"
"2008-05-12";"P";"E";"I";"86.425"
"2008-05-13";"P";"E";"I";"86.2381"
"2008-05-14";"P";"E";"I";"85.7092"
"2008-05-15";"P";"E";"I";"85.5776"
"2008-05-16";"P";"E";"I";"85.698"
"2008-05-19";"P";"E";"I";"85.7844"
"2008-05-20";"P";"E";"I";"85.693"
"2008-05-21";"P";"E";"I";"85.8714"
"2008-05-22";"P";"E";"I";"86.1689"
"2008-05-23";"P";"E";"I";"86.2788"
"2008-05-26";"P";"E";"I";"86.2614"
"2008-05-27";"P";"E";"I";"86.2467"
"2008-05-28";"P";"E";"I";"86.0675"
"2008-05-29";"P";"E";"I";"85.6794"
"2008-05-30";"P";"E";"I";"85.6222"
"2008-06-02";"P";"E";"I";"86.1398"
"2008-06-03";"P";"E";"I";"86.6399"
"2008-06-04";"P";"E";"I";"86.6464"
"2008-06-05";"P";"E";"I";"86.1863"
"2008-06-06";"P";"E";"I";"85.8011"
"2008-06-09";"P";"E";"I";"86.4232"
"2008-06-10";"P";"E";"I";"86.5125"
"2008-06-11";"P";"E";"I";"86.186"
"2008-06-12";"P";"E";"I";"86.5514"
"2008-06-13";"P";"E";"I";"86.2448"
"2008-06-16";"P";"E";"I";"86.142"
"2008-06-17";"P";"E";"I";"86.0816"
"2008-06-18";"P";"E";"I";"85.8622"
"2008-06-19";"P";"E";"I";"85.9422"
"2008-06-20";"P";"E";"I";"85.6775"
"2008-06-23";"P";"E";"I";"85.6493"
"2008-06-24";"P";"E";"I";"85.532"
"2008-06-25";"P";"E";"I";"85.468"
"2008-06-26";"P";"E";"I";"85.5373"
"2008-06-27";"P";"E";"I";"86.1953"
"2008-06-30";"P";"E";"I";"86.2921"
"2008-07-01";"P";"E";"I";"86.1272"
"2008-07-02";"P";"E";"I";"85.9766"
"2008-07-03";"P";"E";"I";"85.9962"
"2008-07-04";"P";"E";"I";"85.9942"
"2008-07-07";"P";"E";"I";"85.8468"
"2008-07-08";"P";"E";"I";"86.0893"
"2008-07-09";"P";"E";"I";"85.4389"
"2008-07-10";"P";"E";"I";"85.4234"
"2008-07-11";"P";"E";"I";"85.2822"
"2008-07-14";"P";"E";"I";"85.272"
"2008-07-15";"P";"E";"I";"86.0911"
"2008-07-16";"P";"E";"I";"86.318"
"2008-07-17";"P";"E";"I";"85.8737"
"2008-07-18";"P";"E";"I";"85.5845"
"2008-07-21";"P";"E";"I";"85.3745"
"2008-07-22";"P";"E";"I";"85.4927"
"2008-07-23";"P";"E";"I";"84.9922"
"2008-07-24";"P";"E";"I";"85.0628"
"2008-07-25";"P";"E";"I";"85.1446"
"2008-07-28";"P";"E";"I";"84.9785"
"2008-07-29";"P";"E";"I";"85.0734"
"2008-07-30";"P";"E";"I";"84.8391"
"2008-07-31";"P";"E";"I";"84.6103"
"2008-08-01";"P";"E";"I";"84.6455"
"2008-08-04";"P";"E";"I";"84.6767"
"2008-08-05";"P";"E";"I";"84.7399"
"2008-08-06";"P";"E";"I";"84.8418"
"2008-08-07";"P";"E";"I";"84.6244"
"2008-08-08";"P";"E";"I";"84.8505"
"2008-08-11";"P";"E";"I";"85.1929"
"2008-08-12";"P";"E";"I";"85.2149"
"2008-08-13";"P";"E";"I";"85.0557"
"2008-08-14";"P";"E";"I";"85.1965"
"2008-08-15";"P";"E";"I";"85.236"
"2008-08-18";"P";"E";"I";"85.4116"
"2008-08-19";"P";"E";"I";"85.541"
"2008-08-20";"P";"E";"I";"85.2705"
"2008-08-21";"P";"E";"I";"85.1613"
"2008-08-22";"P";"E";"I";"84.9963"
"2008-08-25";"P";"E";"I";"84.9871"
"2008-08-26";"P";"E";"I";"85.2033"
"2008-08-27";"P";"E";"I";"85.4686"
"2008-08-28";"P";"E";"I";"85.349"
"2008-08-29";"P";"E";"I";"85.3296"
"2008-09-01";"P";"E";"I";"85.6261"
"2008-09-02";"P";"E";"I";"85.4309"
"2008-09-03";"P";"E";"I";"85.6611"
"2008-09-04";"P";"E";"I";"85.8967"
"2008-09-05";"P";"E";"I";"86.6805"
"2008-09-08";"P";"E";"I";"85.8628"
"2008-09-09";"P";"E";"I";"86.2512"
"2008-09-10";"P";"E";"I";"86.369"
"2008-09-11";"P";"E";"I";"86.893"
"2008-09-12";"P";"E";"I";"86.1377"
"2008-09-15";"P";"E";"I";"86.6481"
"2008-09-16";"P";"E";"I";"87.4855"
"2008-09-17";"P";"E";"I";"86.6123"
"2008-09-18";"P";"E";"I";"87.0044"
"2008-09-19";"P";"E";"I";"86.5175"
"2008-09-22";"P";"E";"I";"86.4333"
"2008-09-23";"P";"E";"I";"86.6656"
"2008-09-24";"P";"E";"I";"86.6459"
"2008-09-25";"P";"E";"I";"86.6912"
"2008-09-26";"P";"E";"I";"87.054"
"2008-09-29";"P";"E";"I";"87.3569"
"2008-09-30";"P";"E";"I";"87.7849"
"2008-10-01";"P";"E";"I";"87.7744"
"2008-10-02";"P";"E";"I";"88.208"
"2008-10-03";"P";"E";"I";"88.4584"
"2008-10-06";"P";"E";"I";"89.524"
"2008-10-07";"P";"E";"I";"89.8283"
"2008-10-08";"P";"E";"I";"89.9632"
"2008-10-09";"P";"E";"I";"89.8468"
"2008-10-10";"P";"E";"I";"91.4875"
"2008-10-13";"P";"E";"I";"90.4861"
"2008-10-14";"P";"E";"I";"90.11"
"2008-10-15";"P";"E";"I";"90.0742"
